--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.62788,0.05,0.0542,0.620745,0.5422600000000001,0.011494252873563315,0.1578947368421051,77501716.3745,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8132805,18,0.0253,9.5981949,9.5713092,-0.9862559096638656,-0.9862173026685394,4909697.08687575,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CNC,Centene Corp,,58.89,1.13,0.0194,58.27,55.96,0.010640123562725146,0.052358827734095836,29099451467,-,0.1867402912505531,0.2580783236966768,0.3099626077083095,0.2935266072227396,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,102.74,1.89,0.019299999999999998,90.02,94.28,0.14130193290379922,0.08973271107339831,3622420641,18.45,0.3117855427114118,0.29230821867800505,0.2019445393914161,0.23758859283122447,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.114397999999998,0.5,0.019,31.346594999999997,31.810988999999996,-0.007407407407407418,-0.021897810218978075,92399366.60031,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NASDAQ:FISV,Fiserv Inc,,56.76,1.02,0.018799999999999997,55.33,55.48,0.025844930417495027,0.023071377072819033,30320769876,9.64,0.7999712838923425,0.8430144387451515,0.8536877353333348,0.8480424896094383,2025-05-29
,EPA:SAVE,Savencia SA,,81.501147,1.2,0.0174,73.142055,75.46402499999999,0.11428571428571432,0.08000000000000007,1143699840.8483548,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.907825599999995,4.85,0.0171,44.4416544,45.10983312,0.010489510489510412,-0.004478126076472688,23513589140.559246,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,ELV,Elevance Health Inc,,286.00895475,5.1,0.0139,284.408307,273.82664925,0.00562799225832733,0.044489115772211374,61312949676,-,0.17514094326842233,0.23322637885873876,0.26445759249663015,0.24829390979104438,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,387.61,5.13,0.0134,393.85,379.98,-0.015843595277389877,0.020080004210747848,351742495659,29.26,0.2853230837613411,0.28051727896843304,0.2750875229255979,0.2861451313752267,2025-05-31
,CI,Cigna Group,,285.68,3.74,0.013000000000000001,285.27,288.06,0.0014372349002700346,-0.00826216760397136,75613940247,12.14,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NOMD,Nomad Foods Ltd,,10.26,0.14,0.0128,9.8,9.44,0.04693877551020398,0.08686440677966112,1434956715,9.89,0.32915317858208715,0.278109470859071,0.3373134223678753,0.3869680304330394,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.09,1.09,0.012,87.51,85.9,0.052336875785624404,0.07206053550640279,17165146772,7.71,0.029429570029789118,-0.021176509066002616,0.3588372072890456,0.36759969955412136,2026-05-22
,PEP,PepsiCo Inc,,150.48,1.57,0.0108,149.12,154.62,0.009120171673819621,-0.02677532013969741,205671242800,23.63,0.06203886735893124,0.01521827655433447,0.11160500636537315,0.08793385477737056,2026-05-22
,EYE,National Vision Holdings Inc,,17.11,0.18,0.01,17.45,22.96,-0.019484240687679066,-0.2547909407665506,1373199674,29.9,0.5591207043395507,-0.4340888917611593,0.6517652537267433,0.7030846367723662,2025-06-01
,MOH,Molina Healthcare Inc,,183.24,2.04,0.0092,184.99,185.94,-0.009459970809232887,-0.014520813165537216,9530652618,54.25,0.6121212986717883,0.43063236393298343,0.2684627302978133,0.3054711151869036,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,161.25,1.45,0.0091,154.13,165.93,0.04619477064815425,-0.028204664617609843,124879421897,21.19,0.21234209795267422,0.19477065964379703,0.24366116838123175,0.2397623789243617,2026-05-22
,NYSE:MCO,Moody's Corp,,448.91,4.01,0.009000000000000001,428.9,451.32,0.046654231755654196,-0.005339891872728764,78443792080,32.2,0.11198229514625944,0.13403486820273192,0.13552782227741322,0.12984583668189797,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1979.472546,29.33,0.0086,1892.0525535000002,1862.55283275,0.04620378664339242,0.06277390428564189,41895022191.42442,56.51,-0.04753351746844847,0.11655879281683168,0.16968120893734406,0.17334750170802193,2026-03-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,814.46,5.77,0.0076,795.47,782.64,0.023872679045092937,0.04065726259838498,183229773348,77.47,-0.22632599550365387,-0.3168837185792004,-0.33390195646348597,-0.271444811076738,2025-07-02
,LON:JET2,Jet2 PLC,,14.929763638499999,7.61,0.0069,14.437620899999999,15.28452045,0.034087523277467335,-0.02321020228671955,28503157.329607047,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:VBNK,VersaBank,,17.766465750000002,0.13,0.0053,16.8756075,18.686295,0.052789699570815474,-0.04922480620155034,568471279.68,-,0.2610139584185569,,,,2025-07-07
,HCA,HCA Healthcare Inc,,394.77,1.41,0.0051,423,435.19,-0.06673758865248236,-0.09287897240285858,87533505847,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,META,Meta Platforms Inc,,609.96,2.65,0.004699999999999999,614.23,609.63,-0.006951793302183207,0.0005413119433099745,1549124064058,22.15,0.1955891608476884,0.004345194425171004,0.14172102400609632,0.10137331254794513,2026-05-22
,ADBE,Adobe Inc,,244.97,1.15,0.0038,247.6,253.04,-0.010621970920840051,-0.03189219095795126,99018897467,14.29,0.44125565211269735,0.48834706431558983,0.5872092273473781,0.4863848315410668,2026-05-22
,NKE,Nike Inc,,44.51,0.12,0.0034000000000000002,41.88,44.14,0.06279847182425957,0.008382419574082478,65943896302,29.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.12,0.13,0.0032,41.14,41.6,-0.000486144871171712,-0.011538461538461608,9721284590,26.36,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.04866825,0.18,0.0029,32.42579175,34.301664,0.01920929193656451,-0.03652871621621634,7322923382.11425,12.61,0.12594250049082933,0.19546238122798398,0.08522008578108287,0.05822292923083305,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.946915079999997,0.5,0.0028000000000000004,18.481796114999998,19.28907156,0.025166329187156444,-0.017738359201774023,89580308800.49998,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.86,0.22,0.0018,112.06,107.99,-0.05532750312332679,-0.01972404852301135,4923959879,12.24,0.3975828227193754,0.31750571062632527,0.2491804262958548,0.267144918353287,2026-02-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.64,0.24,0.0012,147.43,153.36,0.069253204910805,0.02790818988002064,174287345214,30.62,-0.0034237092639950555,0.006940953991335864,0.009273011528083786,0.01225400695537936,2026-05-22
,AER,AerCap Holdings N.V.,,139.3,-0.4,0.0004,139.77,150,-0.003362667239035555,-0.07133333333333325,22011262531,6.12,0.03669235951453741,0.0003810729689985772,,,2026-05-22
,TSE:ISC,Information Services Corp,,36.68452875,0.01,0.0002,33.6787875,32.29542225,0.08924731182795709,0.1359049114151154,685611952.574175,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.2761841965,-0.01,0,5.44435425,5.57878275,-0.9869723847,-0.9872863031409639,932555.1721297499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,316.39,0.08,-0.0011,302.29,323.48,0.046643951172714804,-0.02191789291455437,10514735859,18.18,0.1845204181434171,0.11488068620825062,0.08205115963870666,0.0721344232128521,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0,-0.0012,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669109542,44.52,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
,NHI,National Health Investors Inc,,76.56,-0.11,-0.0014000000000000002,74.63,75.26,0.025860913841618816,0.017273452032952497,3712399073,24.71,,0.034649419433282314,0.041240410175615694,0.05013856665701161,2025-04-25
,EPA:RMS,Hermes International SCA,,1863.380925,-2.5,-0.0016,1829.1318675,1928.3960849999999,0.018724214535068118,-0.03371462974111972,195681651947.418,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.681511,-0.95,-0.002,528.944766,548.7976094999999,0.03731343283582089,-0.0002115506663844524,309785137971.9134,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.59,-0.18,-0.002,78.46,79.23,0.0016568952332400855,-0.008077748327653622,72181986338,19.72,0.18038070778563386,0.08456605630437285,0.18970940781054457,0.11548385726212705,2026-05-22
