--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.4557179,3.47,0.1085,21.3943711,23.7359712,0.23657375934738267,0.11458333333333326,420451403.27101,-,0.7174516110884765,-0.972,-2.3650188558720884,-2.3650188558720884,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.16,0.0708,2.12,2.99,0.10849056603773577,-0.214046822742475,99858404,23.17,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,160.09,9.53,0.0617,147.03,155.45,0.08882540978031694,0.02984882598906413,177361506785,32.89,-0.008512315844218087,0.001798779501607884,0.004118784215797911,0.007084372901036352,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.6805927,2.09,0.049,34.90584,34.12773065,-0.06374999999999997,-0.04240357979970166,7239241270.142975,12.46,0.1307303614642329,0.20054771193170084,0.0898336989624452,0.0627210238469581,2026-05-20
,NKE,Nike Inc,,44.02,1.6,0.0415,42.34,43.88,0.0396787907416154,0.0031905195989061497,65366351276,29.09,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.03,3.32,0.0347,90.39,106.97,0.15090164841243503,-0.02748434140413203,5433422800,14.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,139.97,3.94,0.0294,142.88,151.05,-0.020366741321388604,-0.0733531943065211,22069593658,6.15,0.03500673122284902,-0.0012449392835312077,,,2026-05-20
,GLOB,Globant SA,,41.46,1.21,0.0287,32.75,40.69,0.2659541984732825,0.018923568444335404,1792814935,16.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.14,2.53,0.0274,88,87.32,0.04704545454545461,0.05519926706367384,17098681214,7.78,0.029982955286563404,-0.020652776267138642,0.3595836078173796,0.36835123443464607,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.5,19.64,0.0264,817.35,786.42,-0.07934177524928121,-0.04313216856132851,168551744627,71.43,-0.2053436342168147,-0.29842249355492134,-0.31591452092063144,-0.2517185622251702,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.700109,11.8,0.0255,525.7105515,550.9325699999999,0.04753482202078274,-0.00042194092826997043,319257077368.0929,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7584925,27,0.0252,14.704727499999999,15.645615,0.00365630712979903,-0.05670103092783507,28176234.990345,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,HOOD,Robinhood Markets Inc,,75.98,1.8,0.022400000000000003,76.75,79.05,-0.010032573289902258,-0.03883617963314345,68339316311,36.78,,,,,
