--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.627594,0.05,0.0542,0.62046225,0.542013,0.011494252873563315,0.1578947368421053,77010748.92435,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.486155,16,0.0408,5.43915,5.57345,-0.986453938271605,-0.9867803493975904,969666.37331,17.14,0.2141483710594678,0.2177544240494895,0.21180471278055488,0.16651434992452405,2026-05-22
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.945136,0.95,0.021400000000000002,32.45936925,34.33718399999999,0.014965378601742074,-0.04054054054054046,7296250329.838574,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,TSE:VBNK,VersaBank,,17.690609999999996,0.28,0.0116,16.8930825,18.705644999999997,0.04721030042918439,-0.054263565891472965,562529786.91,-,0.26319631420203615,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.6696,8,0.011200000000000002,9.58902,9.56216,-0.9864571428571428,-0.9864191011235955,4837813.04736,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.0466517829,1.7,0.0096,18.4800098831,19.2872073064,0.030662424067110283,-0.01247228381374721,88727771559.1754,-,0.05388342834286096,0.09854954957785865,0.06754172310683791,0.07024844056650924,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,EPA:SAVE,Savencia SA,,80.54876300000001,0.4,0.0058,73.120635,75.441925,0.10158730158730189,0.06769230769230794,1130334371.651505,12.12,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-22
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.61145125,0.01,0.0045000000000000005,2.5766319,2.7159093,0.013513513513513375,-0.038461538461538436,69756564.660395,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,EPA:RMS,Hermes International SCA,,1873.2810299999999,5,0.004,1828.5961974999998,1927.8313449999998,0.024436686766106108,-0.028296207104154147,197393568579.693,37.47,0.08713113926408576,0.06360313281307182,0.10167964895718527,0.1230345391828963,2026-05-22
