--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.113437499999996,1.8,0.050199999999999995,26.347030999999994,21.2713955,0.02908891328210772,0.27464309993201885,434728180.5749999,-,0.6933262890618912,-0.972,-2.3451265853468812,-2.3451265853468812,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6780719999999999,0.04,0.044000000000000004,0.6066959999999999,0.5924208,0.11764705882352944,0.14457831325301185,84175382.00208,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,168.69,5.13,0.031400000000000004,156.95,155.03,0.074800892003823,0.08811197832677542,130481722786,22.19,0.19394178993255995,0.17663926001322516,0.22478156204513033,0.22094243857436702,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.8580475,14.75,0.031400000000000004,551.05309,526.047515,0.021422541156606245,0.06997567985850095,322686400676.382,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.77807625,34,0.0298,14.7441087,14.690396099999997,0.07012750455373395,0.07404021937842797,30122777.3849925,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,CCLD,CareCloud Inc,,2.28,0.06,0.0294,2.34,2.12,-0.02564102564102566,0.07547169811320731,96671465,22.47,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,NASDAQ:STX,Seagate Technology Holdings PLC,,872.31,22.52,0.0276,751.07,817.35,0.1614230364679723,0.06724169572398586,195255156664,82.37,-0.24128260458480447,-0.3300432158384763,-0.34672372795569717,-0.28550604034817617,2025-07-02
,NASDAQ:DPZ,Domino's Pizza Inc,,317.9,7.49,0.0239,315.97,308.48,0.006108174826723989,0.030536825726140915,10571786167,18.27,0.18255933715490866,0.1130373859437431,0.0802633835024594,0.07036341911698316,2026-05-27
,NKE,Nike Inc,,45.94,1.01,0.023700000000000002,44.19,42.34,0.03960171984611893,0.08502598016060459,68135562374,30.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,180.46,4.26,0.0236,182.24,191.97,-0.00976733977172961,-0.05995728499244668,9393628355,53.47,0.6210729361702696,0.4385762465217655,0.2755061323987067,0.31272001401202254,2025-04-24
,EPA:RMS,Hermes International SCA,,1900.4236999999998,37.5,0.0235,1886.4670999999998,1840.526625,0.007398273736128225,0.032543443917851356,200626589754.78,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CNC,Centene Corp,,58.42,1.24,0.0229,58.28,58.81,0.0024021962937543773,-0.006631525250807679,28877248333,-,0.18917725578562147,0.26066532034539946,0.312658722993036,0.29618815570195833,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,101.78,2.08,0.0212,104.3,90.39,-0.024161073825503365,0.12600951432680607,5306468770,14.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,PEP,PepsiCo Inc,,148.4,2.92,0.0195,149.29,149.27,-0.005961551343023563,-0.00582836470824688,203060731770,23.35,0.0662458286155779,0.01923382384424363,0.1160146060578032,0.09224668104287778,2026-05-27
,AER,AerCap Holdings N.V.,,142.44,2.24,0.0184,139.45,142.88,0.021441376837576298,-0.003079507278835325,22509548025,6.26,0.029157262927495424,-0.00688752796451598,,,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.14,1.41,0.0167,79.63,77.95,-0.018711540876554023,0.002437459910198836,72163622503,19.65,0.1815517783067213,0.08564125570156732,0.1908898125299201,0.11658999268299118,2026-05-27
,CI,Cigna Group,,285.03,4.1,0.0161,283.1,300.71,0.006817379018014602,-0.05214326094908717,75367898561,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,HOOD,Robinhood Markets Inc,,75,1.78,0.015300000000000001,75.76,76.75,-0.010031678986272552,-0.0228013029315961,68393352001,36.58,,,,,
,NYSE:UNH,UnitedHealth Group Inc,,382.8,6.5,0.0152,383.3,401.16,-0.001304461257500611,-0.045767274902781985,347910125182,28.91,0.2905392851100562,0.2857134310628652,0.2804800267247375,0.29157991321068855,2025-05-31
