--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,94.86,4.84,0.0533,91.53,92.49,0.036381514257620484,0.0256243918261434,3340684641,17.08,0.34834619303589887,0.3283260183534673,0.23544382154029964,0.27208130700960487,2026-05-18
,EPA:TEP,Teleperformance SE,,85.82119289999999,4.06,0.0525,79.67614409999999,69.1783524,0.07712532865907096,0.24057873485868098,5137095406.53582,8.77,0.7824564231742743,0.7866827941670351,0.7794503571347273,0.8204967883522518,2025-05-26
,TSE:GSY,goeasy Ltd,,21.81337645,1.49,0.052300000000000006,22.402534,23.29718065,-0.026298701298701266,-0.06369029035279428,349748797.221,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85566025,0.6,0.0463,9.25922915,9.84111315,0.06441476826394354,0.0014781966001478075,1048600791.365,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.96,2.75,0.0415,97.35,110.6,-0.004006163328197254,-0.12332730560578664,5076070953,13.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.04,1.75,0.031400000000000004,54.39,62.81,0.04872219157933433,-0.09186435281006211,30454130554,9.69,0.7981803713305329,0.8411806996519322,0.8518433766590663,0.846203747770045,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.0985607,79.19,0.0313,1756.0604500499999,1797.2578372499997,0.08202343526721934,0.057220906938626914,40265978005.52574,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.0308,2.25,2.91,-0.026666666666666727,-0.24742268041237114,92634612,21.54,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NOMD,Nomad Foods Ltd,,10.04,0.26,0.0235,9.48,9.46,0.05907172995780585,0.061310782241014605,1403502638,9.67,0.3400598085599862,0.28858757951861214,0.3482885590938376,0.3983600267301384,2026-05-18
,NYSE:MCO,Moody's Corp,,438.17,9.27,0.021099999999999997,448.39,449.56,-0.022792658177033354,-0.02533588397544262,76868000000,31.44,0.12082979644509394,0.143059423315969,0.15840956203347978,0.15282024362195146,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.51,3.5,0.019299999999999998,148.91,154.64,0.010744745148075996,-0.026707190894981858,167044260140,30.84,0.010073226624838772,0.02057997251691689,0.022943998760771345,0.025965858775753626,2026-05-18
,MCD,McDonald's Corp,,280.6,4.09,0.0152,274.6,284.1,0.021849963583393972,-0.01231960577261526,200362635600,23.15,0.08441728448393812,0.06823273837745678,0.08869933777400638,0.09352813316278039,2026-05-18
,NYSE:V,Visa Inc,,329.86,4.02,0.014199999999999999,323.86,326.85,0.01852652380658304,0.009209117332109606,621921054440,28.75,0.13649260546966302,-0.09649116778970623,0.06861891032046985,0.05511726430751295,2026-05-18
,GLOB,Globant SA,,39.6,0.69,0.0139,37.21,40.18,0.06423004568664337,-0.014435042309606683,1726534732,16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,LON:JET2,Jet2 PLC,,14.569951999999999,14,0.013000000000000001,15.226135499999998,14.944913999999999,-0.04309586631486362,-0.02508960573476704,27918547.883771997,4.91,0.5273570697668774,-0.09165518414017017,0.363767403637519,-0.09165518414017017,2026-05-18
,HCA,HCA Healthcare Inc,,425.51,5.51,0.0128,426.37,427.18,-0.002017027464408905,-0.003909359052390093,95377761159,14.64,0.11,-0.02,0.12,0.13,2025-04-23
,NHI,National Health Investors Inc,,75.42,0.87,0.011699999999999999,73.43,75.71,0.027100640065368387,-0.003830405494650524,3659566540,24.34,,0.03867765046529853,0.04529588180605698,0.05423081441366956,2025-04-25
,ADBE,Adobe Inc,,251.51,2.81,0.011200000000000002,246.15,253.96,0.021775340239691188,-0.009647188533627449,101927088042,14.61,0.4309726298537042,0.47772805583570666,0.5758848604381714,0.4757798231334598,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.59,1.53,0.0095,105.15,110.23,0.08026628625772703,0.03048172003991656,5337701946,13.14,0.3659719862340658,0.2877060759212893,0.22092618793919439,0.2384843551536635,2026-02-22
,EBR:JEN,Jensen-Group NV,,79.839081,0.6,0.0088,80.770149,79.14077999999999,-0.011527377521613924,0.008823529411764675,766720826.4302549,10.97,0.21407562279856582,0.2191420936092998,0.19658835740332556,0.2164189204257647,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.38,0.24,0.008,40.55,39.5,0.020468557336621673,0.047594936708860835,9803968300,26.53,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-18
,EPA:RMS,Hermes International SCA,,1846.4242275,9.5,0.0079,1869.7009275,1848.7518974999998,-0.0124494242141302,-0.0012590494176896172,195547057647.552,36.86,0.09985330427489157,0.07500414892427353,0.13717623856093641,0.16147079954388166,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,532.4545125,3.7,0.006,526.05342,517.84838325,0.012168141592920456,0.02820541633891449,265071931007.84888,21.03,0.32499865790651,0.271445556141443,0.3350327302236071,0.2706570946532127,2026-05-18
,EPA:PLX,Pluxee NV,,13.96602,0.02,0.0058,14.094041849999998,14.501384100000001,-0.009083402146985775,-0.036918138041733606,2055444803.694,8.54,0.35287676070571006,0.3727264421395161,0.4229427007683527,0.2792219133742383,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.59535205,0.01,0.0045000000000000005,2.59535205,2.66518215,0,-0.026200873362445587,70575631.75197,27.82,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-18
,NKE,Nike Inc,,41.92,0.04,0.0043,42.39,43.09,-0.011087520641660742,-0.02715247157113021,62367558490,27.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,BIT:NWL,Newprinces SpA,,19.5989814,0.07,0.0042,19.42440615,20.93739165,0.008987417615338611,-0.06392440244580322,859548205.940445,1.93,0.2979670332706583,0.41214072516171063,0.3858505437655382,0.1665973555637532,2026-05-18
