--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,857,46.47,0.0594,733.35,808.8,0.16860980432262895,0.0595944609297725,192572265540,81.31,-0.23799454405076007,-0.32715023231852713,-0.34390499005920383,-0.28241482008717245,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5460939999999996,0.09,0.0429,2.5925979999999997,2.6739799999999994,-0.017937219730941756,-0.047826086956521685,68620722.26259999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.21775999999998,1.4,0.0184,83.70719999999999,79.98687999999999,0.07777777777777772,0.12790697674418605,868924038.1995999,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.338063650000002,20,0.0178,14.39707815,15.1364239,0.06535947712418322,0.013321492007104974,29282725.5696521,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.68,2.68,0.0166,154.54,160.56,0.05914326387990165,0.019431988041853643,126808829065,21.52,0.20604119874323068,0.18856184392867492,0.2371961409204031,0.23331778315219176,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.95,1.55,0.0154,89.68,86.38,0.036462979482604796,0.0760592729798566,17390886935,7.86,0.020097544159056666,-0.0300084899843905,0.34625026364522477,0.35492617263601006,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.68,0.49,0.0134,41.25,42.09,0.010424242424242447,-0.00974103112378244,9834679778,26.66,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6520241,0.01,0.0111,0.6090335,0.6161985999999999,0.07058823529411762,0.058139534883721034,80941817.50666,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,452.78,4.19,0.008199999999999999,434.49,451.75,0.0420953301571958,0.0022800221361372053,79095425000,32.48,0.10881715830086212,0.13080639149078288,0.13229505747120807,0.12662939179484445,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.35,0.74,0.0066,114.1,106.01,-0.05915863277826472,0.012640316951231023,5002236318,12.42,0.39117240232941985,0.31146258721783315,0.24345069669036423,0.26133278937631865,2026-02-22
,AER,AerCap Holdings N.V.,,139.6,0.74,0.0060999999999999995,136.03,144.56,0.02624421083584494,-0.03431101272827897,21992341089,6.12,0.03691304283999463,0.0005939513318567926,,,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.71,0.65,0.0046,100.09,90.12,0.02617644120291729,0.13970261873058143,3617138037,18.5,0.3122536272540035,0.29276935312546737,0.20237342935980096,0.23803020167011635,2026-05-26
,HOOD,Robinhood Markets Inc,,74.04,0.29,0.0043,74.16,78.27,-0.0016181229773462036,-0.05404369490226124,66515807287,35.75,,,,,
,NYSE:TJX,TJX Companies Inc,,158.99,0.74,0.004,150.68,150.26,0.05514998672683835,0.058099294556102965,175702785785,30.88,-0.006176827803532358,0.004158853292840593,0.006484389820602055,0.009457049648255101,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.631027320000001,0.4,0.0037,11.33059488,11.1589192,0.026515151515151603,0.04230769230769238,1110907960.415,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:DPM,DPM Metals Inc,,34.781232749999994,0.21,0.0025,30.995471099999996,34.6292232,0.1221391872956561,0.004389632107023367,7671342138.661409,13.21,0.10757379276585899,0.1759524259681532,0.06751988258903541,0.040965914922807094,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,0.0002,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668833882,44.5,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.157679999999996,0,0,30.227599999999995,32.5528,0.030769230769230882,-0.04285714285714293,92527931.06979999,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:VBNK,VersaBank,,17.944365449999996,0,0,17.3001345,17.77064025,0.03723849372384924,0.009775967413441666,577222606.8675,-,0.25669515852506253,,,,2025-07-07
,META,Meta Platforms Inc,,609.26,0.23,-0.0001,602.61,603,0.011035329649358605,0.01038142620232163,1546432122395,22.19,0.19463117897835203,0.0035408348244813067,0.1408063132816969,0.10049101229423851,2026-05-26
,TSE:ISC,Information Services Corp,,36.627063,-0.03,-0.0006,36.627063,33.297329999999995,0,0.10000000000000009,684943638.0984449,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EPA:SAVE,Savencia SA,,84.63727999999999,-0.2,-0.0027,72.77875999999999,73.47632,0.16293929712460065,0.1518987341772151,1187709074.4596,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.83494,-0.04,-0.0034000000000000002,14.020955999999998,13.974451999999998,-0.013266998341625147,-0.009983361064891727,2041281690.0077999,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NHI,National Health Investors Inc,,76.23,-0.35,-0.0046,76.69,74.43,-0.005998174468639927,0.024183796856106277,3695435035,24.61,,0.03528778051402509,0.041883088123418066,0.05078707258426468,2025-04-25
,NOMD,Nomad Foods Ltd,,10.22,-0.05,-0.0054,10.3,9.21,-0.007766990291262155,0.10966340933767649,1433705583,9.83,0.33143545030666455,0.28030207216389025,0.339610029502599,0.38935186770340113,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.713174679999995,-1.6,-0.0055000000000000005,44.7287325,46.1289363,-0.0003478260869566041,-0.030691399662731933,23478233620.863842,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,HCA,HCA Healthcare Inc,,391.75,-1.84,-0.0058,404.69,429.69,-0.03197509204576343,-0.08829621354930295,86934581907,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,NVDA,NVIDIA Corp,,213.89,-1.48,-0.0067,220.61,220.78,-0.030460994515208006,-0.031207536914575673,5169359429931,32.75,0.25039935190416207,0.2490232196791866,0.2560351698745946,0.21802931445517326,2026-05-26
,NKE,Nike Inc,,44.3,-0.37,-0.0077,42.42,42.35,0.04431871758604422,0.046044864226682414,65632911388,29.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,BME:VID,Vidrala SA,,88.70637999999998,-0.6,-0.0078000000000000005,87.66004,88.47385999999999,0.011936339522546247,0.0026281208935610145,3131183760.9353995,12.83,0.29634894462140093,0.3033433779558079,0.2178304983179433,0.33290190226201277,2026-05-26
,NYSE:V,Visa Inc,,326.24,-2.75,-0.0083,329.91,326.42,-0.011124246006486649,-0.0005514367992157654,614620073940,28.43,0.17855597394863632,-0.07822742124732274,0.11463870881135818,0.10013420705658793,2026-05-26
,EYE,National Vision Holdings Inc,,16.98,-0.08,-0.0088,16.92,20.94,0.0035460992907800915,-0.18911174785100293,1364386263,29.63,0.563999658744091,-0.43231798686172773,0.6569341205999149,0.7084140973245594,2025-06-01
,BIT:NWL,Newprinces SpA,,18.252819999999996,-0.16,-0.0101,18.834119999999995,19.706069999999997,-0.030864197530864113,-0.07374631268436582,801938548.8776,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3366619999999996,-0.03,-0.0103,3.1738979999999994,3.3366619999999996,0.05128205128205132,0,103058173.59419999,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,MCD,McDonald's Corp,,279.32,-3.04,-0.0105,280.8,274.84,-0.005270655270655289,0.016300392955901577,198501113873,23.02,0.08627684217453832,0.07006375319644051,0.09056644724248827,0.09540375863695913,2026-05-26
,ADBE,Adobe Inc,,241.85,-3.36,-0.0124,254.99,240.83,-0.05153143260520021,0.004235352738446219,97613868788,14.09,0.44750563473121585,0.4948012581074128,0.594092135364656,0.4928305161411193,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,311.49,-5.06,-0.0143,312.75,310.16,-0.004028776978417192,0.004288109362909465,10363068135,17.94,0.18976177522377177,0.11980725219364827,0.08682932696821397,0.07686776411596238,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.281324809999997,-2.8,-0.015300000000000001,18.40148695,18.905784259999997,0.04781341107871717,0.01986379114642456,92727914660.04,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.150607299999999,-0.19,-0.0166,9.56212455,9.735849749999998,-0.14761544284632866,-0.16282527881040887,865391962.8025649,62.65,-0.009325841331474294,-0.08260173775111301,-0.09500477588839218,-0.07986904341283307,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.77,-1.92,-0.0177,100.51,95.14,0.0025868072828574284,0.05917595122976671,5264673051,14.47,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.4919199999999,-8.7,-0.0182,537.1211999999999,526.71593,0.01558441558441559,0.03564727954971847,322580283504.8,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,ELV,Elevance Health Inc,,280.50105104999994,-7.33,-0.0196,291.18515084999996,284.6921715,-0.03669177418151992,-0.01472158657513356,62042929466.09999,-,0.18307596022211858,0.2415590255561244,0.2730040356362349,0.2567297028004405,2025-04-23
,CI,Cigna Group,,280.6,-5.78,-0.0202,291.28,298.49,-0.03666575116726156,-0.05993500619786252,74156364139,11.91,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,CNC,Centene Corp,,57.93,-1.23,-0.0208,59.15,59.31,-0.02062552831783604,-0.02326757713707639,28521708115,-,0.1938444171064104,0.2656198162037442,0.3178221977962956,0.3012854297643668,2025-04-23
,LON:JNEO,Journeo PLC,,5.39050265,-9,-0.022000000000000002,5.276240125,5.6727983,-0.9862662352866242,-0.9872262970379146,952760.0112335499,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
