--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.143205249999994,1.7,0.045700000000000005,26.340836199999995,21.2663941,0.03046103183315041,0.27634262406526156,434510084.97994995,-,0.6939164641052056,-0.972,-2.3456132077267147,-2.3456132077267147,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6783427499999999,0.04,0.044000000000000004,0.6069382499999999,0.5926573499999999,0.11764705882352944,0.14457831325301207,84208992.71698499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,632.21,23.38,0.0395,605.06,616.63,0.04487158298350602,0.02526636718940045,1615617462865,23.12,0.1788695418247449,-0.009693261323784234,0.12575661453480358,0.08597456171767892,2026-05-27
,HQI,Hirequest Inc,,13.17,0.48,0.0378,12.01,12.47,0.09658617818484605,0.05613472333600633,181951002,28.02,0.01654712502192777,0.0756726204450373,0.018892954001628253,0.05216787352766604,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,871.7,30.28,0.037000000000000005,751.07,817.35,0.16061086183711226,0.06649538141555023,195422219786,82.79,-0.24202360203302667,-0.33069517871563003,-0.34735895883629764,-0.28620267786490683,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.7806155,14.75,0.031400000000000004,550.9772820000001,525.975147,0.021422541156606023,0.06997567985850095,323403023049.2747,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.78054375,34,0.0298,14.746414499999998,14.692693499999997,0.07012750455373418,0.07404021937842797,30127488.222487498,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,168.61,4.82,0.029500000000000002,156.95,155.03,0.07429117553360953,0.08759594917112823,130655531197,22.05,0.19548924412835444,0.1781640991845741,0.22636932492430684,0.22252518358207918,2026-05-27
,HOOD,Robinhood Markets Inc,,76.29,2.51,0.0294,75.76,76.75,0.006995776135163778,-0.005993485342019489,68789576400,36.83,,,,,
,ATD,Alimentation Couche-Tard Inc,,78.8,1.9,0.0252,79.63,77.95,-0.010423207333919327,0.010904425914047389,72099338570,19.71,0.18040262132562113,0.08458617586554372,0.18973149601578365,0.1155045557105465,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.16226,37.5,0.0235,1886.20758,1840.2734249999999,0.007398273736128225,0.03254344391785158,200598989690.844,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.26,2.28,0.0229,104.3,90.39,-0.019558964525407396,0.1313198362650736,5341995012,14.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
