--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6786705,0.04,0.044000000000000004,0.6072314999999999,0.5929437,0.11764705882352944,0.14457831325301207,84249679.37187,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,566.4864934999999,17.35,0.0404,552.322874,527.259679,0.025643731532292158,0.07439752376741082,280983780061.8793,22.3,0.299501539982121,0.24699276032221545,0.3093399410275241,0.24621967437217224,2026-05-27
,EPA:RMS,Hermes International SCA,,1922.871635,57.5,0.0391,1890.81406,1844.767725,0.016954377311960478,0.04233807266982614,203550199158.948,38.43,0.054644413585878446,0.0287000264087761,0.07818596376406593,0.09906355449654912,2026-05-27
,LON:JET2,Jet2 PLC,,15.806746249999998,34,0.0316,14.7708999,14.717089699999999,0.07012750455373395,0.07404021937842775,30280244.788743295,5.32,0.3689528813083961,-0.11554461873008572,0.32769925828739865,0.24705306508848335,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BIT:UD,Unidata SpA,,3.4039315999999995,0.05,0.0174,3.1591283,3.2873585999999997,0.07749077490774892,0.03546099290780136,105135909.89419,-,0.2915450269050228,0.07578261578586719,0.25266832190029187,0.27074403682246606,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.874171699999998,12,0.0166,9.7396462,9.443690099999998,-0.9863616412983426,-0.9859342283475784,4940161.65448455,19.74,0.28152924014718106,0.31531247980600374,0.3238447790734845,0.3169360328372074,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.021882314739472594,-0.028319354106684583,0.34865754444620284,0.35735001267962746,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,BME:VID,Vidrala SA,,89.994356,0.8,0.0118,88.828626,88.478907,0.013123359580052396,0.017127799736495364,3164259634.7943296,12.97,0.2930449062517184,0.3000212333494192,0.214729717811565,0.32950324057236835,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.582386105,2.1,0.0095,18.9280175,18.868529444999997,0.0345714285714287,0.03783319002579555,93473559189.48,-,0.04831744988500773,0.09274380388890312,0.061905741821048785,0.06459791263717883,2026-05-27
,TSE:VBNK,VersaBank,,18.04845575,0.16,0.006500000000000001,17.4480462,17.100821399999997,0.03441127694859025,0.05541455160744513,576847815.4725,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,STO:TEQ,Teqnion AB,,161.8,0.2,0.0012,157,154.4,0.030573248407643305,0.04792746113989632,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5529487,-0.01,0,2.5995779,2.6578644,-0.017937219730941645,-0.039473684210526216,67862926.48652999,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.241564,0,0,30.542125999999996,32.174148,0.022900763358778775,-0.02898550724637683,91392307.57610999,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,LON:JNEO,Journeo PLC,,5.448282749999999,0,0,5.2801258749999995,5.3810199999999995,-0.9861190248407643,-0.9863792931250001,962972.5279424499,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-27
