--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.97351675,0.34,0.15380000000000002,2.4487785,2.6120304000000005,0.2142857142857142,0.13839285714285698,82112659.88598001,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-30
,HOOD,Robinhood Markets Inc,#N/A,94.3,9.46,0.1115,74.09,#N/A,0.27277635308408676,#N/A,84917624248,45.54,,,,,
,NASDAQ:QLYS,Qualys Inc,#N/A,109.29,8.92,0.0889,102.31,97.98,0.0682240250219921,0.11543172075933872,3848865962,19.63,0.2854128687492916,0.2663271248177099,0.17778015395963198,0.21270760474645378,2026-05-30
,ADBE,Adobe Inc,,259.21,17.77,0.0736,240.49,255.64,0.07784107447295097,0.013964950711938595,104772678546,15.11,0.41444167174028523,0.46065696720381477,0.5576798395481926,0.4587312409789972,2026-05-30
,EPA:TEP,Teleperformance SE,,73.5099984,3.02,0.050300000000000004,#N/A,#N/A,#N/A,#N/A,4396351555.69623,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.54465095,1.37,0.0305,34.609675505,31.023368329999997,-0.030772451329286188,0.08127043437645964,7427942888.346176,12.79,0.12003062912481022,0.18918320538285294,0.07952336906096569,0.052668850507488256,2026-05-30
,TSE:CSU,Constellation Software Inc.,,2045.1586833949998,70.44,0.0256,2009.0420343699998,1977.692638115,0.01797704996069216,0.0341135138897537,43340042793.05635,58.43,-0.05811575196004015,0.10414959931340717,0.15668056494673377,0.1603060382140129,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,#N/A,111.36,2.69,0.0248,106.48,#N/A,0.04583020285499617,#N/A,5188608758,12.89,0.37414143182250914,0.2954074379017422,0.22822816057142492,0.24589133762001736,2026-02-22
,EPA:SAVE,Savencia SA,,84.191337,1.2,0.0169,85.124205,74.16300600000001,-0.010958904109588996,0.13522012578616338,1181617730.29485,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-30
,NASDAQ:FISV,Fiserv Inc,,56.56,0.73,0.0131,55.61,#N/A,0.017083258406761503,#N/A,30160841316,9.59,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,CCLD,CareCloud Inc,#N/A,2.35,0.03,0.0129,2.21,2.12,0.06334841628959276,0.10849056603773577,99858404,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,#N/A,16.053008,14,0.011899999999999999,#N/A,14.505567999999998,#N/A,0.10667903525046385,30647664.435231995,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-30
,CNC,Centene Corp,,59.6,0.69,0.011699999999999999,57.21,58.23,0.04177591330187025,0.023527391379014384,29430294486,-,0.18212063634656525,0.2531742589953263,0.30485169123103995,0.2884812176377498,2025-04-23
,GLOB,Globant SA,#N/A,40.36,0.43,0.0108,38.42,#N/A,0.050494534096824584,#N/A,1742727067,16.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-30
,NYSE:EPAM,EPAM Systems Inc,,102.46,1.03,0.0102,#N/A,#N/A,#N/A,#N/A,5352966299,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-30
,ASX:EDU,EDU Holdings Ltd,#N/A,0.726594,0.01,0.01,#N/A,#N/A,#N/A,#N/A,90198941.7648,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,#N/A,13.15,0.1,0.0077,12.69,12.52,0.03624901497241928,0.0503194888178915,182784994,28.15,0.017052089448358215,0.0762075445905157,0.01939910709255375,0.05269088748771765,2025-04-29
,NYSE:MCO,Moody's Corp,,453.25,2.84,0.0062,451.1,443.41,0.004766127244513418,0.022191651067860363,79182775000,32.51,0.10841295846365682,0.1303941029152389,0.13188222128995708,0.1262186397284315,2026-05-30
,BIT:UD,Unidata SpA,,3.32334225,0.02,0.0053,3.3816465,3.1950729000000004,-0.017241379310344862,0.04014598540145964,101003177.415645,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-30
,MCD,McDonald's Corp,,279.2,1.23,0.0044,279.26,282.47,-0.00021485354150252434,-0.01157645059652368,198373228033,23.01,0.08632728278596,0.0701134195807955,0.09061709269632787,0.0954546350879528,2026-05-30
