--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.521600749999998,2.3,0.0642,25.436740299999997,20.560042499999998,0.08196256381168476,0.3385964912280701,441272556.82698,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71154,0.05,0.0526,0.5905781999999999,0.6119243999999999,0.20481927710843384,0.16279069767441867,88330077.522,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,635.26,22.91,0.0374,607.38,618.43,0.04590207119101719,0.027214074349562578,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.07,0.031,159.68,154.48,0.0544213426853708,0.08991455204557242,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,24.9,0.0294,810.46,804.76,0.07427880462946956,0.08188776778169893,195227128052,82.56,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,HOOD,Robinhood Markets Inc,,76.23,2.14,0.028900000000000002,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,CNC,Centene Corp,,58.82,1.61,0.0281,57.77,58.7,0.018175523628180645,0.002044293015332155,29045139389,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NKE,Nike Inc,,45.98,1.04,0.0231,44.39,42.02,0.035818878125703835,0.09424083769633484,68091137602,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.68,1.99,0.02,103.19,89.69,-0.014633200891559173,0.1336826848032111,5312215691,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,1.48,0.019299999999999998,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.6,0.18328637253196223,0.08723384524401799,0.19263823260608692,0.11822840478441064,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.01,6.95,0.0184,382.48,399.09,0.004000209161263202,-0.03778596306597504,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,CI,Cigna Group,,285.75,4.92,0.0175,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,PEP,PepsiCo Inc,,147.74,2.06,0.0141,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,HQI,Hirequest Inc,,12.86,0.17,0.0134,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,AER,AerCap Holdings N.V.,,141.8,1.82,0.013000000000000001,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,EBR:JEN,Jensen-Group NV,,91.00162399999999,1,0.0129,89.376595,82.412185,0.018181818181818077,0.10422535211267614,876473785.4247348,12.5,0.16209224671986863,0.1669381517200985,0.14536627908188302,0.16433353027066142,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.34,0.0126,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,GLOB,Globant SA,,38.82,0.4,0.0104,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:JNEO,Journeo PLC,,5.478554999999999,4,0.009899999999999999,5.2575375,5.291025,-0.986041898089172,-0.9861302405063291,968323.089945,17.16,0.21366563624402476,0.2172702191755915,0.21132293339052508,0.16605103379086403,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,1.67,0.0095,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.40841535,3.62,0.009300000000000001,281.21809709999997,286.18857755,0.004232722795136201,-0.013208641072824046,60761367734.149994,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.724636049999999,5.99,0.0083,9.537239999999999,9.510449999999999,-0.9863418033005618,-0.9863033295070422,4965845.421554999,19.53,0.2860968887197636,0.32000392007270373,0.3285674841860581,0.32163342227818015,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.759477499999996,0.2,0.0076,30.527330499999998,31.339844999999997,0.0076045627376424285,-0.0185185185185186,92379501.17865498,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,MCD,McDonald's Corp,,280.92,1.66,0.0059,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.265124499999999,0.6,0.005699999999999999,11.565527819999998,11.222209739999998,-0.02597402597402587,0.003824091778202643,1114914736.11,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,1.3,0.0042,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
,NYSE:V,Visa Inc,,327.61,1.07,0.0033,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.31,0.0033,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.020340588055297967,-0.02977846929181334,0.34657807883426744,0.3552562428055493,2026-05-28
,TSE:ISC,Information Services Corp,,36.61130375,0.15,0.003,36.5319492,34.23066725,0.0021721958925748908,0.0695468914646995,684648953.5508,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,NYSE:MCO,Moody's Corp,,451.56,0.46,0.001,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,HCA,HCA Healthcare Inc,,392.15,-0.27,-0.0007000000000000001,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,16.59,-0.02,-0.0012,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,BIT:UD,Unidata SpA,,3.3197020999999993,0,-0.0017000000000000001,3.1571992,3.2732726999999993,0.051470588235293935,0.014184397163120588,102355055.09360498,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,STO:TEQ,Teqnion AB,,160.2,-0.4,-0.0025,157.6,158,0.016497461928933976,0.013924050632911245,2749953097,28.44,-0.16272415790255712,0.19625520924557527,0.16431069183752178,-0.0782137210419942,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.56522435,-0.01,-0.0045000000000000005,2.6000464,2.6696904999999993,-0.013392857142857206,-0.03913043478260847,69449145.27086999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,BME:VID,Vidrala SA,,89.14444799999998,0,-0.006500000000000001,88.680154,87.8676395,0.005235602094240566,0.014531043593130732,3158875307.1436744,12.92,0.2923505286931096,0.29932305057941955,0.21407805697809598,0.32878897695235487,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.28,-0.0067,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,TSE:VBNK,VersaBank,,17.8619878,-0.19,-0.0076,17.602282,17.2992919,0.014754098360655776,0.03252710592160146,578981834.2965,-,0.2571903927970798,,,,2025-07-07
,ADBE,Adobe Inc,,238.24,-2.25,-0.009399999999999999,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,LON:JET2,Jet2 PLC,,15.5556135,-13.7,-0.009399999999999999,14.774685,14.560365,0.05285584768812335,0.0683532658693653,29698062.979034998,5.24,0.3767032097183852,-0.11056766211977721,0.3352134417539937,0.25410561175003454,2026-05-28
,BIT:NWL,Newprinces SpA,,17.9681778,-0.15,-0.0096,18.513723249999998,19.97624935,-0.02946708463949832,-0.10052295177222548,789432765.6764549,1.94,0.3414976822442888,0.4595004813286174,0.43232859136167634,0.2057221859152969,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.56274249999999,-3.2,-0.0097,44.13559874999999,44.42295,0.009677986978708475,0.0031468531468530347,23778429569.852848,-,0.4594509838443428,0.35272195221194846,0.36347512186232156,0.4004004713806373,2025-04-07
,NVDA,NVIDIA Corp,,212.6,-2.26,-0.0105,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NOMD,Nomad Foods Ltd,,10.1,-0.11,-0.0108,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.72,0.3358814659660214,0.2845734039387062,0.3440839714852362,0.3939957397363638,2026-05-28
,EPA:PLX,Pluxee NV,,13.441311299999999,-0.13,-0.012,13.824353849999998,13.824353849999998,-0.027707808564231717,-0.027707808564231717,1978220944.2552898,8.19,0.3738048605149812,0.39396975815611046,0.444983459234778,0.29898036208839185,2026-05-28
