--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.739394999999995,4.1,0.0882,33.04367325,32.905719,0.11184355086794096,0.11650485436893199,688546574.2149749,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.66278425,2.6,0.0867,21.361126499999997,23.699087999999996,0.10774983004758698,-0.0015318627450978672,379401511.880475,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1981.9741882499998,117.37,0.0449,1791.61184475,1742.87043,0.10625200098884302,0.13718963506082305,41970502826.28,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.3531925,0.6,0.0258,17.164413,18.413261999999996,0.010998307952622577,-0.05757097791798094,544192631.64,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,86.5,90.84,0.15710982658959538,0.10182738881549969,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,,292.07819025,8.2,0.0208,290.16861299999994,272.06756325,0.006580922830547564,0.07355021216407365,62135450968.49999,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,CI,Cigna Group,,291.28,4.59,0.016,300.71,281.98,-0.03135911675700842,0.032981062486701074,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,,59.15,0.92,0.0158,58.81,55.33,0.005781329705832228,0.06904030363274893,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,308.48,324.66,0.013842064315352731,-0.036684531509887375,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.99,73.9,0.022669689291905604,0.03775372124492549,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,,40.25,0.4,0.01,32.75,40.69,0.2290076335877862,-0.010813467682477262,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,149.27,155.96,0.00736919675755332,-0.03584252372403185,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.78,0.0087,88,87.32,0.01909090909090927,0.027027027027027195,16307375383,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.367895999999995,0.2,0.0077,31.990607999999998,30.020171999999995,-0.050724637681159535,0.01158301158301156,90182540.46516,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:DUOL,Duolingo Inc,,114.1,0.86,0.0076,104.98,105.02,0.08687369022670977,0.08645972195772234,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.349428749999998,1.1,0.0064,18.556857074999996,19.726965574999998,-0.011177987962166736,-0.06983014289565925,87476439197.3,-,0.06508259595110842,0.11023114690235745,0.0788818481091572,0.08161783396468368,2026-05-20
,NOMD,Nomad Foods Ltd,,10.3,0.06,0.0059,9.09,10.12,0.13311331133113313,0.017786561264822254,1439849386,9.89,0.32673194397421446,0.27578336652043123,0.3348769794958899,0.38443904615987856,2026-05-20
,LON:JET2,Jet2 PLC,,14.385703749999998,4,0.004699999999999999,14.639962699999998,15.576706199999999,-0.017367458866544783,-0.07646048109965642,27490072.251413196,4.85,0.5320277512720829,-0.08889622648881947,0.36793286369515255,-0.08889622648881947,2026-05-20
,NYSE:TJX,TJX Companies Inc,,150.68,0.43,0.0029,147.03,155.45,0.024824865673672036,-0.030685107751688534,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,100.51,0.07,0.0007000000000000001,90.39,106.97,0.11195928753180673,-0.060390763765541644,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0,30.56,30.58,-0.0006544502617801262,-0.001308044473512071,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,EPA:SAVE,Savencia SA,,72.558408,0,0,73.02203999999999,75.803832,-0.006349206349206216,-0.042813455657492394,1018206309.2915999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,534.7995119999999,-0.3,-0.0012,524.251884,549.40392,0.02011938978554051,-0.02658227848101269,266088796239.65182,21.14,0.32263470652371157,0.26917842851307466,0.3326506372855684,0.2683913925594818,2026-05-20
,BIT:NWL,Newprinces SpA,,18.7423236,-0.03,-0.0019,19.1595924,19.0552752,-0.021778584392014633,-0.01642335766423364,822935486.22012,2.03,0.31622828930759406,0.4320083047545311,0.4053482435991451,0.1830103556291558,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,78.27,-0.19,-0.0024,77.95,79.53,0.004105195638229642,-0.01584307808374208,71826653979,19.68,0.18108746121628205,0.08521495049897031,0.19042179452846608,0.11615142167381708,2026-05-20
,ADBE,Adobe Inc,,254.99,-0.65,-0.0025,236.07,250.17,0.08014571948998195,0.019266898509013863,103066960220,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,MOH,Molina Healthcare Inc,,184.38,-0.5,-0.0027,191.97,197.44,-0.039537427723081775,-0.06614667747163694,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,EPA:TEP,Teleperformance SE,,87.8119008,-0.66,-0.0029,77.00927519999999,71.79341519999998,0.1402769416014451,0.22311914756215723,5224370544.9,8.96,0.7703184663522427,0.7745148806652713,0.7673337074241049,0.8080891999625048,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.48293812,-0.7,-0.0031,46.40618927999999,45.444563699999996,-0.04144385026737951,-0.02116040955631393,23394855499.0809,-,0.4592016029977184,0.35249119122467487,0.3632424848858873,0.4001613924380014,2025-04-07
,NASDAQ:BKNG,Booking Holdings Inc,,154.54,-0.53,-0.0034000000000000002,155.03,168.32,-0.003160678578339682,-0.08186787072243351,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
,NKE,Nike Inc,,42.42,-0.15,-0.0034999999999999996,42.34,43.88,0.0018894662257911143,-0.03327256153144942,62819223828,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,BIT:UD,Unidata SpA,,3.1526975999999998,-0.01,-0.0037,3.2686055999999994,3.3613319999999995,-0.03546099290780136,-0.06206896551724128,97019745.90983999,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-20
,BME:VID,Vidrala SA,,87.04690799999999,-0.3,-0.004,87.974172,91.33550399999999,-0.010540184453228019,-0.04695431472081213,3064595142.1846795,12.63,0.3018011116633814,0.3088254230488212,0.22294725889688125,0.33851021220815336,2026-05-20
