--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6267623999999999,0.05,0.0542,0.6196400999999999,0.5412948,0.011494252873563315,0.1578947368421053,77363766.57801,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.4364972499999995,12.5,0.0318,5.4364972499999995,5.57073175,-0.98657655,-0.986900006626506,966938.5419722999,16.99,0.21506774128209158,0.21867659400382042,0.21272226339198272,0.16739673719662782,2026-05-22
,EYE,National Vision Holdings Inc,,17.2,0.33,0.0215,17.45,22.96,-0.014326647564469885,-0.25087108013937287,1376003746,30.07,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,TSE:GSY,goeasy Ltd,,26.007337200000002,0.66,0.0187,21.713809649999998,23.88591465,0.19773257752584206,0.08881479236132162,415135870.908915,-,0.7196436730981037,-0.972,-2.3668262966372513,-2.3668262966372513,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.86623848,4.95,0.0174,44.385140799999995,45.05246984,0.010839160839160922,-0.004133654839820866,23318643133.72391,-,0.45589306265395213,0.34942968090222304,0.3601560857802497,0.39698952764660755,2025-04-07
,EPA:SAVE,Savencia SA,,81.1769,1.2,0.0174,73.05921,75.37855,0.11111111111111116,0.07692307692307687,1142404419.03781,12.22,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.78,1.08,0.0172,55.33,55.48,0.026206397975781837,0.023431867339581913,30363482027,9.66,0.7997602178392946,0.8427983254178015,0.853470370446805,0.8478257866888765,2025-05-29
,CNC,Centene Corp,,58.75,1.04,0.0163,58.27,55.96,0.008237515016303432,0.04985704074338804,29089575303,-,0.18634703132174144,0.25766085265708116,0.3095275278826979,0.2930971055412812,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.705154349999999,11.4,0.016,9.584343299999999,9.5574964,-0.9864073468487395,-0.9863691652387641,4867688.87888305,19.45,0.2875882173844905,0.32153566649264065,0.3301094385193465,0.32316711109232343,2026-05-22
,ELV,Elevance Health Inc,,285.4001163,4.48,0.014199999999999999,284.3140638,273.73591245,0.0038199042477335965,0.04261115666410964,61292632658.4,-,0.1748671065648355,0.23293881998935229,0.26416265553173135,0.24800279135193914,2025-04-23
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.19,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,NOMD,Nomad Foods Ltd,,10.23,0.12,0.0128,9.8,9.44,0.043877551020408134,0.08368644067796627,1436354526,9.86,0.3299039194723039,0.27883071515165203,0.33806887881341297,0.38775218075800333,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,387.24,4.29,0.0124,393.85,379.98,-0.016783039228132623,0.019106268750986866,349898963636,29.29,0.28494689802456874,0.28014253915810994,0.2746985489152495,0.28575310969881296,2025-05-31
,HQI,Hirequest Inc,,12.52,0.15,0.0121,12.39,11.94,0.010492332526230719,0.048576214405360085,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,TSE:CSU,Constellation Software Inc.,,1988.0263416,43.15,0.0106,1891.4255919,1861.93564635,0.05107298437416263,0.06772022196211713,42039405980.83219,56.7,-0.0483723777870505,0.11557510831955953,0.16865063979160633,0.17231369677482822,2026-03-27
,NYSE:MCO,Moody's Corp,,449.42,4.4,0.0105,428.9,451.32,0.047843320121240485,-0.004209873260657582,78833375000,32.24,0.11154890738939381,0.13359280760673609,0.13508517453222235,0.12940542354882623,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103.8,0.67,0.008199999999999999,93.02,99.23,0.1158890561169641,0.046054620578454,5467381772,14.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
