--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,#N/A,,103,2.4,#N/A,#N/A,94.28,#N/A,0.09249045396690714,#N/A,-,0.30869598958467703,0.28926453907663574,0.19911368679476138,0.23467379038669534,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.814667499999999,#N/A,#N/A,9.599551499999999,9.572662,-0.9862539670868348,-0.9862153546348315,4910391.01892625,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.905398,4.85,#N/A,44.439251999999996,45.1073946,0.010489510489510634,-0.004478126076472688,23480841676.603085,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,#N/A,#N/A,#N/A,#N/A,55.96,#N/A,#N/A,28887118650,-,0.1893757476280837,0.26087603237007584,0.3128783227790217,0.2964049400063009,2025-04-23
,CI,Cigna Group,#N/A,284.18,#N/A,#N/A,285.27,288.06,-0.003820941564132152,-0.013469416093869313,75318989204,-,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NASDAQ:BKNG,#N/A,#N/A,161.17,#N/A,#N/A,154.13,165.93,0.04567572828132094,-0.02868679563671439,124958841741,21.18,0.21234209795267422,0.19477065964379703,0.24366116838123175,0.2397623789243617,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17134737540,7.74,#N/A,-,-,-,2026-05-22
,EYE,National Vision Holdings Inc,,17.17,#N/A,#N/A,#N/A,22.96,#N/A,-0.252177700348432,#N/A,29.82,0.5606388364615962,-0.43353785820150714,0.653373594814628,0.7047429480797907,2025-06-01
,PEP,PepsiCo Inc,,#N/A,1.02,#N/A,149.12,154.62,#N/A,#N/A,204584664743,23.51,0.06368588136096984,0.016790352503900013,0.11333135276928705,0.08962231464526868,2026-05-22
,TSE:VBNK,#N/A,,#N/A,0.13,#N/A,16.8735425841,18.6840085266,#N/A,#N/A,#N/A,-,0.2610139584185569,,,,2025-07-07
,NASDAQ:DUOL,Duolingo Inc,,#N/A,#N/A,#N/A,112.06,107.99,#N/A,#N/A,4945392666,-,0.39608963062080305,0.3160980737514649,0.2478457888690675,0.26579108747537883,2026-02-22
,TSE:DPM,#N/A,#N/A,33.19670352168,#N/A,#N/A,32.42182409829,34.297466814719996,0.023899932990842032,-0.03209459459459452,7309198877.867996,-,0.12479897133396356,0.19424780462179003,0.08411817383737874,0.0571486076554043,2026-05-22
,ADBE,#N/A,,244.74,-0.12,#N/A,247.6,253.04,-0.011550888529886838,-0.03280113815997465,98916835980,-,0.4420211813057726,0.4891376063165813,0.5880522804152164,0.4871743312936063,2026-05-22
,STO:ATCO-A,#N/A,,#N/A,0.5,#N/A,18.494846289999998,#N/A,#N/A,#N/A,89643562323,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,HCA,#N/A,,393.46,1.16,#N/A,423,435.19,-0.06983451536643026,-0.09588915186470282,#N/A,-,0.11,-0.02,0.12,0.13,2025-04-23
,META,Meta Platforms Inc,,608.76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1545747916757,22.11,0.1958111739687559,0.004531605453527485,0.14193300900215744,0.1015777863895847,2026-05-22
,NYSE:SILA,#N/A,,30.22,#N/A,#N/A,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669938125,44.54,,-0.03302464700161627,-0.04615292719042989,0.017717069821356082,2026-05-22
,NKE,#N/A,,44.48,0.09,#N/A,41.88,#N/A,0.062082139446036244,#N/A,65943896302,-,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,MOH,Molina Healthcare Inc,#N/A,181.22,#N/A,#N/A,#N/A,185.94,#N/A,-0.02538453264493923,9441562063,-,0.6182951262383733,0.43611115608924056,0.2733204728125673,0.3104705861106869,2025-04-24
,EPA:RMS,#N/A,#N/A,1863.48525,-2.5,#N/A,#N/A,#N/A,#N/A,#N/A,196726833402.82498,-,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,EPA:MC,#N/A,,#N/A,-0.95,#N/A,#N/A,#N/A,#N/A,#N/A,309944994038.625,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,315.76,-1.63,#N/A,302.29,#N/A,0.044559859737338225,#N/A,10484300982,18.07,0.18669180976600894,0.1169216660432125,0.08403066081589636,0.07409535367920181,2026-05-22
,NYSE:V,Visa Inc,,329.99,-1.51,#N/A,325.75,318.79,0.013016116653875809,0.03513284607421818,621384072200,28.73,0.17433773230114247,-0.08152110236498578,0.11065060424292106,0.09619832661976602,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.52,-0.27,#N/A,#N/A,79.23,#N/A,-0.008961252050990853,72025869217,19.67,0.18087546080881944,0.08502030576476848,0.19020810433904334,0.11595117655133345,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.97,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:VID,Vidrala SA,#N/A,88.35590499999999,-0.3,#N/A,87.19485499999999,89.74916499999999,0.013315579227696439,-0.015523932729624823,3110696094.7689,12.8,0.2968577470184772,0.30385496860641137,0.21830800020440108,0.33342527609156924,2026-05-22
,NVDA,#N/A,,#N/A,-1.99,#N/A,225.32,#N/A,#N/A,#N/A,5266403881835,-,0.09097171681780147,0.08597653996074484,0.11150327490745426,0.0786959927744233,2026-05-22
,EPA:PLX,Pluxee NV,#N/A,13.688779499999997,-0.12,#N/A,13.909379,#N/A,-0.015859766277128706,#N/A,2026552616.3553,-,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,TSE:VLE,#N/A,#N/A,#N/A,-0.14,#N/A,#N/A,#N/A,#N/A,#N/A,940269672.3104477,68.15,-0.03481725171571992,-0.10620765841044544,-0.11829154929592411,-0.10354528006074981,2026-05-22
,EPA:TEP,Teleperformance SE,#N/A,83.82781,#N/A,#N/A,80.901964,73.726675,0.03616532721010324,0.1370078740157481,4823779696.384,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,HOOD,Robinhood Markets Inc,,#N/A,-1.12,#N/A,77.14,77.03,#N/A,#N/A,67231706597,36.1,,,,,
,GLOB,#N/A,,39.89,-0.72,#N/A,38.91,39.23,0.02518632742225657,0.016823859291358767,1722431824,-,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ASX:EDU,EDU Holdings Ltd,,#N/A,#N/A,0.0542,0.6206841,0.5422068,#N/A,#N/A,77494112.84241,-,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,#N/A,#N/A,0.019,#N/A,31.812769999999997,#N/A,#N/A,92404539.75829999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,#N/A,,#N/A,1.2,0.0174,73.14614999999999,75.46825,#N/A,#N/A,#N/A,-,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,NYSE:UNH,#N/A,,387.83,#N/A,0.013999999999999999,393.85,#N/A,-0.0152850069823538,#N/A,352369117512,-,0.2848931941517293,0.2800890417041816,0.2746430185897236,0.28569714430689774,2025-05-31
,NOMD,#N/A,,#N/A,#N/A,0.013300000000000001,#N/A,#N/A,#N/A,#N/A,#N/A,9.87,0.3295453544314719,0.27848623812557105,0.33770806155306254,0.38737765887308506,2026-05-22
,ELV,Elevance Health Inc,#N/A,#N/A,#N/A,0.0115,284.37350652036,273.79314355239,#N/A,#N/A,61305447363.28848,-,0.17652385165778184,0.23467858584085688,0.26594705975119437,0.24976409302967761,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.42,#N/A,0.011399999999999999,55.33,55.48,0.019699981926622145,0.016943042537851616,#N/A,9.58,0.8037874888509089,0.8469219015490244,0.8576178271023076,0.8519606126237336,2025-05-29
,NYSE:MCO,Moody's Corp,,#N/A,#N/A,0.0101,#N/A,451.32,#N/A,#N/A,78592288146,32.27,0.1109367860184922,0.13296843662773217,0.1344599742575947,0.1287833794635742,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1978.2888935059798,#N/A,0.008100000000000001,#N/A,1862.32492895697,#N/A,0.06226838439732285,41922968285.34737,56.45,-0.04778293594421745,0.11626631374432517,0.16937478964463892,0.17304012031810312,2026-03-27
,LON:JET2,Jet2 PLC,,14.931873797499998,7.61,0.0069,14.439661499999998,15.286680749999999,0.034087523277467335,-0.02321020228671944,28507185.939531747,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:GSY,goeasy Ltd,,#N/A,#N/A,0.0068000000000000005,#N/A,23.89090857723,#N/A,#N/A,412435960.42317265,-,0.726288806256915,-0.972,-2.3723054685349543,-2.3723054685349543,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,#N/A,5.59,0.0064,795.47,782.64,#N/A,#N/A,#N/A,-,-0.22555988788431428,-0.3162096626443084,-0.33324519952210185,-0.2707245666133251,2025-07-02
,NYSE:CTRE,#N/A,,41.12,#N/A,0.0029,41.14,41.6,-0.000486144871171712,-0.011538461538461608,#N/A,-,,-0.03302464700161627,-0.04615292719042989,0.017717069821356082,2026-05-22
,AER,#N/A,,139.74,0.21,0.0017000000000000001,139.77,150,-0.00021463833440649172,-0.0683999999999999,#N/A,6.12,0.03642289287157085,0.00012113662047362993,,,2026-05-22
,STO:TEQ,Teqnion AB,#N/A,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,LON:JNEO,Journeo PLC,,5.2769299274999995,-0.01,0,5.44512375,#N/A,-0.9869705433888889,#N/A,#N/A,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,TSE:ISC,#N/A,,36.65831440374,#N/A,-0.0004,33.6746665305,32.29147055043,0.08860215053763443,0.1352321148239517,685528060.4226124,-,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NHI,#N/A,#N/A,76.28,-0.29,-0.0037,#N/A,#N/A,#N/A,#N/A,#N/A,-,,0.03533039741512861,0.04192599321799423,0.050830366753976064,2025-04-25
,NYSE:TJX,TJX Companies Inc,,#N/A,#N/A,-0.0042,147.43,153.36,#N/A,#N/A,#N/A,-,-0.0013122240011865897,0.009074666920932051,0.011411725700516285,0.014399114058428298,2026-05-22
,BIT:UD,Unidata SpA,,3.134835,#N/A,-0.0074,3.2741609999999994,3.2741609999999994,-0.04255319148936154,-0.04255319148936154,96824427.22039999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,#N/A,,88.70422,#N/A,-0.0078000000000000005,78.95139999999999,80.57687,0.12352941176470611,0.10086455331412103,854346461.9244499,-,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,STO:ACAD,#N/A,,#N/A,-1,-0.009300000000000001,11.19213724,10.100743360000001,#N/A,#N/A,1105772459.372,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,MCD,#N/A,,281.27,-2.63,-0.0102,276.39,275.75,0.017656210427294816,0.02001813236627381,200039421310,23.18,0.08377951681121873,0.06760475997930279,0.08805898008763544,0.09288485476404792,2026-05-22
,BME:ETC,Energy Solar Tech SA,,#N/A,-0.03,-0.0134,2.577531,#N/A,#N/A,#N/A,69155073.1344,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,#N/A,#N/A,18.251706,#N/A,-0.0144,19.470808499999997,19.203767,-0.06261180679785328,-0.049576783555018156,801889446.1819999,-,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,HQI,Hirequest Inc,,12,-0.31,-0.0296,12.39,11.94,-0.03147699757869249,0.005025125628140836,#N/A,-,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,CCLD,CareCloud Inc,#N/A,2.28,#N/A,-0.0339,2.11,#N/A,0.08056872037914697,#N/A,96883947,-,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
