--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.3887865,1.9,0.056900000000000006,26.340653999999997,21.266247,0.03979143798024154,0.2878993881713119,437520445.94699997,-,0.6896565409654558,-0.972,-2.3421007346737492,-2.3421007346737492,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.678129,0.04,0.044000000000000004,0.606747,0.5924706,0.11764705882352922,0.14457831325301207,84182457.94206,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.56,35.47,0.04190000000000001,751.07,817.35,0.17240736549189806,0.07733529087906033,197536696670,83.51,-0.24476359703120057,-0.3331059495309441,-0.34970785955074246,-0.28877864262154884,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.79,5.46,0.0334,156.95,155.03,0.07543803759158973,0.08875701477133457,130799425644,22.18,0.193988563865523,0.17668535037594757,0.22482955436352903,0.22099027922069414,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.74431925,14.75,0.031400000000000004,550.941747,525.9412245,0.021422541156606245,0.06997567985850095,322276625579.076,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,HOOD,Robinhood Markets Inc,,76.03,2.36,0.030600000000000002,75.76,76.75,0.003563885955649271,-0.00938110749185661,68897639473,36.97,,,,,
,LON:JET2,Jet2 PLC,,15.77748875,34,0.0298,14.7435597,14.689849099999998,0.07012750455373395,0.07404021937842797,30121655.757017497,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,META,Meta Platforms Inc,,628.83,18.51,0.028999999999999998,605.06,616.63,0.039285360129574176,0.019784960186822076,1593596519394,22.86,0.18295070783578515,-0.006266552355624791,0.12965343809466845,0.08973331114939287,2026-05-27
,HQI,Hirequest Inc,,12.76,0.31,0.024399999999999998,12.01,12.47,0.06244796003330566,0.023255813953488413,179865994,27.83,0.027108374775200544,0.08686047290305997,0.029479064481615174,0.063106626373288,2025-04-29
,EPA:RMS,Hermes International SCA,,1900.0397099999998,37.5,0.0235,1886.08593,1840.1547374999998,0.007398273736128225,0.03254344391785158,200586052160.874,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.54,1.72,0.022400000000000003,79.63,77.95,-0.013688308426472284,0.007568954457985999,72145251661,19.64,0.1815965729591249,0.08568238318483544,0.19093496422501288,0.11663230350099639,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.91,2.23,0.0223,104.3,90.39,-0.022914669223394024,0.12744772651842018,5329456456,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NKE,Nike Inc,,45.95,1.01,0.0223,44.19,42.34,0.03982801538809699,0.08526216343882842,68135562374,30.24,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CCLD,CareCloud Inc,,2.27,0.05,0.0217,2.34,2.12,-0.029914529914529808,0.070754716981132,96246536,22.37,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,AER,AerCap Holdings N.V.,,142.97,2.78,0.020099999999999996,139.45,142.88,0.02524202223019012,0.0006298992161255512,22544238939,6.27,0.02863424014361659,-0.00739205287023382,,,2026-05-27
,CNC,Centene Corp,,58.27,1.06,0.0187,58.28,58.81,-0.00017158544955386823,-0.009182111885733701,28783427582,-,0.1898394236160563,0.26136825464484303,0.3133913068214007,0.2969113470971223,2025-04-23
,PEP,PepsiCo Inc,,148.35,2.51,0.0182,149.29,149.27,-0.006296469957800199,-0.006163328197226647,202507171543,23.3,0.06717458941101748,0.020120326635114177,0.11698810285705238,0.09319881340364464,2026-05-27
