--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.71275,0.05,0.0526,0.5915825,0.612965,0.20481927710843362,0.16279069767441867,88480286.075,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,77.41,1.18,0.0245,75.92,80.7,0.019625922023182252,-0.040768277571251677,67416304901,37.25,,,,,
,ADBE,Adobe Inc,,242.18,3.93,0.024399999999999998,244.1,237.01,-0.007865628840639016,0.021813425593856905,97598134713,14.14,0.44517893081700266,0.4923985317519779,0.591529809994739,0.49043095753366184,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,99.59,1.27,0.0212,100.85,86.73,-0.012493802677243315,0.1482762596564049,3548993228,17.8,0.3252832087576867,0.3056054720754755,0.214311992355805,0.2503228066068903,2026-05-28
,TSE:GSY,goeasy Ltd,,28.3330458,0.8,0.0206,25.459306699999996,20.578282499999997,0.11287577992059017,0.3768421052631581,449189083.46669495,-,0.6747298162406059,-0.972,-2.3297930669893634,-2.3297930669893634,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,111.31,3.49,0.02,105.64,109.16,0.05367285119273002,0.01969585928911699,5078648990,12.75,0.3756253870056723,0.2968063671074739,0.22955454190509106,0.24723679367374163,2026-02-22
,TSE:CSU,Constellation Software Inc.,,1941.1674393499998,50.97,0.019299999999999998,1956.6192023499998,1829.0482917499999,-0.007897174361491288,0.0612991729664647,40354875430.62666,55.6,-0.03944708647128281,0.12604129739331293,0.17961567132639034,0.18331315638427714,2026-03-27
,CNC,Centene Corp,,59.65,0.79,0.0179,57.77,58.7,0.03254284230569482,0.016183986371379744,29548812555,-,0.1804472491822162,0.25139784948099364,0.3030003533694736,0.286653615718097,2025-04-23
,CCLD,CareCloud Inc,,2.29,0.04,0.0178,2.36,2.14,-0.029661016949152463,0.07009345794392519,96883924,22.62,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
