--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6274356,0.05,0.0542,0.6203056499999999,0.5418761999999999,0.011494252873563315,0.1578947368421053,77446862.32156499,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.945933,12,0.0371,9.596481299999999,9.5696004,-0.9860701218487395,-0.986030992977528,4976064.6581295,19.9,0.2790483539727012,0.3127643570441264,0.32127967503061716,0.3143846788231951,2026-05-22
,LON:JNEO,Journeo PLC,,5.484375622499999,15.55,0.0318,5.443382249999999,5.5777867500000005,-0.9864583317962963,-0.9867846370542168,969351.6241628999,17.12,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,102.39,2.23,0.021,90.02,94.28,0.13741390802043996,0.08602036487059816,3630168424,18.51,0.310300613275184,0.2908453373974049,0.20058394898304277,0.23618765367493788,2026-05-22
,EPA:SAVE,Savencia SA,,81.466047,1.2,0.0174,73.110555,75.431525,0.11428571428571432,0.08000000000000007,1143207285.026855,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.8851969,4.85,0.0171,44.419260599999994,45.08710263,0.010489510489510634,-0.004478126076472577,23433573683.18388,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.41,5.63,0.015300000000000001,393.85,379.98,-0.013812365113621938,0.022185378177798754,352441756870,29.31,0.2848502376979968,0.28004625036003883,0.2745986010536233,0.2856523787742419,2025-05-31
,CNC,Centene Corp,,58.7,0.84,0.0152,58.27,55.96,0.007379440535438375,0.048963545389564045,28941436610,-,0.18858259337923863,0.26003404745229997,0.31200082322468514,0.2955386908449278,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.58,0.79,0.0131,55.33,55.48,0.022591722392915292,0.019826964671953995,30160846972,9.6,0.8030429132018613,0.8461595206798334,0.8568510311200503,0.851196151852341,2025-05-29
,STO:TEQ,Teqnion AB,,159.6,1.4,0.0127,158,154.4,0.010126582278481067,0.033678756476683835,2729354250,28.23,-0.16168000682274697,0.19774864661047664,0.16576414853816013,-0.07706379959290033,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1982.3111587499998,29.35,0.010700000000000001,1890.7463834999999,1861.26702775,0.048427846298720656,0.06503318932497537,42008207887.113976,56.69,-0.04855389502159768,0.11536225322836935,0.16842763954091433,0.17208999634655275,2026-03-27
