--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.19059802000001,6.4,0.10220000000000001,73.682375572,76.00674073200001,0.0883280757097793,0.05504587155963292,1125308246.7668185,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.48805866000001,5,0.0694,82.51496318000001,81.58521711600001,0.08450704225352101,0.09686609686609682,861896004.0823933,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.8,43.14,0.0574,804.76,766.44,-0.011133754162731768,0.03830697771515035,177777165261,75.46,-0.21929433052893368,-0.31069694352471333,-0.3278739590058757,-0.2648340978573833,2025-07-02
,EYE,National Vision Holdings Inc,,17.25,0.33,0.0232,17.72,22.83,-0.026523702031602592,-0.24441524310118257,1351568458,30.06,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,HQI,Hirequest Inc,,12.26,0.27,0.0225,13.19,12.22,-0.07050796057619402,0.003273322422258529,171109005,26.24,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.551707859999999,2.2,0.0208,11.208800019999998,10.15864476,0.030592734225621365,0.1371308016877637,1084817884.689,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,MCD,McDonald's Corp,,284,3.8,0.013300000000000001,274.97,283.7,0.03283994617594632,0.0010574550581601283,200995024458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.93494229,1.7,0.0097,18.522381295,19.583252424999998,0.022273647671391394,-0.03310533515731873,88931208731.53,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,156.97,0.99,0.0063,154.48,171.28,0.01611859140341787,-0.08354740775338632,120168174706,20.78,0.22012764435731258,0.20244242541263868,0.25164951569967564,0.24772548034457897,2026-05-21
