--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.795561,4.1,0.0882,33.45051,33.3196167,0.09999999999999987,0.10432125709297257,689599201.970205,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.648056200000003,2.76,0.0834,22.535463149999998,23.0372208,0.04937076476282698,0.026515151515151603,381030881.33239496,-,0.7771931220503021,-0.972,-2.414278065607308,-2.414278065607308,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.54808,3.8,0.0557,79.834832,80.995222,0.046511627906976605,0.03151862464183375,804685562.54856,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1986.4367207999999,132.31,0.0449,1748.879925,1792.1765199,0.1358336798336799,0.10839345273357304,42430651316.13705,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.24,2.93,-0.022321428571428714,-0.25255972696245743,93696929,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.4233526,0.6,0.030899999999999997,17.85239175,18.0632754,-0.024032586558044633,-0.035426731078904816,545024575.752,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,90.12,92.14,0.110630270750111,0.086281745170393,3492469825,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-19
,ELV,Elevance Health Inc,,292.52470995,8.2,0.0208,286.0018605,268.38216795,0.022807017543859498,0.08995583493646198,62230441638.299995,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,Hermes International SCA,,1864.74673,27,0.0171,1832.25581,1842.69932,0.017732742241925337,0.011964735516372782,197045016411.936,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.22,4.57,0.0159,298.49,275.66,-0.024355924821601982,0.0564463469491403,77193198998,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.15,0.92,0.0158,59.31,52.98,-0.0026976901028494815,0.11645904114760297,29232782776,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,310.16,331.73,0.00835052875934994,-0.057215205136707636,10374546640,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.230338239999998,1.4,0.0134,11.0601816,10.01797218,0.01538461538461533,0.12101910828025475,1062336717.2061,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.10018,5.75,0.0126,525.7146895000001,523.2778705,0.019754993930029663,0.024503825257789158,307072458620.476,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.49340600000001,0.9,0.0121,88.305679,89.46606899999999,-0.009198423127463773,-0.02204928664072614,3080265733.3217,12.68,0.3005892310094658,0.3076069012498812,0.22180993072835917,0.3372636248837817,2026-05-19
,GLOB,Globant SA,,40.25,0.4,0.0108,35.71,40.09,0.12713525623074773,0.003991020204539675,1743157983,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.43,73.09,0.030364100497111357,0.0492543439595019,3694465014,24.75,,0.03350456784775685,0.040087816620463956,0.04897552106818198,2025-04-25
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,151.85,155.04,-0.009746460322686779,-0.030121259029927683,204454820114,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-19
