--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.67814325,0.04,0.044000000000000004,0.6067597499999999,0.59248305,0.11764705882352944,0.14457831325301207,84184226.927055,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.2809775,11.25,0.0274,551.846705,526.8051175,0.017095821021527957,0.06544328985186798,277184226778.6996,22.07,0.30520942910169707,0.2524668632233233,0.3150916339184137,0.25169033524240486,2026-05-27
,EPA:RMS,Hermes International SCA,,1907.81955,41.5,0.025699999999999997,1889.18395,1843.1773125,0.009864364981504226,0.035071090047393394,201345885542.0625,38.02,0.056969520437929785,0.030967221490158944,0.080563618893546,0.10148781154567997,2026-05-27
,LON:JET2,Jet2 PLC,,15.7057456,27,0.022799999999999997,14.7644766,14.7106898,0.06375227686703089,0.06764168190127973,29984687.0352224,5.28,0.37319364980164693,-0.11282136370542507,0.33181081470306906,0.2509120264250043,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,BIT:UD,Unidata SpA,,3.38934975,0.04,0.0139,3.15640475,3.2845245,0.07380073800737996,0.03191489361702127,104685526.094825,-,0.29301132684177955,0.07700204776001927,0.2540901404424094,0.2721865369786438,2026-05-27
,BME:VID,Vidrala SA,,89.91677,0.9,0.0118,88.75204500000001,88.40262750000001,0.013123359580052396,0.017127799736495364,3165632158.0222,12.98,0.2921391889506664,0.2991105526883797,0.21387971843590356,0.3285715847172248,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,TSE:VBNK,VersaBank,,18.04745775,0.16,0.006500000000000001,17.447081400000002,17.0998758,0.03441127694859025,0.055414551607444906,576815918.3325,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.762304199999999,4,0.0055000000000000005,9.7354108,9.4395834,-0.9865161544198895,-0.9860935837606838,4924019.9644528,19.53,0.2860911444468849,0.3199980201194438,0.32856154491414113,0.32162751484324115,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.47495353,0.7,0.004699999999999999,18.876305,18.816979469999996,0.031714285714285806,0.03496703926626554,93218183716.07999,-,0.0495546132792085,0.0940342609211756,0.06315846181504813,0.06585386596444308,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:SAVE,Savencia SA,,85.024925,0.2,0,72.91178500000001,73.377675,0.1661341853035141,0.15873015873015883,1193148820.78025,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5507477499999998,0,0,2.59733675,2.655573,-0.017937219730941867,-0.03947368421052644,66539933.2603,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.38265999999999,0,0,83.8602,77.570685,0.0777777777777775,0.1651651651651651,863781509.5756,12.27,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.21463,0,0,30.515795,32.14641,0.022900763358778553,-0.02898550724637694,92697053.599925,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
