--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.77222835,4.07,0.0875,33.44913,33.3182421,0.09934782608695669,0.10366652116979491,689230086.99831,35.33,-,-0.06533166737688137,0.00878142603842999,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2061.484425,222.66,0.0852,1748.807775,1792.1025837,0.17879417879417892,0.15031608332589452,43654220947.08675,58.85,-0.06114381236450106,0.10059876252852318,0.15296048717566002,0.15657428011946228,2026-03-27
,TSE:GSY,goeasy Ltd,,23.47983495,2.35,0.0724,22.534533449999998,23.0362704,0.041949015811552304,0.019255050505050608,374835921.61158,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.58515999999999,3.8,0.0557,79.87026399999999,81.03116899999999,0.046511627906976605,0.03151862464183375,805042695.1201199,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.2,0.08,0.0382,2.24,2.93,-0.017857142857142905,-0.24914675767918082,93484470,21.73,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.531707049999998,0.81,0.0348,17.85165525,18.0625302,-0.017922606924643758,-0.029388083735909953,545002090.776,-,0.2681210005929495,,,,2025-07-07
,ELV,Elevance Health Inc,,293.32705545,9.84,0.0235,285.9900615,268.37109585,0.025654716501398278,0.09299048960901724,62227874322.9,-,0.16735074329296862,0.22504580602868263,0.25606712508806884,0.24001207310711403,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,99.08,1.62,0.0203,90.12,92.14,0.09942299156679968,0.07532016496635552,3499816194,17.89,0.3267928465241705,0.307092694818319,0.21569522216799975,0.2517470565458293,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.5743349999998,27,0.0171,1833.0689949999999,1843.5171399999997,0.017732742241925337,0.011964735516372782,197132468202.67197,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,GLOB,Globant SA,,40.51,0.66,0.0148,35.71,40.09,0.13441612993559215,0.01047642803691673,1744453481,16.43,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CI,Cigna Group,,290.91,4.2,0.0148,298.49,275.66,-0.0253944855774062,0.05532177319886822,77018606645,12.35,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.23860672,1.4,0.0134,11.0683248,10.02534804,0.015384615384615552,0.12101910828025475,1063118876.1858,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,313.55,5.43,0.0129,310.16,331.73,0.010929842661851819,-0.054803605341693595,10419948782,18.01,0.18788870595230342,0.1180466777432457,0.08512178476843144,0.07517624124105068,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.3381099999999,5.75,0.0126,525.9480102499999,523.51010975,0.019754993930029885,0.024503825257788936,308321672087.3523,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.532237,0.9,0.0121,88.34487049999998,89.50577549999998,-0.009198423127463773,-0.02204928664072625,3081632805.47215,12.68,0.30082669442186605,0.3078456659694313,0.22203278586433603,0.3375078889364702,2026-05-19
,CNC,Centene Corp,,58.99,0.69,0.012,59.31,52.98,-0.005395380205698852,0.11343903359758412,29089581194,-,0.18647805864386144,0.25779994669736683,0.30967248886214627,0.29324020798077366,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,79.17,0.78,0.009899999999999999,78.65,79.68,0.006611570247933907,-0.006400602409638578,52967135768,19.93,0.17646414702662527,0.08097012959344195,0.18576162949966846,0.11178446725486867,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.55,1.46,0.0087,150.26,154.96,0.008585119126846896,-0.02200567888487348,168537115789,31.14,0.009633982107058781,0.02013610405931997,0.02249908991301085,0.025519620030136404,2026-05-19
,NHI,National Health Investors Inc,,76.54,0.65,0.0086,74.43,73.09,0.028348784092435908,0.04720207962785605,3709490927,24.67,,0.03426720393548682,0.0408556099753033,0.04975027698321138,2025-04-25
,NOMD,Nomad Foods Ltd,,10.28,0.08,0.0078000000000000005,9.21,9.29,0.1161780673181323,0.10656620021528518,1444043085,9.91,0.3274692451606438,0.2764916991549726,0.33561891182014336,0.38520915868800776,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.72069125,5,0.0069,9.4391264,9.2782322,-0.9861921999289772,-0.9859527583092486,4863373.61362045,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NVDA,NVIDIA Corp,,223.8,1.48,0.0067,220.78,196.5,0.013678775251381614,0.13893129770992374,5418856836118,45.67,0.09201967505638464,0.08716016570372043,0.11269743470019189,0.08081203842956364,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.5,0.6,0.0067,86.38,84.21,0.03611947210002331,0.06281914261964139,16258279301,7.49,0.07317249286063403,0.11168322576223493,0.3207688105420044,0.375591642922988,2026-05-19
,EPA:TEP,Teleperformance SE,,88.15912569999999,0.44,0.0058,78.12890649999999,73.81033989999999,0.12838038632986626,0.19440075495438824,5295633973.043864,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.66464875,1.5,0.0052,46.06284645,44.416080269999995,-0.030354131534570117,0.005596362364463259,23652849124.497826,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,PEP,PepsiCo Inc,,149.53,0.46,0.0042,151.85,155.04,-0.015278235100428028,-0.035539215686274495,205213387199,23.5,0.06407630141620499,0.017163008703728194,0.11374057834814497,0.09002255932689937,2026-05-19
,EPA:PLX,Pluxee NV,,14.000514299999999,0.05,0.0042,13.954078099999998,14.3720039,0.0033277870216306127,-0.02584814216478193,2089597707.8057246,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.8,0.18,0.0040999999999999995,95.14,109.64,0.059491276014294714,-0.08062750820868303,5265718163,14.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,MOH,Molina Healthcare Inc,,185.92,1.04,0.0029,191.58,192.17,-0.029543793715419264,-0.0325232866732581,9686431904,55.14,0.6047145507570695,0.4240594507861748,0.26263489110837224,0.299473244264844,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,391.79,0.73,0.0017000000000000001,396.39,363.87,-0.011604732712732324,0.07673070052491271,355910835938,29.58,0.2806583328604796,0.27587045773913277,0.2702634884419691,0.2812833186435987,2025-05-31
,EYE,National Vision Holdings Inc,,17.33,0.04,0.0017000000000000001,20.94,22.44,-0.1723973256924548,-0.22771836007130142,1378807989,30.26,0.5531066784975094,-0.43627179140438377,0.6453938683085074,0.6965152961252792,2025-06-01
,NKE,Nike Inc,,42.56,-0.01,0.0006,42.35,43.06,0.0049586776859504855,-0.011611704598235018,63115402358,28.01,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-19
,MCD,McDonald's Corp,,282.17,0.34,-0.0011,274.84,285.17,0.026670062581865883,-0.010520040677490572,200455004823,23.31,0.08204908789617701,0.06590089190214907,0.08632152379459265,0.09113947382173324,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.19,-1.06,-0.0025,106.01,104.03,0.05829638713328933,0.0784389118523503,5255238047,13.06,0.36859258175243204,0.29017651953619517,0.2232685154017,0.24086036768056052,2026-02-22
