--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.382616650000003,3.68,0.1157,21.3999609,23.742172800000002,0.2328348062542489,0.11121323529411775,423127046.27655,-,0.7127923165782453,-0.972,-2.361177085521749,-2.361177085521749,2026-05-20
,CCLD,CareCloud Inc,,2.37,0.17,0.08220000000000001,2.12,2.99,0.11792452830188682,-0.20735785953177255,100495803,23.21,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:TJX,TJX Companies Inc,#N/A,159.17,8.67,0.0576,147.03,#N/A,0.08256818336393934,#N/A,176288865855,32.66,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.5000086,1.84,0.043,34.91496,34.13664735,-0.06916666666666671,-0.04794374600468776,7205684757.56265,12.37,0.1330712989730639,0.20303409185276988,0.09208944118375928,0.06492028536763506,2026-05-20
,NKE,Nike Inc,,44.06,1.64,0.0397,#N/A,43.88,#N/A,0.004102096627164986,65262689638,29.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.31,3.81,0.0379,90.39,106.97,0.1539993362097578,-0.0248667850799289,5464769390,14.99,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.8,3.12,0.0348,88,#N/A,0.05454545454545445,#N/A,17167128244,7.81,0.027293784972743526,-0.023197850747958618,0.3559564816544694,0.36469915793682267,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,140.33,4.31,0.030699999999999998,142.88,151.05,-0.017847144456886732,-0.07096987752399864,22131090712,6.14,0.03571383443025521,-0.0005628443728590369,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,753.24,20.24,0.0282,817.35,786.42,-0.07843641035052307,-0.04219119554436557,168897052206,71.34,-0.20553544952488226,-0.2985912612887778,-0.31607895739385916,-0.2518988944789502,2025-07-02
