--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,159.23,9.03,0.0599,147.03,155.45,0.0829762633476161,0.02431650048247036,176178294579,32.81,-0.007695377927906987,0.002624317347129857,0.004946257052282677,0.007914319175299268,2026-05-20
,TSE:GSY,goeasy Ltd,,25.5220875,2.51,0.0463,21.3920175,23.73336,0.1930659415363698,0.0753676470588236,397554476.158875,-,0.74754005245048,-0.972,-2.389827951253085,-2.389827951253085,2026-05-20
,CCLD,CareCloud Inc,,2.29,0.08,0.0365,2.12,2.99,0.08018867924528306,-0.234113712374582,96463228,22.67,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,TSE:DPM,DPM Metals Inc,,32.24799375,1.53,0.035699999999999996,34.902,34.12397625,-0.07604166666666667,-0.05497549541870872,7104757851.043125,12.26,0.13594028283497572,0.2060813256388997,0.09485401221787237,0.06761563532342996,2026-05-20
,AER,AerCap Holdings N.V.,,140.5,4.34,0.0319,142.88,151.05,-0.016657334826427728,-0.06984442237669652,22142127411,6.17,0.03403460741199859,-0.002182681747402224,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,756.74,27.77,0.028999999999999998,817.35,786.42,-0.07415427907261274,-0.03774064749116246,168523716015,72.19,-0.20782251884824857,-0.3006035277276019,-0.3180395809611358,-0.2540490480291995,2025-07-02
,GLOB,Globant SA,,41.33,1.08,0.0248,32.75,40.69,0.26198473282442736,0.015728680265421513,1787201548,16.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.7146888696,4.45,0.0248,18.6986109582,19.8776577942,0.0008598452278589797,-0.05850633593960641,87234234722.6004,-,0.061262579453175245,0.10624657447137285,0.07501373557452405,0.07773973811198186,2026-05-20
,LON:JET2,Jet2 PLC,,14.865399249999998,34,0.024300000000000002,14.717417899999997,15.659117399999998,0.010054844606947055,-0.05068728522336774,28123500.8158455,5,0.5235237412655668,-0.09391951986656145,0.3603487212156492,-0.09391951986656145,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.75,2.17,0.0231,88,87.32,0.042613636363636465,0.05073293632615683,16919240106,7.76,0.029675042930035575,-0.020944189524566406,0.35916829869452266,0.3679330684765863,2026-05-20
,TSE:VBNK,VersaBank,,17.770935,0.54,0.0226,17.189235,18.439890000000002,0.03384094754653133,-0.0362776025236593,559013409.15,-,0.2625231719753842,,,,2025-07-07
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,547.5797459999999,9,0.0206,525.337404,550.5415199999999,0.04233915542781319,-0.005379746835443067,272231965125.20395,21.56,0.3139884059306827,0.26088626688053335,0.323937982815309,0.2601044449093734,2026-05-20
,NVDA,NVIDIA Corp,,225.04,5.14,0.020099999999999996,225.83,207.83,-0.0034982066155958558,0.08280806428330845,5446708068833,46.16,0.08880103122205707,0.08395584489870545,0.10941784476287242,0.07762642824046262,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,102.34,1.76,0.0175,90.39,106.97,0.13220488992145163,-0.043283163503786026,5347219377,14.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,HQI,Hirequest Inc,,12.31,0.21,0.0174,12.47,11.9,-0.012830793905372895,0.03445378151260514,171109005,26.35,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,LON:ELIX,Elixirr International PLC,,9.739863399999999,12,0.0169,9.443900699999999,9.470806399999999,-0.9861255507122507,-0.9861649667613637,4872965.667449099,19.47,0.2872421029105606,0.321180171678607,0.3297515746054335,0.3228111654784326,2026-05-20
,NYSE:MCO,Moody's Corp,,442.41,6.2,0.0155,438.32,448.64,0.009331082314290917,-0.013886412268188209,76927397360,31.76,0.1170699895820546,0.13922437621005934,0.15452255957213845,0.1489521592322991,2026-05-20
,HOOD,Robinhood Markets Inc,,74.94,1.34,0.0154,76.75,79.05,-0.023583061889250856,-0.051992409867172684,67835035765,36.55,,,,,
,NKE,Nike Inc,,42.91,0.48,0.0134,42.34,43.88,0.0134624468587623,-0.022105742935278117,63574479361,28.34,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,316.2,3.04,0.0101,308.48,324.66,0.025025933609958306,-0.026058029939013183,10510086048,18.22,0.18388557277409986,0.1142839690690601,0.08147241689012916,0.07156110994537754,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,101.2,1.4,0.01,86.5,90.84,0.169942196531792,0.11404667547335978,3562023346,18.2,0.3187040534906129,0.29912400376623927,0.20828373583856785,0.24411578019602898,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.01,0.7,0.0095,77.95,79.53,0.013598460551635716,-0.006538413177417324,72474680417,19.86,0.17702147913515365,0.08148183502563965,0.18632340390976587,0.11231089565975737,2026-05-20
,NHI,National Health Investors Inc,,77.54,0.69,0.009000000000000001,74.99,73.9,0.034004533937858517,0.049255751014884996,3739058310,25.03,,0.0300185860933761,0.03657826118613955,0.0454341400250558,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.430775999999994,0.2,0.0077,32.056847999999995,30.082331999999994,-0.050724637681159424,0.01158301158301156,90369242.93147999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,META,Meta Platforms Inc,,604.11,1.89,0.0068000000000000005,616.63,612.88,-0.020303909962213984,-0.01430948962276457,1533435569083,22.05,0.19679917503082056,0.005361170359921783,0.14287638298042993,0.10248773428695579,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.63,0.28,0.005699999999999999,42.44,39.48,-0.019085768143261017,0.05445795339412385,9837041783,26.67,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-20
