--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,75.824106,2.8,0.0447,73.505326,75.824106,0.03154574132492116,0,1064033637.9167099,11.42,0.3055345602503754,0.13652194333984388,0.3719613231681549,0.3754270343432522,2026-05-21
,EBR:JEN,Jensen-Group NV,,86.49049399999998,2.6,0.0361,82.31669,81.389178,0.05070422535211261,0.06267806267806253,833025218.67658,11.89,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,STO:TEQ,Teqnion AB,,160.8,3.8,0.0242,158,152.8,0.017721518987341867,0.05235602094240832,2760252652,28.55,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-21
,EPA:ALWEC,We. Connect SA,,31.071652,0.6,0.0229,31.30353,30.955712999999996,-0.007407407407407307,0.0037453183520601563,92272425.26193999,7.76,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NYSE:MCO,Moody's Corp,,444.27,9.78,0.0225,432.68,457.1,0.026786539706018297,-0.02806825639903754,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.321748359999999,1.2,0.011399999999999999,11.151175879999998,10.106419439999998,0.015296367112810794,0.12025316455696222,1079240865.066,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,LON:JNEO,Journeo PLC,,5.296199499999999,2.5,0.0064,5.296199499999999,5.597881749999999,-0.9865919,-0.9873144922155689,936092.1329019999,16.58,0.22748783526076696,0.23113451053761033,0.22511777560642218,0.1793172155582596,2026-05-21
,BIT:UD,Unidata SpA,,3.1535408,0.02,0.0055000000000000005,3.2694797999999996,3.3158554,-0.03546099290780125,-0.04895104895104885,97223789.23751,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,BME:VID,Vidrala SA,,88.80927399999999,0.3,0.0052,87.765823,90.20054199999998,0.011889035667106862,-0.015424164524421524,3126641440.15544,12.88,0.29406164988763783,0.30104354877321815,0.21568391340298795,0.33054910241080737,2026-05-21
