--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.783417,4.1,0.0882,33.083266949999995,32.945147399999996,0.11184355086794118,0.11650485436893221,689371606.7798849,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.69113755,2.6,0.0867,21.3867219,23.7274848,0.10774983004758654,-0.0015318627450979783,379856119.621185,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.5056,3.8,0.0557,77.24268,81.64992000000001,0.08108108108108114,0.022727272727272707,811710149.2008,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1984.34903595,117.37,0.0449,1793.7585958500001,1744.958778,0.10625200098884302,0.13718963506082327,42020792861.687996,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.373985499999996,0.6,0.0258,17.1849798,18.435325199999998,0.010998307952622355,-0.05757097791798116,544844695.944,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,86.5,90.84,0.15710982658959538,0.10182738881549969,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,,292.42816515,8.2,0.0208,290.51629979999996,272.39356095,0.006580922830547564,0.07355021216407343,62209903115.1,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,Hermes International SCA,,1863.7985999999999,27,0.0171,1835.3835,1938.6056999999998,0.015481832543443819,-0.03858809452587497,196944828923.52,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-20
,CI,Cigna Group,,291.28,4.59,0.016,300.71,281.98,-0.03135911675700842,0.032981062486701074,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,,59.15,0.92,0.0158,58.81,55.33,0.005781329705832228,0.06904030363274893,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,308.48,324.66,0.013842064315352731,-0.036684531509887375,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.217381119999999,1.4,0.0134,11.06866584,10.229486759999999,0.013435700575815668,0.09657320872274155,1061111035.1268,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.8276,5.75,0.0126,524.57754,549.7452,0.02144594295821345,-0.025316455696202556,306228052007.6958,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-20
,BME:VID,Vidrala SA,,87.44892,0.9,0.0121,88.02882,91.39223999999999,-0.006587615283267345,-0.04314720812182726,3021445495.0889997,12.68,0.3004303836808302,0.30744718343276745,0.22166085537117095,0.3371002283762563,2026-05-20
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.99,73.9,0.022669689291905604,0.03775372124492549,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,,40.25,0.4,0.01,32.75,40.69,0.2290076335877862,-0.010813467682477262,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,149.27,155.96,0.00736919675755332,-0.03584252372403185,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
