--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6281704,0.05,0.0542,0.6210321,0.5425108,0.011494252873563315,0.1578947368421053,77537561.59720999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.816747999999999,18,0.0253,9.601586399999999,9.5746912,-0.9862510532212885,-0.9862124325842697,4911431.917002,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,102.94,2.01,0.0199,90.02,94.28,0.14352366140857598,0.09185405176071271,3622420641,18.47,0.31068181013918617,0.29122087427004506,0.20093322672258362,0.23654728935863134,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.123644,0.5,0.019,31.355909999999998,31.820441999999996,-0.007407407407407418,-0.021897810218978075,92426824.13118,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.525366,1.2,0.0174,73.16378999999999,75.48645,0.11428571428571455,0.08000000000000007,1144039704.36519,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.921582,4.85,0.0171,44.455268,45.1236514,0.010489510489510634,-0.004478126076472577,23481432790.551422,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EYE,National Vision Holdings Inc,,17.25,0.25,0.0171,17.45,22.96,-0.011461318051575908,-0.24869337979094075,1381211372,30.05,0.5564028823775713,-0.43507537448454225,0.6488859359996948,0.7001158603228927,2025-06-01
,NASDAQ:FISV,Fiserv Inc,,56.75,0.9,0.0165,55.33,55.48,0.025664196638351733,0.022891131939437592,30234969245,9.62,0.800499382527236,0.8435551659322462,0.8542315939889193,0.8485846919905105,2025-05-29
,NYSE:UNH,UnitedHealth Group Inc,,388.72,6.09,0.0161,393.85,379.98,-0.01302526342516186,0.023001210590031018,352677883282,29.32,0.28474287239370033,0.2799392977304348,0.2744875833535728,0.28554049130265724,2025-05-31
,CNC,Centene Corp,,58.69,0.88,0.0152,58.27,55.96,0.007207825639265364,0.04878484631879898,28980939382,-,0.18858259337923863,0.26003404745229997,0.31200082322468514,0.2955386908449278,2025-04-23
,ELV,Elevance Health Inc,,286.28614250000004,5.61,0.0147,284.388673,273.80774575,0.006672099419374744,0.04557357103181969,61308716964,-,0.17481823437634447,0.23288749877826964,0.26411001753706986,0.2479508348572732,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,820.67,10.21,0.0143,795.47,782.64,0.03167938451481511,0.048591945211080345,184494413943,77.85,-0.2271868338111113,-0.31764112283348034,-0.33463992267026954,-0.2722541151603789,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,161.92,2.24,0.013999999999999999,154.13,165.93,0.05054175047038201,-0.02416681733261028,125472203477,21.27,0.21045766271304545,0.1929137641847487,0.24172764664609692,0.23783496777643554,2026-05-22
,NOMD,Nomad Foods Ltd,,10.26,0.14,0.013300000000000001,9.8,9.44,0.04693877551020398,0.08686440677966112,1434257743,9.89,0.32888219793763995,0.27784913703983416,0.33704073963921166,0.3866849906210734,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.13,1.05,0.0124,87.51,85.9,0.05279396640383949,0.07252619324796261,17172609239,7.74,0.02953214737066638,-0.021079428203836417,0.3589755625858096,0.36773900657156894,2026-05-22
,NYSE:MCO,Moody's Corp,,450.41,5.05,0.0113,428.9,451.32,0.050151550477967044,-0.0020163077195780588,78686627639,32.31,0.11071675512183997,0.13274400253200458,0.1342352420663122,0.12855978178451655,2026-05-22
,PEP,PepsiCo Inc,,149.98,1.24,0.0087,149.12,154.62,0.0057671673819741365,-0.030009054456086037,205158704800,23.58,0.06270098125450083,0.0158502647036822,0.11229901257368899,0.08861263027002772,2026-05-22
,CI,Cigna Group,,284.51,2.52,0.0084,285.27,288.06,-0.002664142741963693,-0.012323821426091786,75270051356,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1972.4340297500003,13.68,0.0075,1891.9219365000001,1862.42425225,0.04255571633095245,0.059068054642811285,41814856996.9256,56.4,-0.04755789081445938,0.11653021155951637,0.16965126543206654,0.17331746418593919,2026-03-27
,MOH,Molina Healthcare Inc,,183.24,1.96,0.0073,184.99,185.94,-0.009459970809232887,-0.014520813165537216,9513460317,54.15,0.6123265561194076,0.4308145139658279,0.26862423267523083,0.30563732952155975,2025-04-24
,LON:JET2,Jet2 PLC,,14.935039036,7.61,0.0069,14.442722400000001,15.289921199999998,0.034087523277467335,-0.02321020228671944,28513228.8544188,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.176747250000005,0.37,0.0068000000000000005,32.423553250000005,34.299296,0.023229841411659624,-0.03272804054054035,7336851021.555,12.64,0.1224450198338739,0.1917476021503809,0.0818498912515998,0.05493711976384052,2026-05-22
,HCA,HCA Healthcare Inc,,394.53,2.25,0.0059,423,435.19,-0.06730496453900714,-0.09343045566304375,87584531415,13.57,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VBNK,VersaBank,,17.76523925,0.13,0.0053,16.8744425,18.685005,0.052789699570815474,-0.04922480620155034,568432035.52,-,0.2610139584185569,,,,2025-07-07
,META,Meta Platforms Inc,,609.49,2.43,0.0038,614.23,609.63,-0.007716978981814671,-0.00022964749110110372,1546407931786,22.15,0.19528253233001658,0.004087736951361551,0.14142824561174583,0.10109090801859522,2026-05-22
,NKE,Nike Inc,,44.59,0.2,0.0033,41.88,44.14,0.06470869149952252,0.010194834617127446,65958708335,29.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.9669742972,0.5,0.0028000000000000004,18.50136290785,19.3094930204,0.025166329187156444,-0.017738359201773912,89675148032.29501,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.13,0.04,0.001,41.14,41.6,-0.00024307243558574498,-0.011298076923076938,9714196771,26.34,,-0.03332214896198808,-0.04644616983338416,0.017403105302663383,2026-05-22
,AER,AerCap Holdings N.V.,,139.67,0.14,0.0009,139.77,150,-0.0007154611146885648,-0.06886666666666674,22022301643,6.12,0.03612925163315483,-0.0001621193345117209,,,2026-05-22
,ADBE,Adobe Inc,,244.24,0.02,0.0005,247.6,253.04,-0.013570274636510393,-0.03477711033828634,98632885726,14.24,0.442768648427617,0.48990949608841916,0.588875442295755,0.48794520340804093,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.23,-0.02,0.0003,30.55,30.58,-0.010474631751227537,-0.011445389143230789,1669661966,44.53,,-0.03332214896198808,-0.04644616983338416,0.017403105302663383,2026-05-22
,LON:JNEO,Journeo PLC,,5.278048524,-0.01,0,5.4462779999999995,5.580754000000001,-0.9869677814222222,-0.9872818107855421,932884.6883459999,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.18,-0.17,-0.0001,147.43,153.36,0.06613308010581287,0.024908711528429883,174066185789,30.58,-0.0031737850774169567,0.007193509137096699,0.009526158641768746,0.012507910762948205,2026-05-22
,TSE:ISC,Information Services Corp,,36.65302725,-0.03,-0.0006,33.6764625,32.29319275,0.08838709677419354,0.13500784929356358,685700084.3254501,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NASDAQ:DUOL,Duolingo Inc,,105.4,-0.24,-0.0008,112.06,107.99,-0.059432446903444514,-0.023983702194647516,4907186330,12.2,0.40023353143661833,0.3200045420482651,0.2515496693858268,0.2695482335818997,2026-02-22
,TSE:GSY,goeasy Ltd,,25.60135375,-0.03,-0.0009,21.71950775,23.892182750000003,0.17872624208069365,0.07153682934222472,409090469.20727503,-,0.7306162879484004,-0.972,-2.3758736462531647,-2.3758736462531647,2026-05-22
,EPA:RMS,Hermes International SCA,,1863.93465,-2.5,-0.0016,1829.675415,1928.96913,0.018724214535068118,-0.03371462974111983,195739800993.204,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.844558,-0.95,-0.002,529.101948,548.960691,0.03731343283582089,-0.00021155066638456343,310589883235.4846,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NHI,National Health Investors Inc,,76.34,-0.21,-0.0027,74.63,75.26,0.0229130376524187,0.01435025245814514,3700281306,24.64,,0.035074807676639785,0.041668675073817496,0.05057071517847239,2025-04-25
,NYSE:EPAM,EPAM Systems Inc,,102.88,-0.31,-0.0029,93.02,99.23,0.1059987099548485,0.0367832308777587,5374908872,14.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:V,Visa Inc,,329.48,-1.31,-0.0034999999999999996,325.75,318.79,0.011450498848810442,0.033533046833338576,621676109120,28.7,0.17482181091457527,-0.08114312482795305,0.11110827269604584,0.09665000191570983,2026-05-22
,BME:VID,Vidrala SA,,88.377213,-0.3,-0.0039000000000000003,87.21588299999999,89.770809,0.013315579227696439,-0.015523932729624823,3111446273.40594,12.8,0.29698624529855056,0.30398417106119924,0.21842859352607988,0.3335574543936366,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.4,-0.28,-0.0046,78.46,79.23,-0.000764720876879732,-0.01047582986242579,72035054638,19.7,0.18125794856410948,0.08537148069105747,0.19059364077200613,0.11631245560887503,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,314.96,-1.95,-0.0048,302.29,323.48,0.041913394422574246,-0.026338568072214796,10479478379,18.11,0.1860890618663352,0.11635511862910239,0.0834811790160502,0.07355102684856427,2026-05-22
