--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6443685,0.02,0.0286,0.62288955,0.5441334,0.034482758620689724,0.1842105263157896,79536979.281105,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.838319499999999,18,0.0253,9.703548,9.434004999999999,-0.9863356673611111,-0.9859452578571428,4922224.38652425,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.4133096,4,0.0232,18.58652595,19.332778725,0.04448295782784539,0.004165509580672078,90221874597.9,-,0.048792580077480094,0.09323940139930063,0.06238684628463807,0.06508025885719292,2026-05-25
,BIT:UD,Unidata SpA,,3.2114807999999995,0.06,0.0204,3.1882091999999997,3.2463881999999997,0.007299270072992581,-0.010752688172043112,99012063.79811999,11.98,0.31584548795983647,0.09599182295695584,0.27623160881289976,0.2946500726805126,2026-05-25
,STO:TEQ,Teqnion AB,,160.8,3.2,0.0203,156.2,154,0.0294494238156211,0.04415584415584428,2760252652,28.55,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-25
,EPA:RMS,Hermes International SCA,,1892.5628699999997,26,0.0184,1838.4563999999998,1869.2912699999997,0.029430379746835378,0.0124494242141302,200349499639.21198,37.86,0.0591013816177398,0.03304598409704394,0.08274366092690154,0.10371058229204931,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.999698699999996,4.85,0.0171,44.5325738,46.712489999999995,0.010489510489510412,-0.036666666666666625,23635290708.455357,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3296726460836994,0.2786085284908073,0.3378361527498943,0.38751061525225694,2026-05-25
,BME:ETC,Energy Solar Tech SA,,2.5715117999999997,0.03,0.0138,2.6064192,2.5947833999999994,-0.013392857142857206,-0.008968609865470767,68364979.32,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-25
,ELV,Elevance Health Inc,,285.65886094999996,4.87,0.0125,285.21013285,276.29347125,0.0015733245362499204,0.03389652914210872,62034358284.09999,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:SAVE,Savencia SA,,82.61417999999999,1,0.011399999999999999,74.003688,74.46911999999999,0.1163522012578615,0.109375,1162584642.25134,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,554.2713329999999,4.75,0.0101,530.8833749999999,525.9381599999999,0.04405479452054806,0.05387168141592924,274667465735.77472,21.79,0.3090717272246774,0.256170967650902,0.31898357228495516,0.2553921105866552,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,BME:VID,Vidrala SA,,89.246586,0.2,0.0079,86.68670999999999,89.36294399999998,0.029530201342282014,-0.0013020833333332593,3142037492.6958594,12.9,0.2955818169321891,0.30257204638214596,0.2171105627970855,0.3321128050431932,2026-05-25
,LON:JET2,Jet2 PLC,,14.967857561499997,7.61,0.0069,14.528367699999999,15.32351955,0.030250463821892337,-0.02321020228671966,28575884.34035295,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,EPA:PLX,Pluxee NV,,13.800058799999997,0.07,0.0059,13.974595799999998,14.090953799999998,-0.012489592006661221,-0.02064409578860449,2031019454.5297797,8.4,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.0325508246352985,-0.018222502990671477,0.3630471244454883,0.37183857595771813,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,611.21,598.86,-0.0015542939415259527,0.019036168720569124,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,TSE:CSU,Constellation Software Inc.,,1969.6847573999999,11.65,0.0043,1975.64126105,1747.3689340499998,-0.003014972286433437,0.12722889769747892,41870913099.149994,56.34,-0.04659032492373205,0.11766482187030536,0.17083995386009154,0.1745098848653328,2026-03-27
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,422.79,426.37,-0.0679297050545189,-0.07575579895396023,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.52,40.55,-0.009152215799614671,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,BIT:NWL,Newprinces SpA,,18.349656599999996,0.04,0.0032,19.478329199999994,19.4201502,-0.05794504181600946,-0.05512282804074309,805681872.3848399,1.98,0.3335055914905567,0.4508053784922268,0.42379536745615565,0.1985389896555001,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
