--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3525935999999996,0.18,0.06480000000000001,3.1896203,3.24782505,0.05109489051094873,0.032258064516129004,98876107.15481499,12.26,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.644976,0.02,0.0286,0.6234767999999999,0.5446464,0.034482758620689724,0.1842105263157896,79611965.43407999,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.609158275,5.1,0.027999999999999997,18.66563265,19.415061575,0.05054881571346037,0.009997222993612942,90605870767.3,-,0.04718069784791111,0.09155808366221528,0.060754697371723995,0.06344389727214526,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.849233,18,0.0253,9.714312,9.44447,-0.9863205097222222,-0.9859296671428571,4927684.5360795,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,STO:TEQ,Teqnion AB,,161,3.4,0.0216,156.2,154,0.030729833546734975,0.045454545454545414,2763685750,28.58,-0.1641082763169306,0.19427552048458752,0.1623840011289187,-0.07973804782147076,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.0219806,4.85,0.0171,44.554624399999994,46.73562,0.010489510489510634,-0.036666666666666625,23646993879.793182,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,EPA:RMS,Hermes International SCA,,1897.4748499999998,26.5,0.0159,1839.2700999999997,1870.1186174999998,0.03164556962025333,0.014628073451602885,200438174240.283,37.87,0.05878049160324626,0.03273308653627881,0.08241551867903595,0.10337600847280913,2026-05-25
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:SAVE,Savencia SA,,82.88356399999999,1,0.014199999999999999,74.036442,74.50207999999999,0.11949685534591192,0.11250000000000004,1163099201.706435,12.43,0.2699137660626063,0.10562102412035809,0.3344854839473532,0.33785441108513026,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.329869298022861,0.27879745397840705,0.3380340398996462,0.3877160185864936,2026-05-25
,ELV,Elevance Health Inc,,285.6963565,4.87,0.0125,285.2475695,276.3297375,0.0015733245362499204,0.0338965291421085,62042500907,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,BME:VID,Vidrala SA,,89.63531499999999,0.9,0.0118,86.7250775,89.40249599999999,0.03355704697986561,0.0026041666666667407,3155723308.7187495,12.95,0.2930074075989335,0.299983529202809,0.2146945260012527,0.32946466800741203,2026-05-25
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.49561475,5.25,0.0115,531.1183437499999,526.17094,0.047780821917808414,0.05763274336283186,275769176784.6311,21.88,0.30762918317169924,0.2547875079480319,0.3175299577874601,0.2540095207817569,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,EPA:PLX,Pluxee NV,,13.8294486,0.09,0.0085,13.980780949999998,14.097190449999998,-0.010824313072439584,-0.018992568125515974,2038771389.1649349,8.4,0.3616848868634378,0.3816672351015101,0.4322191177844009,0.2875377619482288,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,,14.984461180999999,7.61,0.0069,14.5444838,15.3405177,0.030250463821892337,-0.02321020228671955,28607583.1394973,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.0325508246352985,-0.018222502990671477,0.3630471244454883,0.37183857595771813,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,BIT:NWL,Newprinces SpA,,18.392701,0.08,0.0051,19.486950299999997,19.42874555,-0.056152927120668994,-0.05332534451767523,808084247.3828099,1.99,0.33266053068661416,0.4498859832025959,0.42289308878139775,0.19777945904039207,2026-05-25
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,611.21,598.86,-0.0015542939415259527,0.019036168720569124,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,TSE:CSU,Constellation Software Inc.,,1969.943298,11.65,0.0043,1975.9005835,1747.5982935,-0.003014972286433437,0.1272288976974787,41876409070.5,56.34,-0.04659032492373205,0.11766482187030536,0.17083995386009154,0.1745098848653328,2026-03-27
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,422.79,426.37,-0.0679297050545189,-0.07575579895396023,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.52,40.55,-0.009152215799614671,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,STO:ACAD,AcadeMedia AB,,11.645802,0.2,0.0019,11.2360423,11.0850782,0.03646833013435713,0.05058365758754868,1104033891.065,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:DPM,DPM Metals Inc,,32.949652,0.08,0.0018,30.995257,34.556599,0.06305464736104627,-0.04650188521156262,7318963166,12.58,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-25
,EPA:TEP,Teleperformance SE,,84.1175047,0.06,0.0017000000000000001,87.88917249999999,79.69394369999999,-0.04291390728476807,0.055506865322816346,5039269948.298949,8.61,0.7971724662149666,0.8014351566472142,0.7941405674613005,0.8355397323544325,2026-05-24
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,308,313.22,0.0276623376623375,0.010535725688014752,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,LON:JNEO,Journeo PLC,,5.295514329,-0.01,0,5.430570250000001,5.6936662,-0.9868434426608695,-0.9874513878459715,935971.7350035,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,TSE:VBNK,VersaBank,,17.661939999999998,0,0,17.300015,17.8718565,0.02092050209205021,-0.011745646010530741,568137704.32,-,0.26319631420203615,,,,2025-07-07
,EBR:JEN,Jensen-Group NV,,88.936858,0,0,79.391279,80.78819299999999,0.12023460410557196,0.10086455331412125,856587181.7005749,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-25
,TSE:ISC,Information Services Corp,,36.6340485,-0.03,-0.0006,36.62681,34.7448,0.00019762845849791155,0.05437500000000006,685074299.4004,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.55,-0.01080550098231825,-0.011129296235679265,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,75.89,73.43,0.006983792331005434,0.04071905215851834,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,ATD,Alimentation Couche-Tard Inc,,78.58,-0.18,-0.0023,78.27,78.03,0.003960649035390285,0.007048571062411746,72163622503,19.7,0.1807398037543939,0.08489575444141349,0.19007136600913332,0.11582304159251743,2026-05-25
,EPA:ALWEC,We. Connect SA,,31.081336499999995,-0.1,-0.0037,30.848517499999996,32.7110695,0.007547169811320753,-0.049822064056939674,92646913.74393499,7.76,0.22264777940896405,,0.2840541335902036,0.27147581226680173,2026-05-24
,BME:ETC,Energy Solar Tech SA,,2.52608615,-0.01,-0.0046,2.6075728,2.59593185,-0.03125,-0.026905829596412634,65885302.13402999,25.96,0.1539352518361352,0.12177079788525447,0.30222789702726605,0.14145189424085092,2026-05-25
