--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,158.04,7.73,0.051399999999999994,147.03,155.45,0.07488267700469287,0.016661305886137123,175957118280,32.61,-0.004483064318890461,0.005870447074959307,0.008199995433939001,0.011177783458614633,2026-05-20
,TSE:DPM,DPM Metals Inc,,31.895960249999998,0.78,0.025,34.882799999999996,34.10520425,-0.08562499999999995,-0.06477732793522273,7071872903.004325,12.07,0.14246063879397408,0.21300679121562605,0.10113706854860471,0.07374137251532253,2026-05-20
,LON:JET2,Jet2 PLC,,14.7073884,25,0.022400000000000003,14.6805501,15.619890599999998,0.001828153564899404,-0.0584192439862542,27617523.3632298,4.94,0.5282866072287887,-0.09110610913047425,0.3645963942602687,-0.09110610913047425,2026-05-20
,AER,AerCap Holdings N.V.,,137.97,2.15,0.015700000000000002,142.88,151.05,-0.03436450167973126,-0.08659384309831186,21760530000,6.1,0.04211683178407343,0.005613696565354145,,,2026-05-20
,NVDA,NVIDIA Corp,,224.09,4.18,0.015300000000000001,225.83,207.83,-0.007704910773590812,0.07823702064187077,5404324745864,45.7,0.09260602069237045,0.08774390208992155,0.1132948829879028,0.08139236627211943,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,745,15.28,0.0147,817.35,786.42,-0.08851777084480339,-0.05266905724676374,167465348490,70.99,-0.20352569456098404,-0.29682298849407285,-0.3143560656098574,-0.2500094538194093,2025-07-02
,STO:TEQ,Teqnion AB,,157,1.8,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2691589652,27.87,-0.15673716993265785,0.20481832976553693,0.17264456990339838,-0.07162026343305683,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.6,0.87,0.0102,88,87.32,0.02954545454545454,0.037562986715529156,16556658700,7.62,0.036860347430503745,-0.014143900592666861,0.36885976591331066,0.3776912015189631,2026-05-20
,TSE:GSY,goeasy Ltd,,24.221744249999997,0.22,0.0092,21.3802495,23.720304,0.13290278721957827,0.02113970588235281,378459426.285275,-,0.7700730956632835,-0.972,-2.408407325690091,-2.408407325690091,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.42344,0.2,0.0077,32.04912,30.07508,-0.050724637681159535,0.01158301158301156,90347457.4612,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
