--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6782382499999999,0.04,0.044000000000000004,0.6068447499999999,0.59256605,0.11764705882352944,0.14457831325301207,84196020.160355,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,565.25531975,17.15,0.037599999999999995,551.462927,526.4387545000001,0.025010552975939238,0.07373424718107446,278654208865.695,22.29,0.3008639697951789,0.24829938713923577,0.3107128264683476,0.24752547960254562,2026-05-27
,EPA:RMS,Hermes International SCA,,1921.0417075,57,0.0351,1887.87013,1841.8954875,0.017570900123304645,0.042969984202211764,203048968052.1525,38.4,0.05401387807249068,0.028085195734078958,0.07754117791415847,0.0984061308767664,2026-05-27
,LON:JET2,Jet2 PLC,,15.791588749999999,34,0.0316,14.7567357,14.702977099999998,0.07012750455373395,0.07404021937842775,30148574.828417495,5.3,0.3697199935865695,-0.11505200934352301,0.3284429974030526,0.24775111230019797,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BIT:UD,Unidata SpA,,3.3986318,0.04,0.0174,3.15420965,3.2822402999999998,0.07749077490774914,0.03546099290780158,104972217.035245,-,0.2915450269050228,0.07578261578586719,0.25266832190029187,0.27074403682246606,2026-05-27
,BME:VID,Vidrala SA,,90.31980399999999,1.3,0.015700000000000002,88.690323,88.3411485,0.01837270341207331,0.02239789196310915,3179821536.72359,13.03,0.28965885097009303,0.296616622375768,0.21155196591039946,0.3260202131141299,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.52569555,0.02,0.0091,2.59553045,2.6537262,-0.026905829596412523,-0.04824561403508765,69325719.77712001,26.83,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-27
,TSE:VBNK,VersaBank,,18.03722825,0.16,0.006500000000000001,17.437192200000002,17.0901834,0.03441127694859025,0.055414551607444906,576488972.6475,-,0.2540673391855761,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.763636931999999,4.48,0.0062,9.730306599999999,9.434634299999999,-0.9865143136298342,-0.9860916852820513,4884859.697519199,19.54,0.28581554334876247,0.3197149497236521,0.32827658807158866,0.32134408548836235,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.462919595,0.85,0.0031,18.9065275,18.847106984999996,0.02942857142857136,0.03267411865864167,93367433612.04,-,0.0495546132792085,0.0940342609211756,0.06315846181504813,0.06585386596444308,2026-05-27
,STO:TEQ,Teqnion AB,,162,0.4,0.0025,157,154.4,0.031847133757961776,0.04922279792746109,2780851500,28.76,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.31980399999999,0,0,83.80188,77.516739,0.07777777777777772,0.1651651651651651,869906865.5780901,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.192922000000003,0,0,30.494573,32.124054,0.022900763358778775,-0.02898550724637672,92632588.070795,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
