--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,82.66,6.43,0.0843,75.92,80.7,0.08877766069546889,0.024287484510532753,74561816748,39.99,,,,,
,TSE:GSY,goeasy Ltd,,29.791832199999995,2.93,0.0768,25.571080899999995,20.6686275,0.16505955757231994,0.4414035087719297,476858733.38063496,-,0.6489185962735331,-0.972,-2.308510707748527,-2.308510707748527,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7165349999999999,0.05,0.0526,0.59472405,0.6162200999999999,0.20481927710843362,0.16279069767441867,88950153.3255,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.23,0.64,0.038599999999999995,16.97,17.72,0.015321154979375473,-0.027652370203160137,1380409498,30.02,0.5567039274300265,-0.4349661047283325,0.6492048694575521,0.7004447028572685,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.443827,2.8,0.0362,89.715395,82.724585,0.04155844155844157,0.12957746478873222,899995588.43042,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1985.3340796999998,90.58,0.0342,1965.2093634499997,1837.07837725,0.010240494791186272,0.08070189290014396,42072267909.925674,56.42,-0.049087237343752976,0.11473683256844636,0.16777240990477482,0.1714327094162995,2026-03-27
,NKE,Nike Inc,,47.42,1.44,0.031200000000000002,44.39,42.02,0.06825861680558676,0.12851023322227517,70216258460,31.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,893.36,22.44,0.0258,810.46,804.76,0.10228758976383778,0.11009493513594126,200407946093,84.71,-0.24821537143619724,-0.33614297587667086,-0.35266694355323247,-0.2920237759962727,2025-07-02
,EPA:PLX,Pluxee NV,,13.98162,0.29,0.0248,13.87675785,13.87675785,0.007556675062972307,0.007556675062972307,2077313342.5223,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,8.006373599999998,0.25,0.0232,8.970909549999998,9.39153425,-0.10751818916734035,-0.14749034749034762,849215508.937985,61.23,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,CCLD,CareCloud Inc,,2.3,0.05,0.02,2.36,2.14,-0.025423728813559365,0.0747663551401867,97521323,22.62,-1,0.6184166161349884,0.5509180136160421,-1.9541901478093995,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,100.13,1.81,0.0184,100.85,86.73,-0.007139315815567704,0.15450247895768476,3529447782,18,0.32263581215776216,0.3029973838836275,0.21188627276729255,0.24782515152068285,2026-05-28
,ADBE,Adobe Inc,,241.9,3.66,0.0154,244.1,237.01,-0.009012699713232264,0.020632040842158528,97759812246,14.1,0.44728624618903434,0.49457470129063874,0.5938505297078007,0.4926042580162444,2026-05-28
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.37,13.19,0.05497170573969301,-0.010614101592115177,181396394,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,,109.34,1.52,0.0141,105.64,109.16,0.03502461188943595,0.0016489556614145418,5094490476,12.64,0.3833115379986396,0.3040521257568729,0.23642453860073376,0.25420558794776094,2026-02-22
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,TSE:VBNK,VersaBank,,18.18114005,0.31,0.0125,17.695245999999997,17.3906557,0.027459016393442726,0.045454545454545414,577607277.1524999,-,0.25211117550210993,,,,2025-07-07
,LON:JNEO,Journeo PLC,,5.510850999999999,5,0.0123,5.27563175,5.3092345,-0.9859596152866242,-0.9860484784810126,974031.3414628999,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.776614640000005,3.5,0.0121,44.303218834999996,44.5916614,0.03325708252683457,0.02657342657342676,24458252770.891014,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,CNC,Centene Corp,,59.47,0.65,0.0111,57.77,58.7,0.029427038255149585,0.013117546848381512,29366108192,-,0.1828962552872437,0.2539976290408672,0.3057097907441819,0.2893283154852193,2025-04-23
,GLOB,Globant SA,,39.19,0.33,0.0085,40.63,34.08,-0.035441791779473375,0.1499413145539905,1692206113,15.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,56.02,0.4,0.0072,55.82,53.46,0.0035829451809388235,0.047886270108492335,29864890839,9.5,0.809034199331857,0.8522940779047452,0.8630211148971811,0.8573474451728083,2025-05-29
,NHI,National Health Investors Inc,,75.37,0.44,0.0059,76.55,74.9,-0.015414761593729454,0.006275033377837191,3653264679,24.3,,0.03924000956429835,0.04586204381463793,0.05480211053423151,2025-04-25
,BIT:NWL,Newprinces SpA,,18.315922200000003,0.09,0.0058,18.58390325,20.05197335,-0.014420062695924551,-0.08657757117954668,804710787.5434,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.23,0.86,0.0051,159.68,154.48,0.05980711422845686,0.09548161574313818,131132685244,22.24,0.1928447256213366,0.1755582285747579,0.2236559209798481,0.21982035491822605,2026-05-28
,NOMD,Nomad Foods Ltd,,10.15,0.05,0.005,10.13,9.79,0.001974333662388972,0.036772216547497516,1418879611,9.78,0.3349538802006482,0.2836822630033009,0.3431505593661255,0.39302687459417185,2026-05-28
,CI,Cigna Group,,286.92,1.17,0.0040999999999999995,282.02,294.93,0.01737465427983853,-0.027158986878242253,75899611068,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.759563999999997,0.1,0.0038,30.6430505,31.458645,0.0038022813688212143,-0.022222222222222365,91345629.754435,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NVDA,NVIDIA Corp,,213.41,0.81,0.0038,219.51,235.74,-0.02778916678055665,-0.09472299991516087,5166458132934,32.7,0.21216373882512296,0.20131270590850292,0.21516888553436542,0.17848042193960567,2026-05-28
,LON:JET2,Jet2 PLC,,15.8470569,4,0.0034000000000000002,14.8255333,14.6104757,0.06890299184043513,0.08463661453541849,30254472.068862602,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.686463126,0.66,0.0009,9.5700632,9.543180999999999,-0.9863954169578651,-0.9863570941887324,4925863.977996199,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.77,0.09,0.0009,103.19,89.69,-0.01376102335497631,0.13468614115285993,5318485169,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.034582239777241994,-0.047688220005307855,0.016073286145083035,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.83059,0,0,1872.9545125,1856.6426225,0.01648522550544329,0.02541575149042985,200373723442.34,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.31069088,0,0,11.65671584,11.31069088,-0.029684601113172615,0,1084313546.608,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,MOH,Molina Healthcare Inc,,177.66,-0.21,-0.0012,181.26,186.8,-0.019860973187686204,-0.04892933618843687,9254001745,52.75,0.6289107606205677,0.4455317065920841,0.2816731548243836,0.3190669641045498,2025-04-24
,TSE:ISC,Information Services Corp,,36.7538962,-0.07,-0.0014000000000000002,36.724887599999995,34.41145175,0.0007898894154818592,0.0680716543730242,687315504.87138,33.42,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,NYSE:MCO,Moody's Corp,,450.84,-0.72,-0.0016,445.37,432.68,0.012281922895569952,0.04197097161874819,78761702276,32.34,0.11036669836776201,0.1323869405363931,0.1338777058174756,0.1282040504806805,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.23,-0.49,-0.0016,316.47,304.01,-0.016557651594148015,0.023749218775698244,10352092098,17.91,0.19035972150275357,0.12036928636799757,0.08737443147668919,0.0774077547208337,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,383.3,-0.71,-0.0018,382.48,399.09,0.0021439029491738815,-0.0395650103986569,348173456479,28.96,0.28979656909545193,0.2849735697889507,0.2797123231992539,0.29080618771517186,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.57494835,-0.01,-0.0045000000000000005,2.6099024,2.6798105,-0.013392857142857206,-0.03913043478260858,69398386.06128,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,META,Meta Platforms Inc,,632.09,-3.16,-0.005,607.38,618.43,0.0406829332543055,0.02208819106446991,1604461107211,22.96,0.18089994889849315,-0.0079884509559125,0.12769531002028367,0.08784456441150545,2026-05-28
,ELV,Elevance Health Inc,,282.2101651,-2.33,-0.006,282.7033113,287.70004264999994,-0.0017443948489046512,-0.019081949030777978,61652376448.24999,-,0.18083225203120445,0.23920288343872054,0.2705874403614661,0.25434439499549355,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.37167825,-3,-0.0062,551.74967925,536.95246475,0.015626649772991108,0.04361505912986874,323199252683.8209,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.482368,-0.5,-0.006500000000000001,89.01631400000001,88.2007195,0.005235602094240566,0.014531043593130732,3134120957.52799,12.92,0.294512201587138,0.30149656951054626,0.21610674805882765,0.33101255731930546,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.84498735,-0.36,-0.0079,32.953769599999994,34.3606867,-0.00330105633802813,-0.04411143942591822,7273016782.345739,12.46,0.1277489713025156,0.19738108804404797,0.08696081250536303,0.05992007053827086,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.3,-0.86,-0.0092,91,88.58,0.014285714285714235,0.041995935877173096,17082487674,7.91,0.021544468079807852,-0.028639097674997907,0.34820186023311145,0.3568911938985005,2026-05-28
,BIT:UD,Unidata SpA,,3.29733205,-0.03,-0.0105,3.1691672000000004,3.2856807,0.04044117647058809,0.0035460992907800915,101878918.538705,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.23,-0.45,-0.0108,41.01,41.93,0.00536454523287011,-0.016694490818030094,9742546244,26.4,,-0.034582239777241994,-0.047688220005307855,0.016073286145083035,2026-05-28
,PEP,PepsiCo Inc,,146.12,-1.62,-0.011000000000000001,148.85,148.67,-0.018340611353711678,-0.017152081791887985,199643665700,22.95,0.07215343382322778,0.02487263690532257,0.12220676531895455,0.09830294668248771,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.47,-0.87,-0.0111,78.76,79.32,-0.016378872524123955,-0.02332324760463933,71144265741,19.34,0.18557987817678145,0.08933959023748093,0.19495001899154363,0.12039473702999624,2026-05-28
,MCD,McDonald's Corp,,277.74,-3.18,-0.0113,284.18,274.97,-0.022661693292983287,0.010073826235589278,197335873953,22.89,0.08826389979754753,0.07202031091567448,0.09256157442842824,0.09740798572559248,2026-05-28
,AER,AerCap Holdings N.V.,,139.89,-1.91,-0.013500000000000002,139.48,142.07,0.002939489532549411,-0.01534454846202582,22058568542,6.13,0.035982556956154925,-0.0003036258240259968,,,2026-05-28
,EPA:SAVE,Savencia SA,,82.724585,-1,-0.0139,80.394315,73.869559,0.02898550724637672,0.11987381703470046,1160868310.58405,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9314027,-0.9,-0.0148,85.3577901,77.52808290000002,-0.18072618072618063,-0.09798617373008722,4117246578.131115,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.15031888,-2.75,-0.015300000000000001,19.107065759999998,18.69075448,0.002263723825693509,0.02458779288400348,92141840390.72,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,NYSE:V,Visa Inc,,322.24,-5.37,-0.016399999999999998,331.12,322.52,-0.026818071998067183,-0.0008681632146843032,607046238349,28.07,0.1835288971719219,-0.07434447079334516,0.11934032135104189,0.10477425209525382,2026-05-28
,NYSE:TJX,TJX Companies Inc,,153.8,-3.21,-0.0204,157.46,147.35,-0.023243998475803385,0.043773328808958345,170096317579,29.89,0.0040575822546877645,0.014501001283477411,0.01685077893235375,0.019854425418807765,2026-05-28
,HCA,HCA Healthcare Inc,,384.14,-8.01,-0.0204,392.56,432.7,-0.021448950478907713,-0.11222556043448118,85217544021,13.21,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
