--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.97675249999999,5.82,0.08349999999999999,79.77335729999999,69.2627572,0.10283377154542794,0.2701884253028264,5299711969.641635,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.8,6.78,0.07719999999999999,91.53,92.49,0.057576750792089904,0.04659963239269116,3414288042,17.41,0.33926173030944873,0.3193764412607061,0.22712003688812832,0.2635106778357106,2026-05-18
,TSE:GSY,goeasy Ltd,,21.825972249999996,1.49,0.052300000000000006,22.41547,23.31063325,-0.026298701298701488,-0.06369029035279439,349950754.30499995,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.8,4.68,0.051399999999999994,97.35,110.6,0.0046224961479199855,-0.11573236889692584,5104282605,14.03,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86135125,0.6,0.0463,9.26457575,9.846795749999998,0.06441476826394332,0.0014781966001480296,1049206289.8249999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.1,0.31,0.0321,9.48,9.46,0.06540084388185652,0.06765327695560241,1413986944,9.73,0.3379545011821581,0.2865649896341731,0.34617002785470485,0.3961610290653168,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57,1.66,0.0313,54.39,62.81,0.04798676227247656,-0.09250119407737623,30395472300,9.68,0.7949328494644348,0.8378555189988184,0.8484989391631552,0.8428694954693599,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.1957435,79.19,0.0313,1757.07446025,1798.2956362499997,0.08202343526721934,0.057220906938626914,40289228977.557724,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,441.05,11.97,0.0286,448.39,449.56,-0.016369678181939795,-0.018929620072960174,77019988146,31.65,0.11805535871728721,0.14022946428718264,0.15554126409433922,0.1499659057115419,2026-05-18
,ADBE,Adobe Inc,,255.08,7.03,0.0282,246.15,253.96,0.03627869185456034,0.004410143329658167,103107351010,14.87,0.42201599788944155,0.4684787759660147,0.5660212051742399,0.4665427374895208,2026-05-18
,MCD,McDonald's Corp,,282.24,5.61,0.0212,274.6,284.1,0.027822286962855047,-0.006546990496304139,200597092973,23.26,0.08281952878774354,0.06665950708076937,0.08709509349389319,0.09191657182190613,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.4,2.86,0.020099999999999996,148.91,154.64,0.010006043919145835,-0.027418520434557614,166336539855,30.88,0.012015137022758571,0.022542325462088442,0.0249109512954535,0.027938690820303192,2026-05-18
