--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6274223999999999,0.05,0.0542,0.6202926,0.5418647999999999,0.011494252873563093,0.1578947368421053,77445232.99326,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.441559749999999,19,0.0484,5.441559749999999,5.57591925,-0.98656405,-0.9868878078313253,961784.2518190499,17.27,0.211263710738931,0.2148609791558129,0.2089257617598048,0.1637457290919719,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.8716717,4.85,0.0183,44.4058758,45.07351659,0.010489510489510634,-0.004478126076472577,23460586775.81241,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.8,1.03,0.0175,58.27,55.96,0.009095589497168266,0.05075053609721225,29050072531,-,0.18805502578867392,0.25947400007814836,0.3114171532433705,0.2949625040772721,2025-04-23
,EPA:SAVE,Savencia SA,,80.97742299999999,1.2,0.0174,73.088505,75.40877499999999,0.10793650793650778,0.0738461538461539,1142862495.9518049,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,388.23,5.93,0.0148,393.85,379.98,-0.014269391900469719,0.021711669035212378,352287387842,29.33,0.2844960721257065,0.2796934460763839,0.2742323842558977,0.28528329292149623,2025-05-31
,ELV,Elevance Health Inc,,286.10758904999994,5.26,0.0143,284.2041134,273.63005284999997,0.006697565447692622,0.045600021160102644,61268929471.2,-,0.17586590250711698,0.233987666357089,0.2652384128714558,0.24906462094560933,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.7813716,11,0.013999999999999999,9.593268299999998,9.566396399999999,-0.9863006,-0.9862621185393259,4839955.4148659995,19.69,0.2790483539727012,0.3127643570441264,0.32127967503061716,0.3143846788231951,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.6,0.88,0.013600000000000001,55.33,55.48,0.02295318995120188,0.020187454938716654,30240833851,9.59,0.8031492058928582,0.846268355174024,0.8569604958984163,0.8513052832651891,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1975.4820349499996,27.27,0.0131,1890.6941367,1861.21559555,0.044844851742116054,0.06139344612907838,42097997262.174164,56.83,-0.049354611395018066,0.11442329799854245,0.16744393156160586,0.17110319971477184,2026-03-27
,STO:TEQ,Teqnion AB,,159.6,2,0.0127,158,154.4,0.010126582278481067,0.033678756476683835,2739653804,28.33,-0.16168000682274697,0.19774864661047664,0.16576414853816013,-0.07706379959290033,2026-05-22
,EYE,National Vision Holdings Inc,,17.23,0.28,0.0124,17.45,22.96,-0.012607449856733455,-0.24956445993031362,1381612041,29.69,0.5621628987938285,-0.4329846721646222,0.6549882184918638,0.7064077371729534,2025-06-01
,NASDAQ:QLYS,Qualys Inc,,103.07,1.49,0.0103,90.02,94.28,0.1449677849366806,0.09323292320746712,3587027653,18.53,0.310300613275184,0.2908453373974049,0.20058394898304277,0.23618765367493788,2026-05-22
,LON:JET2,Jet2 PLC,,14.936745615,8.7,0.0091,14.430210299999999,15.276675149999999,0.03510242085661086,-0.022251539138082643,28524257.967942,5.02,0.5150275233941791,-0.09893821045329555,0.3527715280063123,-0.09893821045329555,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.015651,1.5,0.0088,18.465479074999998,19.2720418,0.029794619612380613,-0.01330376940133049,89501220952.5,-,0.05466062974195594,0.09936023070183607,0.06832870213255902,0.07103745078781497,2026-05-22
,CI,Cigna Group,,284.04,2.24,0.0086,285.27,288.06,-0.00431170470080966,-0.013955425952926426,75214493739,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NOMD,Nomad Foods Ltd,,10.22,0.09,0.0084,9.8,9.44,0.04285714285714293,0.08262711864406791,1428666101,9.82,0.33179383419617503,0.28064637515608193,0.3399706644737799,0.3897262003754103,2026-05-22
,MOH,Molina Healthcare Inc,,182.76,1.49,0.008199999999999999,184.99,185.94,-0.012054705659765519,-0.017102291061632857,9503039682,54.09,0.6137368577840947,0.4320660470893418,0.26973389799731695,0.30677937019087276,2025-04-24
,NASDAQ:STX,Seagate Technology Holdings PLC,,813.89,2.64,0.0062,795.47,782.64,0.023156121538210117,0.03992895839721977,182148988408,77.41,-0.2257509368764932,-0.3163777561389851,-0.33340897905984634,-0.27090417842684045,2025-07-02
,META,Meta Platforms Inc,,611.39,2.63,0.0048,614.23,609.63,-0.0046236751705387436,0.0028869970309859383,1547991193191,22.22,0.1938968595456977,0.0029242710830006376,0.1401051623709294,0.09981470490004762,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.627563999999996,0.1,0.0038,31.323645,31.787698999999996,-0.022222222222222365,-0.03649635036496357,90953633.84943499,7.76,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.28,0.24,0.003,87.51,85.9,0.043080790766769406,0.06263096623981368,17021496777,7.67,0.03276899446473218,-0.018016023519095217,0.3633413897407097,0.37213486544987623,2026-05-22
,TSE:GSY,goeasy Ltd,,25.678827399999996,0.22,0.0028000000000000004,21.705412449999997,23.87667745,0.1830610203401133,0.07547741739921165,409173100.85139495,-,0.7290083766246278,-0.972,-2.3745478605497534,-2.3745478605497534,2026-05-22
,NYSE:MCO,Moody's Corp,,446.8,0.97,0.0024,428.9,451.32,0.0417346700862673,-0.010015066914827564,78031502639,32.05,0.11372269351584684,0.13581009495600727,0.13730540690417614,0.13161444755426377,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.02,0.0007000000000000001,30.55,30.58,-0.00949263502454989,-0.01046435578809668,1672147819,44.59,,-0.031231486036729803,-0.044385438801686036,0.019609457080167106,2026-05-22
,EPA:RMS,Hermes International SCA,,1867.8173499999998,5,0.0006,1827.7926925,1926.984235,0.021897810218977964,-0.030704394942805635,197367882127.13824,37.36,0.08746461682020944,0.06392930580292343,0.10201764328158856,0.12337916340223841,2026-05-22
,TSE:VBNK,VersaBank,,17.659622,0,0,16.8634915,18.672879,0.047210300429184615,-0.054263565891472854,568063140.4159999,-,0.26319631420203615,,,,2025-07-07
,NKE,Nike Inc,,44.42,0.03,-0.0002,41.88,44.14,0.06064947468958937,0.006343452650656944,65840234664,29.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,TSE:ISC,Information Services Corp,,36.6364781,0,-0.0004,33.6546075,32.27223545,0.08860215053763443,0.1352321148239517,685390408.4677249,33.37,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,PEP,PepsiCo Inc,,148.78,-0.03,-0.0005,149.12,154.62,-0.002280042918454961,-0.03777001681541847,203477586000,23.35,0.0659215495053139,0.018924299219946955,0.11567470726205772,0.09191424169324222,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.62,-0.15,-0.0015,93.02,99.23,0.1032036121264246,0.03416305552756227,5371251776,14.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,AER,AerCap Holdings N.V.,,139.04,-0.48,-0.0021,139.77,150,-0.005222866137225557,-0.07306666666666672,21951343829,6.1,0.03853720708069063,0.002160673347923017,,,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.17,-0.33,-0.0021,154.13,165.93,0.03269966911049105,-0.04074007111432543,123771339494,21,0.21632314350581483,0.19869352483673808,0.2477459137434952,0.24383421510008296,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.53,-0.11,-0.0022,112.06,107.99,-0.05827235409602005,-0.022779887026576517,4921164406,12.26,0.3981554401585714,0.31804551888232324,0.24969224032588655,0.2676640927924989,2026-02-22
,ADBE,Adobe Inc,,244.12,-0.23,-0.0028000000000000004,247.6,253.04,-0.014054927302100118,-0.03525134366108118,98402488766,14.21,0.44349793678361893,0.49066261312362647,0.5896785844769126,0.48869732753577066,2026-05-22
,BME:VID,Vidrala SA,,88.402287,-0.3,-0.0039000000000000003,87.12613849999998,89.67843549999999,0.014647137150466172,-0.014230271668822625,3108228553.762085,12.81,0.2965663465028998,0.3035619712066211,0.21803452606846438,0.33312553024790015,2026-05-22
,CCLD,CareCloud Inc,,2.36,0,-0.0042,2.11,2.36,0.11848341232227488,0,100070921,23.26,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,ATD,Alimentation Couche-Tard Inc,,78.28,-0.43,-0.004699999999999999,78.46,79.23,-0.002294162630639751,-0.011990407673860948,71897301351,19.65,0.18190457570439222,0.08596517090776289,0.1912454219536872,0.11692322769397089,2026-05-22
,NYSE:V,Visa Inc,,329.76,-1.26,-0.0049,325.75,318.79,0.012310053722179637,0.03441136798519384,620950760479,28.72,0.17445572625054717,-0.08142897050635123,0.1107621607273509,0.0963084222747651,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.771626399999995,-0.24,-0.0053,32.40251135,34.2770368,0.011391556846102269,-0.04391891891891897,7287215832.614689,12.57,0.12676217882988594,0.196332986169926,0.08600993302404925,0.058992999778901704,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.191558,-0.75,-0.006,528.557506,548.3958144999999,0.03336259877085168,-0.00401946266130726,271211874489.5252,21.63,0.3123868409569969,0.25935029950536154,0.3223241270307153,0.25856944332662896,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,40.83,-0.14,-0.0066,41.14,41.6,-0.007535245503159982,-0.018509615384615485,9655136721,26.12,,-0.031231486036729803,-0.044385438801686036,0.019609457080167106,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.41,-1.21,-0.0068000000000000005,147.43,153.36,0.06091026249745646,0.019887845592070796,172706022420,30.35,-0.0004288297284650404,0.009967360710861784,0.012306511889268668,0.015296574894450233,2026-05-22
,BIT:UD,Unidata SpA,,3.1323645,-0.02,-0.0074,3.2715806999999995,3.2715806999999995,-0.04255319148936154,-0.04255319148936154,96748121.84947999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,87.24215199999999,-0.6,-0.0078000000000000005,78.88918,80.513369,0.10588235294117632,0.0835734870317002,853673168.7737149,12.15,0.17806763390336663,0.18298132257768704,0.1611077063468169,0.18034026813762202,2026-05-22
,HCA,HCA Healthcare Inc,,389.71,-2.7,-0.008100000000000001,423,435.19,-0.07869976359338071,-0.10450607780509669,86417652426,13.41,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,313.4,-2.77,-0.008100000000000001,302.29,323.48,0.036752787058784486,-0.031161122789662543,10398319384,17.98,0.18871831506816425,0.11882646129714511,0.08587807958156754,0.07592544086654737,2026-05-22
,NVDA,NVIDIA Corp,,217.5,-2.28,-0.0092,225.32,215.2,-0.03470619563287769,0.010687732342007594,5260716867065,33.29,0.09257712219346881,0.08757459474825757,0.11313889323293491,0.0802833339665141,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.388024699999999,-1,-0.009300000000000001,11.1743657,10.0847048,0.019120458891013437,0.129237288135593,1104016648.21,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,TSE:VLE,Valeura Energy Inc.,,8.9021865,0,-0.0097,9.806880249999999,9.068650149999998,-0.09225092250922506,-0.018355945730247347,950466707.8448449,68.93,-0.0387312555727064,-0.1098321602765896,-0.12186704863315112,-0.10718057838916806,2026-05-22
,NHI,National Health Investors Inc,,75.78,-0.75,-0.0098,74.63,75.26,0.015409352807182142,0.006909380813180821,3673137625,24.4,,0.03747078875426196,0.044080858786753,0.053004773233227664,2025-04-25
,EPA:TEP,Teleperformance SE,,84.29540909999999,-0.84,-0.0109,80.83820680000001,73.6685725,0.042766934557979086,0.14425196850393696,5041576810.23633,8.64,0.7955827989880266,0.7998415660950642,0.7925536907548085,0.8339147523913517,2025-05-26
,MCD,McDonald's Corp,,280.83,-3.18,-0.0118,276.39,275.75,0.016064257028112428,0.01842248413417935,199602445376,23.15,0.08406694645779941,0.06788777778776597,0.08834757700364723,0.09317476798905086,2026-05-22
,EPA:PLX,Pluxee NV,,13.666390299999998,-0.13,-0.0118,13.8984173,14.142045649999998,-0.016694490818030205,-0.033634126333059955,2011346846.08001,8.34,0.36580156592864677,0.38584591902972776,0.4365546632848035,0.2914243638339159,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5638983499999997,-0.03,-0.0134,2.5754997,2.7147159,-0.0045045045045045695,-0.05555555555555558,69100573.42128,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,GLOB,Globant SA,,39.75,-0.88,-0.0209,38.91,39.23,0.021588280647648617,0.01325516186591913,1711636939,16.1,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,HOOD,Robinhood Markets Inc,,73.91,-1.96,-0.025,77.14,77.03,-0.041871921182266014,-0.040503699857198594,66607470419,35.76,,,,,
,BIT:NWL,Newprinces SpA,,17.958889799999998,-0.47,-0.029500000000000002,19.45546395,19.188632899999998,-0.07692307692307698,-0.06408706166868205,788005132.0222,1.94,0.3429451344700831,0.4610752564834377,0.4338740485287489,0.20702313878669742,2026-05-22
,HQI,Hirequest Inc,,12,-0.37,-0.0323,12.39,11.94,-0.03147699757869249,0.005025125628140836,174028006,25.7,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


