--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.535334749999997,2.3,0.0642,25.4494339,20.5703025,0.08196256381168454,0.3385964912280699,441492763.39674,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71205,0.05,0.0526,0.5910015,0.612363,0.20481927710843384,0.16279069767441845,88393388.565,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,635.26,22.91,0.0374,607.38,618.43,0.04590207119101719,0.027214074349562578,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.07,0.031,159.68,154.48,0.0544213426853708,0.08991455204557242,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,24.9,0.0294,810.46,804.76,0.07427880462946956,0.08188776778169893,195227128052,82.56,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,HOOD,Robinhood Markets Inc,,76.23,2.14,0.028900000000000002,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,CNC,Centene Corp,,58.82,1.61,0.0281,57.77,58.7,0.018175523628180645,0.002044293015332155,29045139389,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NKE,Nike Inc,,45.98,1.04,0.0231,44.39,42.02,0.035818878125703835,0.09424083769633484,68091137602,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.68,1.99,0.02,103.19,89.69,-0.014633200891559173,0.1336826848032111,5312215691,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,1.48,0.019299999999999998,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.6,0.18308042965165483,0.08704476213008448,0.19243064822627431,0.11803388130313362,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.01,6.95,0.0184,382.48,399.09,0.004000209161263202,-0.03778596306597504,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,CI,Cigna Group,,285.75,4.92,0.0175,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,PEP,PepsiCo Inc,,147.74,2.06,0.0141,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,HQI,Hirequest Inc,,12.86,0.17,0.0134,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,AER,AerCap Holdings N.V.,,141.8,1.82,0.013000000000000001,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.34,0.0126,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,GLOB,Globant SA,,38.82,0.4,0.0104,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,1.67,0.0095,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.54934455,3.62,0.009300000000000001,281.3584323,286.33139315,0.004232722795136201,-0.013208641072823935,60791689248.95,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.335337860000001,0.6,0.0076,11.59344802,11.24930114,-0.02226345083487935,0.007648183556405508,1117606238.21,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,MCD,McDonald's Corp,,280.92,1.66,0.0059,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,1.3,0.0042,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
