--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.37459375,4.06,0.11289999999999999,21.4052565,23.748048,0.23215499660095174,0.11060049019607843,423115115.0685,-,0.7117125189728017,-0.972,-2.3602867502111446,-2.3602867502111446,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.15,0.0701,2.12,2.99,0.10849056603773577,-0.214046822742475,99582200,23.17,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,#N/A,159.16,8.48,0.055,147.03,#N/A,0.08250017003332655,#N/A,175957118280,32.68,-0.006916756367815535,0.003411135479035588,0.005734919419413832,0.008705338970018451,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.566257,1.94,0.0444,34.9236,34.14509475,-0.0675,-0.04623907948007666,7218749629.6089,12.38,0.1330712989730639,0.20303409185276988,0.09208944118375928,0.06492028536763506,2026-05-20
,NKE,Nike Inc,,44.11,1.69,0.0398,#N/A,43.88,#N/A,0.005241567912488643,65233071220,29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.05,3.55,0.038,90.39,106.97,0.15112291182652937,-0.02729737309526037,5440736991,14.94,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,140.15,4.12,0.030299999999999997,142.88,151.05,-0.019106942889137613,-0.07216153591525987,22061708927,6.14,0.03608034408569826,-0.00020929715645357817,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.33,2.64,0.029500000000000002,88,#N/A,0.049204545454545334,#N/A,17079256580,7.77,0.02888997514583895,-0.021687190431948403,0.3581094070783673,0.36686689293942193,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,753.03,22.21,0.0262,817.35,786.42,-0.0786933382271977,-0.042458228427557754,168691887690,71.41,-0.20499376745073186,-0.2981146650408245,-0.31561459252756496,-0.2513896402893455,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.2141819999999,11.8,0.0255,526.201297,#N/A,0.04753482202078274,#N/A,320544064433.0009,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.7657942,27,0.0252,#N/A,15.6533556,#N/A,-0.05670103092783496,28190175.0601068,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.78,3.45,0.0223,155.03,168.32,0.017738502225375763,-0.06261882129277563,122430771400,20.75,0.22043408337885828,0.20274438602960076,0.25196393696297603,0.2480389079296006,2026-05-20
,NYSE:MCO,Moody's Corp,,443.68,9.4,0.0216,438.32,#N/A,0.012228508851980235,#N/A,77510894720,31.83,0.11607981010508571,0.1382143815279362,0.1534988819726364,0.14793346387976136,2026-05-20
,GLOB,Globant SA,,41.11,0.86,0.021400000000000002,#N/A,#N/A,#N/A,#N/A,1775111326,16.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:VBNK,VersaBank,,17.74555425,0.49,0.020499999999999997,17.199873,18.451302,0.03172588832487322,-0.03824921135646675,559359368.97,-,0.26336482968844654,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.7604375,3.5,0.0204,18.701476124999996,19.880703625,0.0031527658354830734,-0.056349420328929645,87247601524.75,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,HOOD,Robinhood Markets Inc,#N/A,75.79,1.71,0.0196,#N/A,#N/A,#N/A,#N/A,68087176038,36.5,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,317.47,5.12,0.0165,308.48,#N/A,0.02914289419087135,#N/A,10595236354,18.29,0.1823409091212008,0.11283207649723445,0.08006425841357276,0.07016616212218504,2026-05-20
,EYE,National Vision Holdings Inc,,17.15,0.25,0.0148,16.92,22.67,0.013593380614657091,-0.2434936038817822,1374000688,29.91,0.5588177859903027,-0.4341988414643809,0.6514443356588788,0.7027537479673078,2025-06-01
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,79.14,0.99,0.0129,#N/A,#N/A,#N/A,#N/A,72832965134,19.9,0.1759939941526072,0.08053846636084348,0.18528772919962178,0.11134038405252687,2026-05-20
,NHI,National Health Investors Inc,,77.56,0.86,0.011200000000000002,74.99,73.9,0.03427123616482208,0.049526387009472206,3759416070,25.03,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,BME:VID,Vidrala SA,,88.650318,0.8,0.0106,88.301301,#N/A,0.0039525691699604515,#N/A,3108730623.6967998,12.81,0.2971694119348931,0.30416834145660965,0.2186004921155764,0.3337458666819053,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.54,0.59,0.0105,52.37,56.11,0.07962573992743938,0.007663518089467081,30160841316,9.6,0.8028304029855964,0.845941928654637,0.856632178972214,0.8509779661997985,2025-05-29
,NVDA,NVIDIA Corp,,222.73,3.44,0.0096,225.83,207.83,-0.013727139883983663,0.07169321079728608,5405051331898,45.39,0.09383163084258705,0.08896405825050446,0.11454370047831852,0.08260539771746145,2026-05-20
,EPA:RMS,Hermes International SCA,,1887.01858,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199456286640.00748,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2001.5588249999998,24.76,0.0091,1795.3131397500001,#N/A,0.11488006224848313,#N/A,42485046861.42607,57.16,-0.0512646824108316,0.11218346473276619,0.1650973427298137,0.16874924304867367,2026-03-27
,EPA:ALWEC,We. Connect SA,,30.480817999999996,0.2,0.0077,32.109564,30.131800999999996,-0.050724637681159535,0.01158301158301156,90517850.96089,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,META,Meta Platforms Inc,,606.98,3.99,0.0068000000000000005,616.63,#N/A,-0.015649579164166427,#N/A,1539591056513,22.04,0.19747499102626664,0.005928612293466193,0.14352167299952334,0.10311016007947538,2026-05-20
,NYSE:V,Visa Inc,,331.33,1.35,0.0040999999999999995,320.31,318.8,0.034404170959382974,0.03930363864491837,624154068050,28.85,0.17276120089152747,-0.08275208725612793,0.10916008458037274,0.09472732527568095,2026-05-20
,NOMD,Nomad Foods Ltd,,10.34,0.03,0.0034000000000000002,9.09,#N/A,0.13751375137513744,#N/A,1445439995,9.97,0.3270659346724729,0.2761042347294673,0.3352130680572525,0.3847879000960197,2026-05-20
