--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.804163,4.07,0.0882,33.45833,33.3274061,0.10000000000000009,0.10432125709297257,689555949.1933199,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2055.17792025,197.45,0.08529999999999999,1749.288775,1792.5954917,0.17486486486486497,0.146481696381475,43509122548.02615,58.5,-0.05666402075145749,0.10585196316638901,0.1584640673467077,0.16209514046598894,2026-03-27
,TSE:GSY,goeasy Ltd,,23.4499252,2.32,0.07769999999999999,22.54073145,23.0426064,0.040335592126492514,0.017676767676767513,376921566.79286,-,0.7817027664326595,-0.972,-2.4179964435807704,-2.4179964435807704,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.60928,3.8,0.0557,79.893312,81.054552,0.04651162790697683,0.03151862464183375,805275004.65696,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.19,0.07,0.0377,2.24,2.93,-0.022321428571428714,-0.25255972696245743,93484470,21.63,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.485614199999997,0.74,0.0326,17.85656525,18.0674982,-0.020773930753564263,-0.032206119162641045,545151990.6159999,-,0.26709564111722806,,,,2025-07-07
,ELV,Elevance Health Inc,,294.04780585,10.68,0.0252,286.0687215,268.44490985,0.027892194253750224,0.09537486113745364,62244989758.9,-,0.1657645970688817,0.22338017680913191,0.2543587596750698,0.23832582576736527,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.9,5.36,0.0182,310.16,331.73,0.008834150116068917,-0.056763030175142504,10442567632,18.02,0.18829702364946485,0.11843047225432954,0.08549401857176239,0.07554498292909204,2026-05-19
,EPA:RMS,Hermes International SCA,,1866.1126800000002,27,0.0171,1833.59796,1844.0491200000001,0.017732742241925337,0.011964735516372782,197189354318.976,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.62,4.73,0.0167,298.49,275.66,-0.02301584642701604,0.05789740985271696,77079452003,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.08,0.8,0.0141,59.31,52.98,-0.0038779295228461574,0.11513778784446971,29153775332,-,0.18530094210897327,0.2565503607936368,0.3083701958513345,0.29195461162587777,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.245164479999998,1.4,0.0134,11.074783199999999,10.031197859999999,0.01538461538461533,0.12101910828025475,1063739209.1696999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,GLOB,Globant SA,,40.27,0.42,0.0131,35.71,40.09,0.12769532343881274,0.004489897730107328,1738408207,16.28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.35,1.22,0.0127,90.12,92.14,0.10241899689303136,0.0782504883872368,3504795721,17.82,0.32581523740124996,0.3061296011851986,0.21479947213211736,0.25082474275338296,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.49288,5.75,0.0126,526.099782,523.6611780000001,0.019754993930029885,0.024503825257788936,308388539628.08655,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.55749600000001,0.9,0.0121,88.370364,89.531604,-0.009198423127463662,-0.02204928664072614,3082522065.9972,12.68,0.3009258488015478,0.30794536371830805,0.22212584046396186,0.33760988296737393,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.67,1.54,0.009399999999999999,150.26,154.96,0.009383734859576665,-0.02123128549303055,167884689579,31.17,0.009721769157436822,0.02022481524653096,0.022588009031749835,0.025608804941174224,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.04,0.68,0.0084,78.65,79.68,0.0049586776859504855,-0.008032128514056214,52976328311,19.89,0.17655391929517728,0.08105255254517195,0.18585211731193896,0.1118692617094028,2026-05-19
,NHI,National Health Investors Inc,,76.45,0.52,0.0069,74.43,73.09,0.027139594249630417,0.045970721028868455,3705613153,24.68,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.72243125,5,0.0069,9.440816,9.279893,-0.9861897283380682,-0.9859502438583815,4864244.15562925,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NOMD,Nomad Foods Ltd,,10.31,0.08,0.0068000000000000005,9.21,9.29,0.11943539630836053,0.109795479009688,1445441029,9.91,0.32715003403875076,0.27618502983298154,0.33529769566865353,0.3848757420482236,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.48,0.57,0.0064,86.38,84.21,0.03588793702245896,0.06258164113525733,16238276834,7.49,0.07298835904858596,0.1114919159479149,0.32053854019594735,0.375351157015188,2026-05-19
,EPA:TEP,Teleperformance SE,,88.1845656,0.44,0.0058,78.151452,73.8316392,0.12838038632986626,0.19440075495438824,5297162123.3929205,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.67810375,1.5,0.0052,46.076722649999994,44.429460389999996,-0.030354131534569895,0.005596362364463259,23657327034.74385,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,MOH,Molina Healthcare Inc,,185.64,0.56,0.0048,191.58,192.17,-0.031005324146570756,-0.03398032991622002,9671843968,55.11,0.6049736542950639,0.42428938503949043,0.2628387611158618,0.2996830623380704,2025-04-24
,NVDA,NVIDIA Corp,,223.26,0.94,0.0042,220.78,196.5,0.011232901530935813,0.13618320610687018,5397055928918,45.61,0.09278543322940846,0.08792251623758829,0.11347769276164144,0.0815699374590726,2026-05-19
,PEP,PepsiCo Inc,,149.76,0.69,0.0042,151.85,155.04,-0.013763582482713255,-0.03405572755417963,205042541199,23.52,0.06359410371694504,0.016702750682239337,0.11323515443367746,0.08952822748601305,2026-05-19
,EPA:PLX,Pluxee NV,,14.004554400000002,0.05,0.0042,13.958104800000001,14.3761512,0.0033277870216306127,-0.025848142164781818,2090200698.7758,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.62,1.59,0.0038,396.39,363.87,-0.009510835288478514,0.0790117349602879,356274088115,29.67,0.27957951059483677,0.2747957820890984,0.26914760805488036,0.28015870535245646,2025-05-31
,NYSE:EPAM,EPAM Systems Inc,,100.65,0.14,0.0036,95.14,109.64,0.05791465209165447,-0.08199562203575328,5259448685,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687615257,45.02,,-0.03487772648602809,-0.047979476248910566,0.015761448393869018,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,154.98,0.04,0.0003,160.56,167.63,-0.034753363228699596,-0.07546381912545486,120330861533,20.38,0.22796165896246867,0.21016195105115232,0.2596875937370071,0.25573815531767474,2026-05-19
,MCD,McDonald's Corp,,282.22,0.26,-0.0009,274.84,285.17,0.026851986610391787,-0.010344706666199022,201016310476,23.27,0.08250859565424792,0.06635334654699229,0.08678289764186406,0.09160295202462929,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.21,-0.03,-0.0033,106.01,104.03,0.06791812093198746,0.08824377583389409,5262459924,13.01,0.36984951112022535,0.29136143079369003,0.22439197766666164,0.2419999864818485,2026-02-22
,NKE,Nike Inc,,42.46,-0.11,-0.0034999999999999996,42.35,43.06,0.0025974025974024872,-0.013934045517882021,62996934335,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,BIT:UD,Unidata SpA,,3.1701852,-0.01,-0.0037,3.3327588,3.3443712,-0.04878048780487809,-0.05208333333333326,97558560.53724,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,ADBE,Adobe Inc,,254.28,-1.41,-0.004,240.83,255.62,0.0558485238550015,-0.005242156325796166,102779975506,14.79,0.42453343970414914,0.4710784723689485,0.5687935841562455,0.4691390064596952,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.33,-0.15,-0.0040999999999999995,42.09,39.34,-0.01805654549774305,0.05058464667005569,9761444991,26.5,,-0.03487772648602809,-0.047979476248910566,0.015761448393869018,2026-05-19
