--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,75.830319,2.8,0.0447,73.511349,75.830319,0.03154574132492116,0,1064120824.4506649,11.42,0.3055345602503754,0.13652194333984388,0.3719613231681549,0.3754270343432522,2026-05-21
,EBR:JEN,Jensen-Group NV,,86.49758099999998,2.6,0.0361,82.32343499999999,81.39584699999999,0.05070422535211261,0.06267806267806253,833093476.4636699,11.89,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,STO:TEQ,Teqnion AB,,160.8,3.8,0.0242,158,152.8,0.017721518987341867,0.05235602094240832,2760252652,28.55,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.610403999999996,0.2,0.0076,31.306094999999996,30.958249499999997,-0.022222222222222254,-0.011235955056179803,92279986.03130999,7.64,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,LON:JNEO,Journeo PLC,,5.29550825,2.5,0.0064,5.29550825,5.597151125,-0.98659365,-0.9873161479041916,935969.955917,16.58,0.22748783526076696,0.23113451053761033,0.22511777560642218,0.1793172155582596,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.3861616,1,0.005699999999999999,11.151615199999998,10.1068176,0.021032504780114758,0.12658227848101267,1079283383.6399999,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,BIT:UD,Unidata SpA,,3.1537992,0.02,0.0055000000000000005,3.2697476999999995,3.3161270999999997,-0.03546099290780125,-0.04895104895104885,97231755.719865,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.6784224,0.55,0.0043,18.427884199999998,19.483343,0.013595603124096023,-0.041313269493844174,86767018434.8,-,0.05947241152097292,0.10437929096792585,0.07320103403658505,0.07592235807990698,2026-05-21
,BME:VID,Vidrala SA,,88.81655099999999,0.3,0.0039000000000000003,87.77301449999999,90.20793299999998,0.011889035667107084,-0.015424164524421524,3126897636.0315595,12.88,0.2940961187213027,0.30107820649720196,0.21571626178262113,0.33058455838660294,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,104.3,0.09,0.0009,89.69,104.24,0.16289441409298688,0.0005755947812740025,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NKE,Nike Inc,,44.19,0.01,0.0002,42.02,44.41,0.05164207520228459,-0.004953839225399714,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,383.3,0.02,0.0001,399.09,369.74,-0.0395650103986569,0.03667441986260611,348091699104,28.95,0.28990568184114063,0.28508226314339347,0.27982510926361226,0.2909198584253062,2025-05-31
,NYSE:MCO,Moody's Corp,,444.27,0,0,432.68,457.1,0.026786539706018297,-0.02806825639903754,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.97,0,0,304.01,332.53,0.039340811157527744,-0.04980001804348466,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,0,0,88.58,86.69,0.0370286746443893,0.059637789825816245,16993236628,7.77,0.031118347629140494,-0.019578222505347978,0.3611150137122628,0.3698931745895054,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,0,0,804.76,766.44,-0.06671554252199408,-0.020053755023224262,168411700000,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NOMD,Nomad Foods Ltd,,10.42,0,0,9.79,10.14,0.06435137895812071,0.027613412228796763,1456623272,10.03,0.3218995876086097,0.2711408733595708,0.33001427012291606,0.3793916405052644,2026-05-21
,NHI,National Health Investors Inc,,77.48,0,0,74.9,75.07,0.0344459279038718,0.03210337018782483,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,56.41,0,0,53.46,56.81,0.055181444070332875,-0.007041013906002536,30080860000,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,TSE:GSY,goeasy Ltd,,26.436673399999997,0,0,20.676322499999998,23.8539468,0.27859649122807006,0.10827250608272498,423877145.454345,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,CCLD,CareCloud Inc,,2.34,0,0,2.14,2.47,0.09345794392523343,-0.052631578947368585,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,TSE:VBNK,VersaBank,,17.4986982,0,0,17.397130299999997,18.499867499999997,0.005838198498749003,-0.05411764705882338,562886690.0539999,-,0.26794987121957514,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.55,0,0,86.73,94.97,0.15934509396979113,0.05875539644098127,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,Meta Platforms Inc,,605.06,0,0,618.43,616.81,-0.021619261678767265,-0.019049626303075495,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.27682765,0,0,34.3734793,33.74230735,-0.06099620092866187,-0.0434315201032035,7149801746.044684,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,GLOB,Globant SA,,41.79,0,0,34.08,40.97,0.22623239436619724,0.020014644862094144,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,HOOD,Robinhood Markets Inc,,75.76,0,0,80.7,76.28,-0.06121437422552656,-0.0068169900367067715,68222253147,36.58,,,,,
,NASDAQ:BKNG,Booking Holdings Inc,,156.95,0,0,154.48,171.28,0.01598912480580017,-0.08366417561886974,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-21
,NVDA,NVIDIA Corp,,223.47,0,0,235.74,211.5,-0.052048867396284115,0.05659574468085116,5412561000000,34.22,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,79.63,0,0,79.32,78.99,0.003908219868885565,0.00810229142929475,73154501802,20.01,0.17471374409133977,0.07936302554037543,0.18399727470769434,0.1101311230261146,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5856515499999997,0,0,2.6668154999999993,2.6900051999999994,-0.030434782608695476,-0.0387931034482758,69999348.93946499,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,TSE:ISC,Information Services Corp,,36.6950313,0,0,34.424263249999996,32.90074475,0.06596417281348788,0.11532524807056221,686464249.5141599,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,EYE,National Vision Holdings Inc,,16.84,0,0,17.72,22.83,-0.04966139954853266,-0.26237406920718354,1349164566,29.35,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,ADBE,Adobe Inc,,253.37,0,0,237.01,256.51,0.06902662334922582,-0.012241238158356316,102412177363,14.77,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-21
,MOH,Molina Healthcare Inc,,182.24,0,0,186.8,191.85,-0.02441113490364022,-0.050091217096690066,9494704286,54.04,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,CNC,Centene Corp,,58.28,0,0,58.7,54.98,-0.007155025553662764,0.06002182611858875,28778482729,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.366011349999999,0,0,9.395030749999998,9.2571886,-0.003088803088802994,0.011755485893417017,994474524.42,72.09,-0.052069954230331006,-0.12218425290168933,-0.13405214347527183,-0.11956946473295194,2026-05-21
