--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.735347,4.1,0.0882,33.04003245,32.9020934,0.11184355086794118,0.11650485436893199,688470709.1515349,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.66017705,2.6,0.0867,21.358772899999998,23.6964768,0.10774983004758676,-0.0015318627450979783,379359708.86983496,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1981.7558114499998,117.37,0.0449,1791.41444235,1742.678398,0.10625200098884302,0.13718963506082305,41965878455.208,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.351280499999998,0.6,0.0258,17.1625218,18.411233199999998,0.010998307952622577,-0.05757097791798105,544132671.704,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,86.5,90.84,0.15710982658959538,0.10182738881549969,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,,292.04600865,8.2,0.0208,290.13664179999995,272.03758645,0.006580922830547564,0.07355021216407343,62128604794.1,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,CI,Cigna Group,,291.28,4.59,0.016,300.71,281.98,-0.03135911675700842,0.032981062486701074,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,,59.15,0.92,0.0158,58.81,55.33,0.005781329705832228,0.06904030363274893,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,308.48,324.66,0.013842064315352731,-0.036684531509887375,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.99,73.9,0.022669689291905604,0.03775372124492549,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,,40.25,0.4,0.01,32.75,40.69,0.2290076335877862,-0.010813467682477262,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,149.27,155.96,0.00736919675755332,-0.03584252372403185,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.78,0.0087,88,87.32,0.01909090909090927,0.027027027027027195,16307375383,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.370254,0.2,0.0077,31.993092000000004,30.022503,-0.050724637681159535,0.01158301158301156,90189542.94009,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:DUOL,Duolingo Inc,,114.1,0.86,0.0076,104.98,105.02,0.08687369022670977,0.08645972195772234,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,NOMD,Nomad Foods Ltd,,10.3,0.06,0.0059,9.09,10.12,0.13311331133113313,0.017786561264822254,1439849386,9.89,0.3267820474066523,0.2758315013898054,0.3349273976381171,0.3844913792928406,2026-05-20
,LON:JET2,Jet2 PLC,,14.403927799999998,5,0.0044,14.6448857,15.581944199999999,-0.01645338208409519,-0.0756013745704468,27499316.3750812,4.85,0.5320277512720829,-0.08889622648881947,0.36793286369515255,-0.08889622648881947,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.2883472,0.5,0.0034999999999999996,18.548849819999997,19.71845342,-0.01404413872169663,-0.07252628740900502,87438693249.68,-,0.06528520229598765,0.11044248097816177,0.07908700582334759,0.08182352117261092,2026-05-20
,NYSE:TJX,TJX Companies Inc,,150.68,0.43,0.0029,147.03,155.45,0.024824865673672036,-0.030685107751688534,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,534.5512454999999,-0.2,0.0009,524.292591,549.44658,0.01956665929692658,-0.02710970464135043,265706123321.16568,21.13,0.3234837589413437,0.26999270507051726,0.33350620554419813,0.2692051571124731,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,100.51,0.07,0.0007000000000000001,90.39,106.97,0.11195928753180673,-0.060390763765541644,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0,30.56,30.58,-0.0006544502617801262,-0.001308044473512071,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,EPA:SAVE,Savencia SA,,72.564042,0,0,73.02771,75.809718,-0.006349206349206327,-0.042813455657492394,1018285370.7609,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BIT:UD,Unidata SpA,,3.1529424,0,-0.0018,3.2688593999999997,3.361593,-0.03546099290780125,-0.06206896551724139,97920719.98869,11.91,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,78.27,-0.19,-0.0024,77.95,79.53,0.004105195638229642,-0.01584307808374208,71826653979,19.68,0.1811358502608682,0.08525937811509852,0.19047056926539851,0.11619712757729127,2026-05-20
,ADBE,Adobe Inc,,254.99,-0.65,-0.0025,236.07,250.17,0.08014571948998195,0.019266898509013863,103066960220,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,STO:TEQ,Teqnion AB,,154.6,-0.4,-0.0026,154.4,153.6,0.0012953367875647714,0.006510416666666741,2653825054,27.44,-0.15277020506187378,0.21049223431616693,0.17816657891543353,-0.06725145313259129,2026-05-20
,MOH,Molina Healthcare Inc,,184.38,-0.5,-0.0027,191.97,197.44,-0.039537427723081775,-0.06614667747163694,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,154.54,-0.53,-0.0034000000000000002,155.03,168.32,-0.003160678578339682,-0.08186787072243351,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
,NKE,Nike Inc,,42.42,-0.15,-0.0034999999999999996,42.34,43.88,0.0018894662257911143,-0.03327256153144942,62819223828,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,389.24,-1.89,-0.0048,401.16,367.28,-0.029713829893309396,0.059790895229797636,353486078463,29.4,0.2834894326424958,0.278690675763403,0.2731914434232595,0.28423419831855534,2025-05-31
,BME:VID,Vidrala SA,,86.93775000000001,-0.4,-0.0053,87.98100300000002,91.342596,-0.011857707509881465,-0.048223350253806974,3060752160.9375,12.61,0.30242009657190616,0.3094478000145857,0.22352816508601878,0.3391469240315921,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.44900559,-0.95,-0.0054,46.41124576,45.4495154,-0.042279411764705954,-0.022013651877133222,23397404633.598717,-,0.45961733447820174,0.3528758823835014,0.36363030342102065,0.40055995008234246,2025-04-07
,STO:ACAD,AcadeMedia AB,,11.18566352,-0.4,-0.005699999999999999,11.07933592,10.239347879999999,0.009596928982725572,0.09241952232606465,1062133935.2484,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,MCD,McDonald's Corp,,280.8,-1.67,-0.0059,275.7,284.1,0.018498367791077275,-0.011615628299894487,199510019966,23.15,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.6046389999999999,0,-0.0059,0.5904121999999999,0.5548452,0.024096385542168752,0.08974358974358965,74189126.34126,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.2207545,-2.5,-0.0064,5.35462,5.4884854999999995,-0.98694811375,-0.9872664524390244,922757.39429055,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.27,-0.006500000000000001,42.44,39.48,-0.028039585296889658,0.04483282674772049,9744908250,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.4657633705,-4.89,-0.0069,9.397358099999998,9.4241312,-0.9865160065947294,-0.9865543133941761,4735830.16659335,19.02,0.29713409041392713,0.33134025027343383,0.33997936232011916,0.33298412797985255,2026-05-20
,BIT:NWL,Newprinces SpA,,18.6394536,-0.12,-0.0074,19.161080100000003,19.056754800000004,-0.02722323049001829,-0.021897810218978297,817397254.67286,2.02,0.31731878548934733,0.43319472477092136,0.4065125757337211,0.18399048064718504,2026-05-20
,NVDA,NVIDIA Corp,,220.61,-1.71,-0.0077,225.83,207.83,-0.023114732320772213,0.061492566039551555,5343288931983,45.04,0.09714359606824208,0.09226128516479237,0.11791837887888135,0.08588337152005177,2026-05-20
,NYSE:V,Visa Inc,,329.91,-2.73,-0.008199999999999999,320.31,318.8,0.029970965627048818,0.034849435382685146,621591355739,28.74,0.17425516491281334,-0.08158557250932552,0.11057254153193485,0.09612128613806747,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.35,-7.49,-0.0101,817.35,786.42,-0.10277115066984766,-0.0674830243381398,164438258340,69.54,-0.1983161134570929,-0.29223936476715273,-0.3098900761518315,-0.2451117451267162,2025-07-02
,NASDAQ:FISV,Fiserv Inc,,56.03,-0.63,-0.0111,52.37,56.11,0.0698873400801987,-0.001425770807342741,29878215366,9.5,0.8086036050402372,0.8518531867062031,0.8625776704020256,0.8569053511495215,2025-05-29
,EBR:JEN,Jensen-Group NV,,82.30107,-1,-0.0139,77.200722,81.605568,0.06606606606606613,0.008522727272727071,792675101.70549,11.32,0.2004667383016596,0.20547546652494472,0.18317877533784574,0.20278332935672713,2026-05-20
,EPA:PLX,Pluxee NV,,13.7477562,-0.2,-0.0141,13.770939600000002,14.512808399999999,-0.0016835016835018424,-0.05271565495207664,2026732545.80088,8.39,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-20
,META,Meta Platforms Inc,,602.61,-8.6,-0.0141,616.63,612.88,-0.02273648703436415,-0.016756950789714065,1529679046846,21.9,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-20
,EPA:RMS,Hermes International SCA,,1834.96611,-24.5,-0.0143,1834.3865250000001,1937.552655,0.00031595576619269927,-0.05294645527968889,193655084812.335,36.74,0.10168341222180897,0.07679241439207939,0.13906919307451615,0.16340466267773868,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5385823,-0.04,-0.0179,2.6429076,2.6660909999999998,-0.03947368421052633,-0.047826086956521685,69980336.68941,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-20
,EPA:TEP,Teleperformance SE,,86.2886148,-1.44,-0.0195,77.0152548,71.7989898,0.12040939193257083,0.20180820148530842,5184521426.29752,8.91,0.7736221049913805,0.7778266727396301,0.7706315468173259,0.8114662253568024,2025-05-26
,NYSE:MCO,Moody's Corp,,434.49,-8.92,-0.020099999999999996,438.32,448.64,-0.00873790837744115,-0.03153976462196861,75905401293,31.17,0.12399948555112526,0.14629254338716624,0.16168648284501086,0.15608121563400323,2026-05-20
,EYE,National Vision Holdings Inc,,16.92,-0.4,-0.0231,16.92,22.67,0,-0.2536391707101897,1355574231,29.49,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,9.59039395,-0.34,-0.025099999999999997,9.481494699999999,9.379855399999999,0.011485451761102716,0.02244582043343657,1019635343.0376599,46.1,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-20
,AER,AerCap Holdings N.V.,,136.03,-3.76,-0.0269,142.88,151.05,-0.047942329227323555,-0.09943727242634892,18361783420,5.96,0.04567066869635971,0.009041844034973203,,,2026-05-20
,HQI,Hirequest Inc,,12.1,-0.42,-0.0335,12.47,11.9,-0.02967121090617486,0.01680672268907557,168190005,25.9,0.045096243700466485,0.10591556849037541,0.0475092760750284,0.08173745671909603,2025-04-29
,HOOD,Robinhood Markets Inc,,74.16,-2.99,-0.0388,76.75,79.05,-0.03374592833876222,-0.061859582542694524,66781461513,35.81,,,,,
,HCA,HCA Healthcare Inc,,404.69,-18.1,-0.042800000000000005,427.54,429.45,-0.05344529166861589,-0.05765514029572705,89776349203,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.087105899999997,-1.95,-0.0436,34.847759999999994,34.070945349999995,-0.10791666666666655,-0.08757724270189637,6893792619.830409,11.86,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-20


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
