--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9779664999999995,0.34,0.15380000000000002,2.5458694,2.5925826,0.1697247706422016,0.14864864864864846,80260275.23736,31.53,0.09638018648625746,0.06582000560541279,0.23727640898269997,0.08451946387940867,2026-05-29
,HOOD,Robinhood Markets Inc,,92.39,7.55,0.09789999999999999,73.64,77.14,0.25461705594785444,0.1976925071298936,83314719577,44.89,,,,,
,NASDAQ:QLYS,Qualys Inc,,106.29,5.78,0.059000000000000004,102.37,90.02,0.03829246849662993,0.1807376138635859,3754132146,19.14,0.29613543488781335,0.2768904828476271,0.18760487713185148,0.2228236832568815,2026-05-29
,ADBE,Adobe Inc,,255.49,14.1,0.0582,244.76,247.6,0.043838862559241853,0.031865912762520265,103258951519,14.88,0.42144042566953765,0.4678843975692746,0.5653873457079497,0.4659491427196636,2026-05-29
,EPA:TEP,Teleperformance SE,,73.6200032,3.02,0.0487,84.317326,81.3743944,-0.12686980609418275,-0.09529276693455802,4403685864.7088995,7.5,0.8788652916273851,0.8833296013142702,0.8756899883322524,0.91904727542568,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2066.52332575,94.38,0.034300000000000004,1974.3384881999998,1895.1612381,0.04669150609227346,0.09042084874097545,43792791803.82443,59.01,-0.06120954074539908,0.10052168653877103,0.15287973756830509,0.15649327697398463,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,113.22,4.55,0.0271,106.61,112.06,0.06200168839696096,0.010351597358557951,5248713912,13.09,0.3720500763666972,0.2934359105538171,0.22635887579104663,0.24399517061279385,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.68333995,1.42,0.0246,33.0231668,32.479068049999995,0.019991212653778456,0.037078400714764426,7439376603.154534,12.71,0.1201107724595577,0.18926832802178362,0.07960059568630895,0.052744143483735344,2026-05-29
,LON:JNEO,Journeo PLC,,5.5754674375,8.75,0.0216,5.5249345,5.45755725,-0.9864012989329268,-0.9862334137345679,985452.1526743501,17.36,0.20911855400137733,0.21270928983411982,0.20678485070165273,0.1616868642785316,2026-05-29
