--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.2960727000000003,0.13,0.0463,3.1912506,3.2494851000000002,0.03284671532846728,0.014336917562723928,101804508.17307,12.3,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-25
,EPA:RMS,Hermes International SCA,,1922.90319,46.5,0.028999999999999998,1840.2102,1871.074485,0.04493670886075951,0.02769996887643944,203091952744.7505,38.33,0.05443406535447558,0.0284949173510166,0.07797086158459786,0.09884423632530003,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6454035,0.02,0.0286,0.62389005,0.5450073999999999,0.034482758620689724,0.1842105263157896,79664733.46765499,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.58512555,5.05,0.028300000000000002,18.65301366,19.40193593,0.04997111496244955,0.009441821716190013,90544616236.12,-,0.046991725873049325,0.09136097128804864,0.06056334959403241,0.063252055613075,2026-05-25
,STO:TEQ,Teqnion AB,,161.6,4,0.0254,156.2,154,0.03457106274007682,0.049350649350649256,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.8545985,18,0.0253,9.719604,9.449615,-0.9863130576388889,-0.9859220021428572,4930368.95743275,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.047846099999994,4.85,0.0171,44.58022139999999,46.76246999999999,0.010489510489510634,-0.036666666666666625,23660579273.23982,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EPA:SAVE,Savencia SA,,83.158866,1.2,0.0171,74.074284,74.54016,0.12264150943396213,0.11562500000000009,1166962569.91587,12.47,0.2687549674753227,0.10461577024116206,0.33326633792502114,0.3366321165309285,2026-05-25
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,558.2941515,6.7,0.014499999999999999,531.3898125,526.43988,0.050630136986301366,0.060508849557522115,276861955944.14954,21.94,0.30637222781487433,0.2535820355183451,0.3162633562402752,0.25280480633440944,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3300913047078946,0.27901073802431675,0.33825744105355526,0.3879479050022756,2026-05-25
,ELV,Elevance Health Inc,,285.89567495,4.87,0.0125,285.44657485,276.52252125,0.0015733245362499204,0.03389652914210872,62085785376.1,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EBR:JEN,Jensen-Group NV,,89.914068,0.8,0.0105,79.431858,80.829486,0.1319648093841641,0.11239193083573484,865999039.37292,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,BIT:NWL,Newprinces SpA,,18.4719834,0.14,0.0089,19.4969106,19.438676100000002,-0.05256869772998807,-0.049730377471539966,810544106.99862,1.98,0.33069702043079996,0.44774975575965303,0.42079663202559514,0.19601467934003014,2026-05-25
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,EPA:PLX,Pluxee NV,,13.836517200000001,0.09,0.0085,13.9879269,14.1043959,-0.010824313072439584,-0.018992568125515974,2038099455.20277,8.45,0.3620570285061996,0.3820449818913366,0.43261104462621447,0.28788910495738473,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,BME:VID,Vidrala SA,,89.331723,0.6,0.0079,86.769405,89.44819199999999,0.029530201342281792,-0.0013020833333332593,3145034847.08223,12.92,0.2948826731990011,0.30186907131877705,0.21645442899460973,0.33139363875161965,2026-05-25
,LON:JET2,Jet2 PLC,,14.992624164499999,7.61,0.0069,14.5524071,15.34887465,0.030250463821892337,-0.02321020228671955,28623167.49894285,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
