--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.564901,2.3,0.0642,26.329357599999998,21.2571268,0.046926454445664234,0.296736913664174,441966819.20664,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6778439999999999,0.04,0.044000000000000004,0.6064919999999999,0.5922215999999999,0.11764705882352944,0.14457831325301207,84147078.24215999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,635.26,22.91,0.0374,605.06,616.63,0.0499124053812845,0.03021260723610597,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.611233,14.75,0.031400000000000004,550.8114519999999,525.816842,0.021422541156606245,0.06997567985850095,323836817279.4134,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.07,0.031,156.95,155.03,0.07276202612296911,0.08604786170418621,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-27
,LON:JET2,Jet2 PLC,,15.77784125,34,0.0298,14.743889099999999,14.6901773,0.07012750455373418,0.07404021937842775,30122328.7338025,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,24.9,0.0294,751.07,817.35,0.159226170663187,0.06522297669297106,195227128052,82.56,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,HOOD,Robinhood Markets Inc,,76.23,2.14,0.028900000000000002,75.76,76.75,0.006203801478352755,-0.0067752442996742435,68645499172,36.81,,,,,
,CNC,Centene Corp,,58.82,1.61,0.0281,58.28,58.81,0.009265614275909329,0.0001700391089949349,29045139389,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
