--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2068.32049255,247.66,0.08839999999999999,1749.0482749999999,1792.3490376999998,0.18254054054054047,0.15397193796814013,43983325134.13512,59.13,-0.06154993752404392,0.10012252230767182,0.15246154825883296,0.15607377463110028,2026-03-27
,TSE:ISC,Information Services Corp,,36.799103,4.09,0.0882,33.45373,33.3228241,0.10000000000000009,0.10432125709297257,689188544.61974,35.34,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.32306785,2.16,0.0739,22.537632449999997,23.039438399999998,0.03484995159728954,0.012310606060606188,368823943.51542,-,0.778631160410086,-0.972,-2.4154637844154103,-2.4154637844154103,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.57579999999999,3.8,0.0557,79.86131999999999,81.022095,0.046511627906976605,0.03151862464183375,804952545.1506,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:VBNK,VersaBank,,17.53411805,0.81,0.0348,17.85411025,18.0650142,-0.017922606924643647,-0.029388083735909842,545077040.696,-,0.26966543587463,,,,2025-07-07
,ELV,Elevance Health Inc,,293.520118,10.9,0.0265,286.0293915,268.40800285,0.02618866005593712,0.09355948736012154,62236432040.9,-,0.165556294369541,0.22316143590286197,0.2541344063830566,0.23810437715985855,2025-04-23
,GLOB,Globant SA,,40.84,1.02,0.0258,35.71,40.09,0.14365723886866433,0.01870790720878035,1745748815,16.52,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CCLD,CareCloud Inc,,2.17,0.08,0.0212,2.24,2.93,-0.03125000000000011,-0.2593856655290103,91827243,21.54,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,EPA:RMS,Hermes International SCA,,1865.3654249999997,27,0.0171,1832.863725,1843.3106999999998,0.017732742241925115,0.011964735516372782,196925508697.995,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.1,5.09,0.0155,298.49,275.66,-0.024757948339977798,0.05601102807806724,77198486739,12.36,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.234910719999998,1.4,0.0134,11.064684799999998,10.02205104,0.01538461538461533,0.12101910828025475,1062769252.1207999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,99.33,1.57,0.0132,90.12,92.14,0.10219707057256988,0.07803342739309738,3506908924,17.84,0.3262592478957296,0.3065670190347727,0.21520630386786688,0.25124363921562765,2026-05-19
,CNC,Centene Corp,,59.11,0.86,0.0129,59.31,52.98,-0.003372112628561852,0.11570403926009831,29188340971,-,0.18634703132174144,0.25766085265708116,0.3095275278826979,0.2930971055412812,2025-04-23
,NYSE:TJX,TJX Companies Inc,,152.35,2.15,0.0129,150.26,154.96,0.013909224011713128,-0.016843056272586532,167840447570,31.28,0.00784112750089937,0.018324376020564682,0.020683115336799885,0.02369821723933917,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.2780499999999,5.75,0.0126,525.88911375,523.4514862499999,0.019754993930029663,0.024503825257789158,306947605828.71576,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.522435,0.9,0.0121,88.33497749999998,89.49575249999998,-0.009198423127463662,-0.02204928664072614,3081336788.739825,12.68,0.3007275707365713,0.3077459990831479,0.22193976007083968,0.33740592647900036,2026-05-19
,NOMD,Nomad Foods Ltd,,10.36,0.11,0.011699999999999999,9.21,9.29,0.12486427795874033,0.11517761033369212,1446140001,9.94,0.3252762994931129,0.2743849142878394,0.3334121918174908,0.38291862265855814,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,310.96,3.55,0.0115,310.16,331.73,0.0025793139025018785,-0.06261115967805153,10334300050,17.85,0.19164697094667335,0.12157922479194258,0.08854792397940722,0.0785702380914571,2026-05-19
,PEP,PepsiCo Inc,,150.24,1.48,0.0104,151.85,155.04,-0.010602568324003858,-0.030959752321981338,206354626800,23.6,0.06244963403180023,0.015610353614092992,0.1120355586057776,0.08835495808393076,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.17,0.72,0.0087,78.65,79.68,0.006611570247933907,-0.006400602409638578,72450675299,19.89,0.17591949794405126,0.08047006887573026,0.1852126392075406,0.1112700186103781,2026-05-19
,MOH,Molina Healthcare Inc,,186.38,1.1,0.008100000000000001,191.58,192.17,-0.027142708007098948,-0.030129572774106217,9749212500,55.16,0.605636568872532,0.424877670207505,0.26336036109446304,0.30021988040097547,2025-04-24
,NYSE:EPAM,EPAM Systems Inc,,101.02,0.81,0.0073,95.14,109.64,0.06180365776750052,-0.07862094126231312,5304901500,14.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.714347499999999,5,0.0069,9.4329664,9.2721772,-0.9862012109375,-0.9859619255780346,4860199.7625466995,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NHI,National Health Investors Inc,,76.39,0.5,0.0067,74.43,73.09,0.026333467687760237,0.045149815296210205,3689617981,24.66,,0.035245171060499125,0.041840190526783394,0.050743785980487954,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.45,0.48,0.0060999999999999995,86.38,84.21,0.03554063440611266,0.06222538890868079,16134628318,7.49,0.07376264491334177,0.11229637702635302,0.32150683098426797,0.37636240441734375,2026-05-19
,EPA:TEP,Teleperformance SE,,88.14925349999999,0.44,0.0058,78.12015749999999,73.80207449999999,0.12838038632986626,0.19440075495438824,5277881187.827325,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.65915749999999,1.5,0.0052,46.05718329999999,44.41061957999999,-0.030354131534570006,0.005596362364463259,23557341939.05046,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,NASDAQ:BKNG,Booking Holdings Inc,,155.51,0.74,0.0048,160.56,167.63,-0.031452416542102735,-0.07230209389727382,121326583115,20.44,0.22610775368949332,0.20833513938339165,0.2577853972248654,0.2538419703943684,2026-05-19
,NVDA,NVIDIA Corp,,223.35,0.9,0.0046,220.78,196.5,0.011640547151009928,0.13664122137404577,5341835759915,45.56,0.09285070337638945,0.08798749593111221,0.11354419882079703,0.08163453772426776,2026-05-19
,NKE,Nike Inc,,42.7,0.13,0.0043,42.35,43.06,0.008264462809917328,-0.008360427310729168,63500436141,28.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:PLX,Pluxee NV,,13.998946499999999,0.05,0.0042,13.952515499999999,14.3703945,0.0033277870216306127,-0.02584814216478193,2089363711.3098748,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.25,1.28,0.0031,396.39,363.87,-0.010444259441459103,0.07799488828427736,357182232415,29.62,0.2791152884292075,0.2743333442311716,0.26866741394895854,0.27967475391711616,2025-05-31
,MCD,McDonald's Corp,,283.08,0.88,0.0022,274.84,285.17,0.02998107990103338,-0.007328961671985268,201307598773,23.33,0.08157799517286987,0.06543703011294474,0.08584851793483048,0.09066431055199373,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687803121,45.02,,-0.03480389057530635,-0.0479066974424182,0.015839370086025276,2026-05-19
,BIT:UD,Unidata SpA,,3.1689157499999996,-0.01,-0.0037,3.33142425,3.3430319999999996,-0.0487804878048782,-0.05208333333333337,97519494.77077499,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.7,-0.54,-0.0046,106.01,104.03,0.0631072540326385,0.08334134384312208,5303694934,13.04,0.36721930294740623,0.2888819252992805,0.2220410582698591,0.23961525845985254,2026-02-22
,ADBE,Adobe Inc,,254.17,-1.23,-0.0049,240.83,255.62,0.055391770128306206,-0.0056724825913465615,103382235726,14.83,0.4230208381705083,0.46951644827643335,0.5671278039679941,0.46757904173555076,2026-05-19
,EYE,National Vision Holdings Inc,,17.18,-0.21,-0.005699999999999999,20.94,22.44,-0.17956064947468964,-0.23440285204991096,1358778819,29.92,0.5621628987938285,-0.4329846721646222,0.6549882184918638,0.7064077371729534,2025-06-01
,NYSE:CTRE,Caretrust REIT Inc,,41.31,-0.25,-0.006,42.09,39.34,-0.018531717747683585,0.05007625826131168,9733096420,26.43,,-0.03480389057530635,-0.0479066974424182,0.015839370086025276,2026-05-19
,LON:JET2,Jet2 PLC,,14.3504361,-7,-0.006500000000000001,15.0873866,14.953395599999999,-0.04884547069271761,-0.040322580645161255,27397192.482059397,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NYSE:V,Visa Inc,,330.52,-2.4,-0.0066,326.42,322.03,0.012560504871024891,0.026364003353724907,624417541739,28.78,0.17376025064321932,-0.08197201072715321,0.11010462858988579,0.09565950050453076,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
