--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6274444,0.05,0.0542,0.62031435,0.5418838,0.011494252873563315,0.1578947368421053,77447948.540435,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.4838859625,15.55,0.039599999999999996,5.4428962499999995,5.577288750000001,-0.9864595408333333,-0.9867858169578313,969265.0778085,17.12,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.8106525,30,0.0253,9.5956245,9.568746,-0.9862595903361344,-0.9862209936797752,4908382.26825375,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.43,2.57,0.024300000000000002,90.02,94.28,0.14896689624527903,0.09705133644463304,3634394292,18.56,0.30979303987042695,0.2903453004163645,0.20011887671145256,0.23570878953495544,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,389.58,7.23,0.0183,393.85,379.98,-0.010841690999111475,0.02526448760461064,352968496142,29.43,0.2833825341016073,0.2785841881031318,0.27308089809610514,0.2841227871927202,2025-05-31
,CPH:NOVO-B,Novo Nordisk A/S,,44.868752799999996,4.85,0.0171,44.4029872,45.07058455999999,0.010489510489510412,-0.004478126076472577,23459060665.815933,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.68,0.95,0.0168,58.27,55.96,0.007036210743092353,0.04860614724803436,28976002242,-,0.18772578270299142,0.259124487088928,0.3110528979155127,0.29460291885500833,2025-04-23
,LON:JET2,Jet2 PLC,,14.984763749999999,12,0.0163,14.4337545,15.28042725,0.038175046554934866,-0.019349164467898028,28762182.305133753,5.06,0.5114506930724622,-0.10105103346909873,0.34958159869483196,-0.10105103346909873,2026-05-22
,EPA:SAVE,Savencia SA,,81.434457,1.2,0.014499999999999999,73.082205,75.40227499999999,0.1142857142857141,0.08000000000000007,1139508296.6785,12.22,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1995.1747273999997,21.51,0.0127,1890.4329026999999,1860.95843455,0.055406264115696935,0.07212213360501774,42083745458.56648,56.81,-0.05052542510709579,0.11305035035490651,0.1660055460994294,0.16966029800091542,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,56.55,0.8,0.0125,55.33,55.48,0.02204952105548519,0.019286229271809674,30168845456,9.59,0.8016633848031369,0.8447470032801057,0.8554303335255142,0.8497797808694925,2025-05-29
,ELV,Elevance Health Inc,,286.24173525,5.01,0.012,284.1648454,273.59224585,0.007308750127330121,0.046234824238897465,61260464047.2,-,0.17449588455751464,0.23254899576448307,0.2637628293188512,0.24760814165773382,2025-04-23
,NOMD,Nomad Foods Ltd,,10.26,0.12,0.0104,9.8,9.44,0.04693877551020398,0.08686440677966112,1434257743,9.88,0.32882653089460767,0.2777956571540372,0.33698472294022697,0.3866268462859872,2026-05-22
,CI,Cigna Group,,284.66,2.59,0.01,285.27,288.06,-0.0021383250955233635,-0.01180309657710188,75299146045,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,EYE,National Vision Holdings Inc,,17.05,0.1,0.009399999999999999,17.45,22.96,-0.022922636103151817,-0.257404181184669,1366790347,29.81,0.5621628987938285,-0.4329846721646222,0.6549882184918638,0.7064077371729534,2025-06-01
,TSE:VBNK,VersaBank,,17.75125715,0.13,0.0053,16.861161499999998,18.670299,0.052789699570815696,-0.04922480620155034,567984652.096,-,0.2610139584185569,,,,2025-07-07
,MOH,Molina Healthcare Inc,,182,1.41,0.0052,184.99,185.94,-0.016163035839775186,-0.02118963106378402,9492880595,54.03,0.6156249611314206,0.43374159207306007,0.2712195112256808,0.308308327338485,2025-04-24
,NYSE:MCO,Moody's Corp,,447.8,2.69,0.0051,428.9,451.32,0.04406621590114246,-0.007799344146060427,78162527639,32.12,0.11311394717994248,0.1351891665522924,0.13668365377729952,0.13099583321457753,2026-05-22
,META,Meta Platforms Inc,,609.3,1.93,0.0049,614.23,609.63,-0.008026309362942352,-0.0005413119433099745,1548349863330,22.14,0.19514562998269647,0.003972788306769612,0.141297527015395,0.1009648211064732,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.624923999999996,0.1,0.0038,31.320945,31.784958999999997,-0.022222222222222254,-0.03649635036496357,92323758.90661,7.76,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,EPA:RMS,Hermes International SCA,,1869.97642,4.5,0.0031,1827.6351424999998,1926.818135,0.023167248492542036,-0.02950030102347989,197412101675.90598,37.44,0.08690905073521558,0.06338590896054251,0.10145455236254285,0.12280502722780039,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.93123288,0.5,0.0028000000000000004,18.46649889,19.27310616,0.025166329187156444,-0.017738359201773912,89506163943,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,PEP,PepsiCo Inc,,149.35,0.46,0.0028000000000000004,149.12,154.62,0.0015423819742488298,-0.03408355969473553,204036047204,23.46,0.06460545973233231,0.0176680906649421,0.1142952248508565,0.0905650335131781,2026-05-22
,TSE:GSY,goeasy Ltd,,25.6029139,0.09,0.002,21.702413449999998,23.87337845,0.17972657552517513,0.07244619581691425,409928806.60166496,-,0.7286875224480784,-0.972,-2.374283303746241,-2.374283303746241,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.12,0.39,0.0013,87.51,85.9,0.04125242829390929,0.06076833527357395,17049480672,7.66,0.03276899446473218,-0.018016023519095217,0.3633413897407097,0.37213486544987623,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.7,0.19,0.0012,154.13,165.93,0.036138324790760956,-0.037545953112758546,123806207608,21.01,0.21509066070375082,0.19747905395953325,0.24648132675432377,0.2425736246364949,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.04,0.82,0.0009,795.47,782.64,0.020830452436924052,0.03756516406010424,182013320617,76.81,-0.22415809727936867,-0.3149763042324001,-0.3320434940607221,-0.26940669442854426,2025-07-02
,TSE:DPM,DPM Metals Inc,,32.9263025,0.04,0.0009,32.398034349999996,34.2723008,0.016305561760107334,-0.039273648648648574,7299028021.544905,12.6,0.12577885259080024,0.19528856588638577,0.08506239362734858,0.058069185472994105,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.23,-0.02,0.0007000000000000001,30.55,30.58,-0.010474631751227537,-0.011445389143230789,1669938125,44.54,,-0.032204520628770925,-0.04534454251683277,0.018582578679165532,2026-05-22
,AER,AerCap Holdings N.V.,,139.63,-0.01,0.0004,139.77,150,-0.001001645560563924,-0.06913333333333338,22006532171,6.12,0.03669235951453741,0.0003810729689985772,,,2026-05-22
,NKE,Nike Inc,,44.33,-0.05,0,41.88,44.14,0.05850047755491872,0.004304485727231411,65669935822,29.18,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.02,0.03,-0.0002,41.14,41.6,-0.002916869227029606,-0.013942307692307643,9671673463,26.29,,-0.032204520628770925,-0.04534454251683277,0.018582578679165532,2026-05-22
,TSE:ISC,Information Services Corp,,36.616943,-0.04,-0.0008,33.6499575,32.26777645,0.08817204301075265,0.13478358376317567,684754389.246645,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,ADBE,Adobe Inc,,243.74,-0.36,-0.001,247.6,253.04,-0.01558966074313406,-0.036753082516598146,98529812753,14.2,0.44409033556017197,0.4912743678658853,0.5903309744974035,0.48930827574221936,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.9443758,-0.01,-0.0016,9.80552525,9.067397149999998,-0.08782287822878243,-0.013567438148443522,949567107.9056449,68.87,-0.037953529712072664,-0.10911195944485463,-0.12115658477035329,-0.10645823226370821,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.47,-0.17,-0.0017000000000000001,112.06,107.99,-0.058807781545600624,-0.02333549402722468,4904856533,12.21,0.39925927078203594,0.319086103473331,0.25067886064374,0.26866490171953217,2026-02-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.4645479999999,-1.05,-0.0017000000000000001,528.511946,548.3485445,0.037752414398595224,0.0002115506663844524,271762927067.6105,21.63,0.3124324902146302,0.2593940790407398,0.32237012661219006,0.25861319533411525,2026-05-22
,HCA,HCA Healthcare Inc,,392.48,0.19,-0.002,423,435.19,-0.07215130023640659,-0.09814104184379235,86821402305,13.51,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,329.85,-1.01,-0.0022,325.75,318.79,0.012586339217191211,0.03469368549829044,622495755959,28.77,0.17359546563281614,-0.08210067791187026,0.10994883385176546,0.09550574589468919,2026-05-22
,BME:VID,Vidrala SA,,88.2786635,-0.3,-0.0039000000000000003,87.11862849999999,89.6707055,0.013315579227696439,-0.015523932729624823,3107960634.2049847,12.8,0.2965663465028998,0.3035619712066211,0.21803452606846438,0.33312553024790015,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.2,-0.35,-0.004699999999999999,78.46,79.23,-0.003313790466479616,-0.013000126214817609,72007505382,19.66,0.1817093919881294,0.08578596614571919,0.19104868249549645,0.1167388667880762,2026-05-22
,NHI,National Health Investors Inc,,76.23,-0.4,-0.0053,74.63,75.26,0.02143909955781864,0.012888652670741463,3694949828,24.6,,0.03554359371408816,0.04214063124031059,0.05104695117259811,2025-04-25
,EPA:TEP,Teleperformance SE,,84.6593543,-0.44,-0.005699999999999999,80.83123880000001,73.6622225,0.04735935706084948,0.1492913385826773,5073092101.255815,8.69,0.7925784794156356,0.7968298318118976,0.7895546450001429,0.8308436951127638,2025-05-26
,NYSE:TJX,TJX Companies Inc,,156.34,-1.04,-0.0072,147.43,153.36,0.0604354608966966,0.01943140323421999,172849783640,30.37,-0.0007657338445926747,0.009626909995302569,0.011965263185995879,0.014954306148709174,2026-05-22
,BIT:UD,Unidata SpA,,3.1320945,-0.02,-0.0074,3.2712986999999996,3.2712986999999996,-0.04255319148936154,-0.04255319148936154,96739782.46468,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,NVDA,NVIDIA Corp,,217.62,-1.6,-0.0086,225.32,215.2,-0.03417361974081301,0.011245353159851312,5264898767089,33.32,0.09177323916824842,0.08677439242146545,0.11231988151943129,0.07948849631435739,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.410020719999999,-1,-0.009300000000000001,11.174982839999998,10.08526176,0.021032504780114758,0.1313559322033897,1104077621.052,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,313.73,-2.74,-0.0095,302.29,323.48,0.03784445400112468,-0.030140966984048445,10435074094,18.04,0.18755505385691848,0.11773306448643436,0.08481761821058229,0.07487492822492112,2026-05-22
,MCD,McDonald's Corp,,281.36,-3.24,-0.009899999999999999,276.39,275.75,0.017981837258945754,0.02034451495920231,199645074001,23.2,0.08349240042092895,0.06732205061887184,0.08777069770006737,0.09259525750207295,2026-05-22
,EPA:PLX,Pluxee NV,,13.63041125,-0.16,-0.0101,13.8972193,14.14082665,-0.019198664440734592,-0.03609515996718615,2004344369.12304,8.32,0.3669332004585554,0.3869945980857922,0.4377464620421342,0.29249275241320094,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,101.77,-1.19,-0.0115,93.02,99.23,0.0940657923027306,0.025597097651919754,5329978613,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.56367735,-0.03,-0.0134,2.5752777,2.7144818999999996,-0.0045045045045045695,-0.05555555555555547,69094617.16848,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,CCLD,CareCloud Inc,,2.33,-0.03,-0.0148,2.11,2.36,0.10426540284360208,-0.012711864406779627,98796134,22.97,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,EBR:JEN,Jensen-Group NV,,88.394667,-1.8,-0.023399999999999997,78.88238,80.506429,0.12058823529411766,0.09798270893371752,851364980.4014399,12.15,0.17806763390336663,0.18298132257768704,0.1611077063468169,0.18034026813762202,2026-05-22
,HOOD,Robinhood Markets Inc,,74.14,-1.85,-0.023700000000000002,77.14,77.03,-0.03889032927145453,-0.03751785018823839,66717333513,35.77,,,,,
,BIT:NWL,Newprinces SpA,,17.96894215,-0.46,-0.0288,19.453786949999998,19.186978899999996,-0.07632677400119248,-0.06348246674727909,789466179.8215649,1.97,0.3412089397295057,0.45918634001858516,0.43202029849994505,0.20546266757195686,2026-05-22
,HQI,Hirequest Inc,,12,-0.37,-0.0296,12.39,11.94,-0.03147699757869249,0.005025125628140836,166851433,25.7,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,GLOB,Globant SA,,39.25,-1.36,-0.0347,38.91,39.23,0.008738113595476937,0.0005098139179200434,1689183558,15.9,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


