--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9760794999999995,0.34,0.15380000000000002,2.5442562,2.5909398,0.1697247706422016,0.14864864864864846,80209418.00328,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.41,7.98,0.0966,73.64,77.14,0.2548886474741987,0.19795177599170333,84264752626,44.89,,,,,
,NASDAQ:QLYS,Qualys Inc,,106.97,6.5,0.0665,102.37,90.02,0.04493503956237177,0.18829149077982676,3772092891,19.21,0.294558626232696,0.27533708656603784,0.1861601009157896,0.2213360617355946,2026-05-29
,ADBE,Adobe Inc,,255.03,13.75,0.056799999999999996,244.76,247.6,0.04195947050171611,0.03000807754442647,103252888766,14.89,0.42142187433407496,0.4678652400897292,0.565366915709439,0.46593001049728766,2026-05-29
,EPA:TEP,Teleperformance SE,,73.57335359999999,3.02,0.050300000000000004,84.263898,81.32283120000001,-0.12686980609418297,-0.09529276693455824,4400895452.1147,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,113.5,4.83,0.0436,106.61,112.06,0.0646280836694495,0.012850258789933955,5304392664,13.14,0.36532998773220027,0.2871008619198925,0.220352360077829,0.23790227506080242,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2065.7837130999997,94.41,0.034300000000000004,1973.1954666,1894.0640552999998,0.04692299778061915,0.09066201183613143,43853404125.11622,58.97,-0.06102216621218892,0.1007414101559394,0.1531099337146018,0.1567241958915826,2026-03-27
,LON:JNEO,Journeo PLC,,5.589946250000001,8.75,0.024700000000000003,5.5225975,5.45524875,-0.9863659847560976,-0.986197663580247,988011.2540655001,17.41,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,TSE:DPM,DPM Metals Inc,,33.402823149999996,1.09,0.024300000000000002,33.0040484,32.46026465,0.012082601054481446,0.02903730176457442,7369244191.049914,12.71,0.12228340797710102,0.1915759493513759,0.0816941610420524,0.05478528882578925,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.12,1.29,0.0217,57.13,55.33,-0.00017503938386143059,0.032351346466654496,30454130554,9.68,0.7981803713305329,0.8411806996519322,0.8518433766590663,0.846203747770045,2025-05-29
,NYSE:V,Visa Inc,,330.5,5.91,0.018600000000000002,328.88,325.75,0.004925808805643417,0.014581734458940954,623287055840,28.79,0.17358369883671643,-0.08210986564395562,0.10993770902364919,0.09549476674592461,2026-05-29
,NOMD,Nomad Foods Ltd,,10.32,0.18,0.0173,10.27,9.8,0.004868549172346803,0.05306122448979589,1441247330,9.91,0.3292911314637066,0.27824200357416573,0.33745224175943633,0.38711212248711724,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.04,0.0173,2.28,2.11,0.03947368421052655,0.12322274881516604,100704018,23.41,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:MCO,Moody's Corp,,457.34,7.35,0.0172,449.12,428.9,0.018302458140363242,0.06630916297505252,79961935507,32.81,0.10483360293456843,0.12674311828680107,0.12822638738812753,0.1225812615192634,2026-05-29
,EPA:SAVE,Savencia SA,,84.263898,1.2,0.0169,81.929718,73.52667,0.028490028490028463,0.14603174603174596,1182468489.33729,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.5,1.05,0.0126,102.69,93.02,-0.0018502288440938042,0.1019135669748441,5368639793,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,LON:JET2,Jet2 PLC,,16.06941175,14,0.011899999999999999,15.09958975,14.466511500000001,0.06422836752899208,0.11080074487895719,30678981.7201595,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7261799,0.01,0.01,0.6327112,0.6255213000000001,0.1477272727272727,0.16091954022988486,90147535.64008,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,887.56,8.39,0.0085,812.73,795.47,0.09207239796734457,0.1157680365067193,199765621574,84.03,-0.24662840922801602,-0.3347466951611807,-0.35130649703158623,-0.2905318175360849,2025-07-02
,NVDA,NVIDIA Corp,,215.74,1.91,0.0069,215.33,225.32,0.001904054242325648,-0.042517308716492064,5214376245117,33.12,0.20683391038735022,0.19603058896544479,0.20982584360415957,0.1732986975033508,2026-05-29
,AER,AerCap Holdings N.V.,,139.78,0.87,0.0063,138.62,139.77,0.008368200836819994,0.00007154611146886758,22044377461,6.13,0.03625156130958173,-0.000044135415130383895,,,2026-05-29
,BIT:UD,Unidata SpA,,3.3262065,0.02,0.0053,3.1511430000000002,3.2911938,0.05555555555555558,0.010638297872340496,102555006.31853999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,MCD,McDonald's Corp,,279.3,1.23,0.0048,282.27,276.39,-0.010521840790732151,0.010528600890046702,198664516330,23.04,0.08581072276233856,0.06960478838159886,0.09009843489075495,0.09493361165095801,2026-05-29
,CNC,Centene Corp,,59.02,0.12,0.0031,59.14,58.27,-0.002029083530605269,0.01287111721297407,29143893264,-,0.18588890204522987,0.25717451857795837,0.30902068039804664,0.2925967563315828,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.240459875,0.35,0.002,19.213352999999998,18.741693374999997,0.0014108352144470704,0.02661266994503908,90960252617.25,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.749221,0.1,0.0013,88.81554899999999,87.64845899999999,0.010512483574244502,0.023968042609853635,3176170083.7954497,12.93,0.2946430660279602,0.3016281510927199,0.21622956197975626,0.3311471695458583,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.92,0.12,0.0009,78.58,78.46,-0.00839908373631959,-0.006882487891919364,71447313822,19.5,0.18421379998020515,0.08808534770722275,0.1935730522579111,0.11910440698266477,2026-05-29
,TSE:ISC,Information Services Corp,,36.73803015,0.03,0.0006,36.694527449999995,33.714592499999995,0.0011855364552462166,0.08967741935483886,687425568.8957499,33.41,-,-0.06610554998949739,0.00794414468365287,-,2025-04-30
,NYSE:TJX,TJX Companies Inc,,155.4,0.29,0.0004,158.27,147.43,-0.018133569217160583,0.054059553686495176,171688675565,30.11,0.0019850027634854446,0.012406603687676866,0.014751472245537512,0.01774884359613459,2026-05-29
,GLOB,Globant SA,,39.82,-0.05,0.0001,40.13,38.91,-0.007724894094193968,0.023387304034952594,1725887065,16.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.811175999999996,0,0,31.278012,31.511429999999997,-0.014925373134328512,-0.022222222222222254,91498930.49763,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,309.75,0.24,-0.0002,316.52,302.29,-0.021388853784910844,0.024678289060173997,10298869874,17.84,0.19188504682860716,0.1218030020549484,0.08876496059484093,0.0787852385756301,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.745021349999995,-0.65,-0.0022,45.128217,44.659758,0.013667820069203973,0.024300699300699335,24229905044.714268,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3672,-0.2,-0.0025,89.165676,79.36212,0.04712041884816753,0.17647058823529393,899257503.6503999,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.02,-0.89,-0.0052,161.06,154.13,0.0494225754377251,0.09660676052682815,131031975989,22.23,0.1931710855077995,0.17587981892630955,0.223990782014434,0.22015415767789448,2026-05-29
,ELV,Elevance Health Inc,,283.78261299999997,-2.09,-0.0053,286.16801104999996,284.71067059999996,-0.008335655831158584,-0.003259651624732518,61839465073.399994,-,0.17857599454800854,0.2368335631744396,0.2681573288190502,0.25194574591695873,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.91,-0.33,-0.0073,41.14,41.14,-0.005590666018473578,-0.005590666018473578,9659861633,26.24,,-0.03168109144934421,-0.04482860724103614,0.019134972317792223,2026-05-29
,HCA,HCA Healthcare Inc,,381.72,-2.21,-0.0074,394.07,423,-0.031339609714010064,-0.09758865248226944,84574165061,13.13,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1890.6858,-14,-0.0086,1873.1794499999999,1838.750295,0.009345794392523477,0.02824500158679788,199598565494.52,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.881239149999999,-0.07,-0.0091,8.8600499,9.82435975,-0.11047463175122763,-0.1977859778597787,835930959.924655,60.28,0.0050991001691707005,-0.06924374698296853,-0.08182738244177357,-0.06647126261319936,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,META,Meta Platforms Inc,,628.72,-7.01,-0.0104,610.26,614.23,0.03024940189427472,0.023590511697572536,1595855753048,22.81,0.18385281117481267,-0.005509110586853552,0.13051479426970392,0.09056414733781148,2026-05-29
,PEP,PepsiCo Inc,,144.74,-1.73,-0.011699999999999999,150.57,149.12,-0.038719532443381666,-0.029372317596566444,197689322685,22.71,0.07578285947219263,0.028336926077370678,0.12601101100818832,0.1020237040920858,2026-05-29
,EPA:PLX,Pluxee NV,,13.8416874,-0.14,-0.011699999999999999,13.759991099999999,13.9817382,0.00593723494486853,-0.010016694490818101,2045720872.01127,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VBNK,VersaBank,,18.089872749999998,-0.3,-0.011899999999999999,17.691097999999997,16.893548499999998,0.02254098360655754,0.07081545064377681,588900037.6474999,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,NYSE:UNH,UnitedHealth Group Inc,,377.71,-5.03,-0.0123,388.47,393.85,-0.027698406569361955,-0.040980068554018145,343042456787,28.48,0.29671228501456504,0.29186270411396065,0.2868592414942942,0.29800920619848614,2025-05-31
