--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.19103600000001,6.8,0.1054,73.469822,75.78748200000001,0.09148264984227161,0.05810397553516822,1122062039.1684,12.08,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,803.01,50.63,0.0692,804.76,766.44,-0.0021745613599085667,0.04771410677939558,181459562729,76.29,-0.22176383229445332,-0.31286972223002085,-0.32999097544759104,-0.26715576250227635,2025-07-02
,EBR:JEN,Jensen-Group NV,,88.76637799999999,4.6,0.0639,82.27693000000001,81.349866,0.07887323943661939,0.09116809116809099,848248504.48064,12.11,0.17297939765153322,0.1778714969055892,0.15609398743377698,0.17524204654507144,2026-05-21
,CCLD,CareCloud Inc,,2.38,0.04,0.015,2.14,2.47,0.11214953271028016,-0.036437246963562875,101558131,23.61,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,HQI,Hirequest Inc,,12.18,0.17,0.014199999999999999,13.19,12.22,-0.07657316148597426,-0.00327332242225864,170830999,26.07,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,EYE,National Vision Holdings Inc,,17,0.16,0.0116,17.72,22.83,-0.040632054176072185,-0.25536574682435387,1349966088,29.62,0.5636929319939732,-0.4324293188930468,0.6566091678320995,0.708079048463776,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,18.893843679999996,2,0.0111,18.430027539999998,19.485609099999998,0.025166329187156444,-0.030369357045143763,88487792146.36,-,0.05612418687163721,0.10088683389667939,0.06981067349148505,0.07252324710555934,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.38748592,1,0.0095,11.15291224,10.10799312,0.021032504780114758,0.12658227848101267,1079408914.668,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,MCD,McDonald's Corp,,282.57,2.23,0.008199999999999999,274.97,283.7,0.027639378841328055,-0.003983080719069387,200902655222,23.29,0.08232221197837394,0.06616982372634148,0.08659575705044606,0.09141495787300521,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.593111999999998,0.2,0.0076,31.28841,30.940761,-0.022222222222222254,-0.011235955056179803,90851353.04781,7.61,0.24803746841458205,,0.30903633783883255,0.3039344706964473,2025-05-26
,BIT:UD,Unidata SpA,,3.1636059,0.02,0.0074,3.2679006,3.3142538,-0.03191489361702127,-0.045454545454545525,97354132.22813,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,BME:VID,Vidrala SA,,88.882261,0.5,0.0066,87.723431,90.156974,0.013210039630118908,-0.014138817480719879,3137370774.48674,12.9,0.29275164929608444,0.2997263693362211,0.21445450144006847,0.3292015851226373,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,553.6310325000001,2.7,0.005699999999999999,534.0468055,554.2683890000001,0.03667136812411864,-0.0011499059167886516,274096377800.3135,21.84,0.3083496491666446,0.2554784647817156,0.31825595281897584,0.2547000431525163,2026-05-21
,STO:TEQ,Teqnion AB,,157.8,1.8,0.0051,158,152.8,-0.0012658227848100223,0.0327225130890052,2743086902,28.01,-0.16027963539447032,0.19975158187163522,0.16771346341717275,-0.0755215734024467,2026-05-21
,CI,Cigna Group,,284.49,1.52,0.004,294.93,284.04,-0.03539823008849552,0.0015842839036754874,74740986556,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.1,1.08,0.0021,399.09,369.74,-0.03756045002380404,0.03883810245037056,347628640915,29.02,0.2890338408783707,0.2842137732324691,0.27892389442254995,0.2900115754496896,2025-05-31
,NYSE:V,Visa Inc,,331.42,0.58,0.002,322.52,321.28,0.027595187895324447,0.03156125498007989,624210258200,28.87,0.17245629180549937,-0.08299016591144892,0.10887181059785467,0.09444282623390132,2026-05-21
,TSE:ISC,Information Services Corp,,36.729259899999995,0.06,0.0016,34.40196175,32.87943025,0.06765015806111685,0.11708930540242557,687261515.034575,33.39,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,TSE:VBNK,VersaBank,,17.52361255,0.03,0.0012,17.3858597,18.487882499999998,0.007923269391159282,-0.05215686274509801,562522028.146,-,0.26743705017033204,,,,2025-07-07
,BME:ETC,Energy Solar Tech SA,,2.5841909,0,0,2.6653089999999997,2.6884856,-0.030434782608695587,-0.03879310344827591,70614827.59379,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
