--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,857.16,45.34,0.055,733.35,808.8,0.16882798118224573,0.059792284866468925,192572265540,81.56,-0.23877465759278385,-0.32783661129403463,-0.34457375378228694,-0.283148232006454,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5458749999999997,0.09,0.0429,2.5923749999999997,2.6737499999999996,-0.017937219730941756,-0.047826086956521685,68614819.9125,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.20999999999998,1.4,0.0184,83.69999999999999,79.97999999999999,0.07777777777777772,0.12790697674418583,868849298.4749999,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.336181,20,0.0178,14.395311,15.134565999999998,0.065359477124183,0.013321492007104974,29279131.300873995,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.09,1.55,0.0169,89.68,86.38,0.038024085637823335,0.07768001852280637,17355392485,7.86,0.020097544159056666,-0.0300084899843905,0.34625026364522477,0.35492617263601006,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.66,2.6,0.0161,154.54,160.56,0.05901384754756056,0.019307424015944097,126863076221,21.51,0.20599249107284878,0.1885138480888333,0.23714616449384796,0.23326796466816546,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.66,0.55,0.013600000000000001,41.25,42.09,0.009939393939393915,-0.010216203373723087,9848853613,26.69,,-0.037593021044646055,-0.050655896100979134,0.012895900388270445,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6519285499999999,0.01,0.0111,0.60894425,0.6161082999999999,0.07058823529411762,0.058139534883721034,80929955.99622999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,452.52,3.7,0.0070999999999999995,434.49,451.75,0.04149692743216171,0.0017044825677918762,79017682220,32.48,0.10881715830086212,0.13080639149078288,0.13229505747120807,0.12662939179484445,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.03,0.42,0.006999999999999999,114.1,106.01,-0.061963190184049055,0.009621733798698129,4998042753,12.44,0.3913885168551001,0.3116663190590554,0.24364386308517783,0.26152873370143936,2026-02-22
,AER,AerCap Holdings N.V.,,139.57,0.85,0.0053,136.03,144.56,0.02602367124898919,-0.03451853901494195,21992341089,6.12,0.03708481667468088,0.0007596499981886631,,,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.68,0.31,0.0046,100.09,90.12,0.025876710960135885,0.139369729249889,3616081570,18.45,0.3124240055508094,0.2929372016541161,0.20252954120644762,0.2381909430639857,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.629065279999999,0.4,0.0037,11.328683519999998,11.157036799999998,0.026515151515151603,0.04230769230769238,1110720561.1599998,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
