--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.211465,6.4,0.10220000000000001,73.701549,76.02651900000001,0.0883280757097793,0.05504587155963292,1125601071.4278,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.511345,5,0.0694,82.536435,81.606447,0.08450704225352124,0.09686609686609682,862120284.32376,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,797.99,47.53,0.0633,804.76,766.44,-0.008412445946617608,0.04116434424090598,179166812993,75.61,-0.22057108438732878,-0.31182028898417946,-0.3289684748908145,-0.26603441864056887,2025-07-02
,EYE,National Vision Holdings Inc,,17.38,0.53,0.031200000000000002,17.72,22.83,-0.019187358916478603,-0.23872098116513363,1390825613,30.26,0.5537039124262062,-0.43605501452910667,0.646026590489043,0.6971676766149306,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.556192339999999,2.2,0.0208,11.21315138,10.16258844,0.030592734225621365,0.13713080168776348,1085239021.041,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.7663696,0.72,0.0189,34.407592900000004,33.77579455,-0.04769945124525132,-0.02988604601161049,7263092930.59629,12.52,0.12865659436607546,0.19834510171490483,0.08783540384229005,0.06077276330406944,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,160.12,2.76,0.0176,154.48,171.28,0.03650958052822384,-0.0651564689397478,124151050237,21.02,0.21519108283381327,0.1975780084862686,0.24658436471873935,0.24267633696585,2026-05-21
,TSE:VBNK,VersaBank,,17.813808650000002,0.41,0.017,17.4143959,18.5182275,0.022935779816513957,-0.03803921568627433,563445321.062,-,0.26387092938812207,,,,2025-07-07
,MCD,McDonald's Corp,,284.21,4.04,0.013999999999999999,274.97,283.7,0.03360366585445673,0.0017976735988720627,201911561458,23.45,0.07965283751754801,0.06354142224146384,0.08391554209614502,0.08872251828688446,2026-05-21
