--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.799609,4.1,0.0882,33.45419,33.323282299999995,0.10000000000000009,0.10432125709297257,689402513.56592,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2062.0144545,222.96,0.08529999999999999,1749.0723249999999,1792.3736830999999,0.17891891891891887,0.15043780989555855,43352657687.29973,58.12,-0.055537897853345064,0.10717250439635495,0.15984754858591743,0.16348296556825548,2026-03-27
,TSE:GSY,goeasy Ltd,,23.505204799999998,2.33,0.07769999999999999,22.537942349999998,23.0397552,0.04291707002258782,0.02020202020202011,376641707.95751494,-,0.7817027664326595,-0.972,-2.4179964435807704,-2.4179964435807704,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.60963999999998,3.8,0.0557,79.893656,81.05490099999999,0.046511627906976605,0.03151862464183375,805278471.9634799,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.2,0.08,0.0377,2.24,2.93,-0.017857142857142905,-0.24914675767918082,93594949,21.78,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.57799505,0.74,0.0373,17.85435575,18.065262599999997,-0.01547861507128323,-0.026972624798711653,545084535.688,-,0.26709564111722806,,,,2025-07-07
,ELV,Elevance Health Inc,,293.69142494999994,9.76,0.0248,286.0333245,268.41169355,0.02677345537757425,0.09418267537323533,62237287812.7,-,0.16610578196402415,0.2237384587392519,0.2547262342908698,0.23868854271808493,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,313.49,5.49,0.0178,310.16,331.73,0.010736394119164272,-0.05498447532631967,10442567632,18.02,0.188000008470781,0.11815129553463319,0.08522325124921645,0.07527675581299306,2026-05-19
,EPA:RMS,Hermes International SCA,,1866.1207149999998,27,0.0171,1833.6058549999998,1844.0570599999999,0.017732742241925337,0.011964735516372782,197190203365.48798,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.52,1.49,0.0165,90.12,92.14,0.104305370616955,0.08009550683742117,3507613146,17.86,0.32581523740124996,0.3061296011851986,0.21479947213211736,0.25082474275338296,2026-05-19
,CI,Cigna Group,,291.19,4.41,0.0154,298.49,275.66,-0.024456430701196075,0.056337517231371814,77172039958,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.06,0.83,0.0143,59.31,52.98,-0.004215140785702287,0.11476028690071738,29059952696,-,0.186216063257838,0.25752182152325376,0.3093826324630806,0.2929540678210796,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.24501664,1.4,0.0134,11.074637599999999,10.03106598,0.01538461538461533,0.12101910828025475,1063725224.2070999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.49519,5.75,0.0126,526.1020472499999,523.66343275,0.019754993930029885,0.024503825257789158,307956281151.9292,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.557873,0.9,0.0121,88.37074449999999,89.53198949999998,-0.009198423127463662,-0.02204928664072614,3082535338.54235,12.68,0.30089609926374283,0.30791545115207763,0.22209792105850165,0.3375792814418741,2026-05-19
,GLOB,Globant SA,,40.27,0.42,0.0105,35.71,40.09,0.12769532343881274,0.004489897730107328,1736249263,16.4,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.61,1.36,0.01,150.26,154.96,0.008984426993212002,-0.021618482188951904,167873620640,31.16,0.009261231513099977,0.01975942950901465,0.02212153246938352,0.025140934011886207,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.14,0.68,0.0087,78.65,79.68,0.006230133502860724,-0.006777108433735024,72542448700,19.88,0.17655284973885443,0.08105157054938882,0.18585103923055257,0.1118682514592839,2026-05-19
,NHI,National Health Investors Inc,,76.45,0.52,0.0069,74.43,73.09,0.027139594249630417,0.045970721028868455,3705613153,24.68,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.72109,5,0.0069,9.4395136,9.2786128,-0.9861916335227273,-0.9859521820809248,4863573.1128308,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NOMD,Nomad Foods Ltd,,10.31,0.07,0.0068000000000000005,9.21,9.29,0.11943539630836053,0.109795479009688,1441247330,9.92,0.32711990769380095,0.27615608715164575,0.3352673800940398,0.3848442750221295,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.43,0.53,0.0059,86.38,84.21,0.03530909932854831,0.061987887424296506,16275552898,7.5,0.07298835904858596,0.1114919159479149,0.32053854019594735,0.375351157015188,2026-05-19
,EPA:TEP,Teleperformance SE,,88.18494529999998,0.44,0.0058,78.15178849999998,73.83195709999998,0.12838038632986626,0.19440075495438824,5297184931.607084,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.678161249999995,1.5,0.0052,46.07678195,44.429517569999994,-0.030354131534570006,0.005596362364463037,23689120157.284348,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,MOH,Molina Healthcare Inc,,185.77,0.89,0.0048,191.58,192.17,-0.030326756446393155,-0.033303845553416145,9671843968,54.97,0.6049736542950639,0.42428938503949043,0.2628387611158618,0.2996830623380704,2025-04-24
,NVDA,NVIDIA Corp,,223.32,0.62,0.0045000000000000005,220.78,196.5,0.011504665277651815,0.13648854961832058,5397055928918,45.49,0.09361879764555825,0.08875217216545073,0.1143268372131574,0.0823947488740564,2026-05-19
,PEP,PepsiCo Inc,,149.72,0.71,0.0043,151.85,155.04,-0.014027000329272288,-0.03431372549019607,204598470901,23.51,0.06384657093727272,0.01694373081030129,0.11349978234660338,0.0897870478536332,2026-05-19
,EPA:PLX,Pluxee NV,,14.0046147,0.05,0.0042,13.958164899999998,14.3762131,0.0033277870216306127,-0.02584814216478193,2090209698.6410248,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,392.2,1.11,0.0027,396.39,363.87,-0.010570397840510615,0.07785747657130293,356128781702,29.61,0.2802877272482448,0.27550127660529944,0.2698801617189387,0.280896991748507,2025-05-31
,NASDAQ:DUOL,Duolingo Inc,,113.49,0.25,0.0022,106.01,104.03,0.07055938119045368,0.09093530712294529,5261295025,13.1,0.36887600132364495,0.29044370005494957,0.22352184005268527,0.24111733539910007,2026-02-22
,NYSE:EPAM,EPAM Systems Inc,,100.65,0.21,0.0021,95.14,109.64,0.05791465209165447,-0.08199562203575328,5256836702,14.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687615257,45.02,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.16,-0.07,-0.0004,160.56,167.63,-0.03363228699551568,-0.07439002565173303,120330861533,20.4,0.22775220275180574,0.20995555590513182,0.25947268153023084,0.25552392230666743,2026-05-19
,MCD,McDonald's Corp,,282.15,0.09,-0.0011,274.84,285.17,0.026597292970455655,-0.01059017428200737,200469207133,23.28,0.08229737079494612,0.06614536383719291,0.08657081498544802,0.09138990204565364,2026-05-19
,NKE,Nike Inc,,42.44,-0.13,-0.0029,42.35,43.06,0.002125147579692843,-0.014398513701811555,62996934335,27.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
