--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2070.60813325,224.36,0.0875,1746.450875,1789.6873345,0.18560914760914748,0.1569664115818774,43364723935.485,58.96,-0.061166819396128225,0.10057178347153606,0.1529322222352354,0.15654592643260057,2026-03-27
,TSE:ISC,Information Services Corp,,36.70814625,4.05,0.08710000000000001,33.40405,33.2733385,0.0989130434782608,0.10323003055434299,687960940.3558251,35.31,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.03630999999999,3.8,0.0499,79.78907999999998,80.948805,0.04069767441860472,0.025787965616045794,804224410.7814,11.41,0.19716009146169375,0.20215478956044028,0.17992055441811014,0.1994701934321956,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,104.1,3.66,0.0443,95.14,109.64,0.0941770023123818,-0.05052900401313398,5534254604,14.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,158.6,3.79,0.024399999999999998,160.56,167.63,-0.012207274539113189,-0.053868639265048035,124654684424,20.81,0.21791520078397553,0.20026231524576477,0.24937944154332037,0.24546258039570779,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.21,2.86,0.024399999999999998,90.12,92.14,0.12305814469596088,0.09843716084219656,3583857983,18.14,0.3199222565422388,0.30032411900182954,0.20939993391980694,0.24526507949180276,2026-05-19
,NOMD,Nomad Foods Ltd,,10.48,0.24,0.0239,9.21,9.29,0.1378935939196524,0.12809472551130252,1463613901,10.1,0.31785281022266276,0.2672530937927522,0.3259420741100043,0.37516477362802436,2026-05-19
,TSE:VBNK,VersaBank,,17.3265355,0.53,0.0227,17.82759625,18.038187,-0.028105906313645623,-0.03945249597423517,544267581.5600001,-,0.2729513947840332,,,,2025-07-07
,CCLD,CareCloud Inc,,2.15,0.03,0.0212,2.24,2.93,-0.04017857142857151,-0.2662116040955632,92634612,21.19,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,GLOB,Globant SA,,40.82,0.97,0.0206,35.71,40.09,0.14309717166059932,0.018209029683212696,1775110915,16.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ELV,Elevance Health Inc,,292.4306725,6.88,0.019299999999999998,285.6046275,268.00940725,0.023900330536486214,0.09112092556967522,62144008686.5,-,0.16867764732202306,0.22643920222934222,0.25749627261254204,0.24142271757047884,2025-04-23
,PEP,PepsiCo Inc,,151.53,2.56,0.0183,151.85,155.04,-0.00210734277247282,-0.0226393188854489,206361467314,23.82,0.059429903812341006,0.012728019131014928,0.10887037579694855,0.08525923862973958,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,313.4,5.18,0.0169,310.16,331.73,0.01044622130513262,-0.05525578030325884,10365399826,18,0.1878145279393478,0.11797695479365652,0.08505416202252056,0.07510925289863243,2026-05-19
,ADBE,Adobe Inc,,260.21,3.82,0.015,240.83,255.62,0.08047170203047771,0.017956341444331336,106983653039,15.13,0.41405990608834364,0.4602627277873095,0.5572594131203359,0.4583375213266805,2026-05-19
,EPA:RMS,Hermes International SCA,,1854.9801374999997,19.5,0.013000000000000001,1831.205775,1841.6432999999997,0.01298290056998086,0.007241813602015146,197726827950.22498,37.16,0.09735686901787553,0.07256479065021414,0.13459407481721442,0.15883283268638781,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,115.26,2.02,0.013000000000000001,106.01,104.03,0.08725591925290077,0.10794962991444779,5477720266,13.25,0.36000018668230194,0.2820764417527355,0.2155885041979826,0.23306991006144462,2026-02-22
,TSE:GSY,goeasy Ltd,,22.046673,0.15,0.0127,22.504163249999998,23.005224000000002,-0.020329138431752103,-0.04166666666666685,351160646.39855003,-,0.8231111289093931,-0.972,-2.4521392561610678,-2.4521392561610678,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.211921599999998,1.6,0.0115,11.042043999999999,10.0015437,0.01538461538461533,0.12101910828025475,1060594590.4365,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NKE,Nike Inc,,42.84,0.27,0.0106,42.35,43.06,0.011570247933884392,-0.00510915002322343,63544860944,28.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,BME:VID,Vidrala SA,,87.09534749999999,0.6,0.009399999999999999,88.25507249999998,89.41479749999999,-0.013140604467805406,-0.025940337224383936,3070383409.4996996,12.65,0.3014555162060917,0.30847793371729226,0.222622923784163,0.33815471935081165,2026-05-19
