--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3535007999999995,0.2,0.0741,3.1904834,3.2487038999999998,0.05109489051094873,0.032258064516129004,103398447.08322999,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.080994950000004,1.76,0.0373,31.0301553,#N/A,0.098318542737039,#N/A,7546707879.87156,13.01,0.11424175017077587,0.18303466346641428,0.07394516860861222,0.047230320566625676,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.573220925,5.8,0.032799999999999996,18.64167561,19.390142655000002,0.04997111496244955,0.009441821716190013,90489579586.02,-,0.046143064357887606,0.09047575174033705,0.0597040190112864,0.062390507036786155,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.645894,0.02,0.0286,0.6243641999999999,0.5454216,0.034482758620689724,0.1842105263157896,79725277.84301999,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1918.94768,46,0.0268,#N/A,#N/A,#N/A,#N/A,202950933404.154,38.29,0.054644413585878446,0.0287000264087761,0.07818596376406593,0.09906355449654912,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.855255499999998,18,0.0253,9.720251999999999,9.450244999999999,-0.9863121451388889,-0.9859210635714286,4930697.66208825,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,STO:TEQ,Teqnion AB,,161.4,3.8,0.0241,156.2,154,0.033290653008962945,0.04805194805194812,2770551945,28.65,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,#N/A,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
