--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.30647,0.14,0.0519,3.1900450000000005,3.2482575000000002,0.03649635036496335,0.017921146953404854,102125645.40825,12.35,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.0330167,1.61,0.0321,31.019450299999995,34.5835721,0.09715086408220475,-0.015919564306661083,7536083962.565819,13,0.11392801727867619,0.1827014383544442,0.07364285360521972,0.04693557511752144,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.57302208,4.8,0.03,18.626113919999998,19.37395616,0.050837666088966005,0.010274923632324517,90414040733.44,-,0.04689729186446355,0.09126246931891778,0.060467728353213665,0.06315618756733397,2026-05-25
,EPA:RMS,Hermes International SCA,,1924.50525,48,0.029900000000000003,1839.515,1870.367625,0.04620253164556942,0.02894491129785237,203107409952.375,38.37,0.05443406535447558,0.0284949173510166,0.07797086158459786,0.09884423632530003,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.645381,0.02,0.0286,0.6238683,0.5449884,0.0344827586206895,0.18421052631578938,79661956.20273,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,1986.9182178499998,75.52,0.0277,1977.44286965,1748.9623786499997,0.004791717801524653,0.13605543612874915,42105817751.16872,57.72,-0.0490607140061835,0.11476793500040627,0.16780499474963517,0.1714653965712596,2026-03-27
,TSE:GSY,goeasy Ltd,,25.977521899999996,0.8,0.026000000000000002,23.60868485,22.311981999999997,0.10033752684872654,0.16428571428571437,415237619.1249,-,0.7223208272986017,-0.972,-2.369033714865092,-2.369033714865092,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.851569,18,0.0253,9.716616,9.44671,-0.9863172652777777,-0.98592633,4928853.2637435,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,STO:TEQ,Teqnion AB,,161,4.2,0.0216,156.2,154,0.030729833546734975,0.045454545454545414,2777418402,28.58,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.0246972,4.85,0.0171,44.5573128,46.73844,0.010489510489510412,-0.036666666666666625,23648420725.585342,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
