--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6263312,0.05,0.0542,0.6192137999999999,0.5409223999999999,0.011494252873563315,0.1578947368421053,77310541.85338,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.43507975,15.05,0.0383,5.43507975,5.569279250000001,-0.98658005,-0.9869034222891566,966686.4246032999,16.99,0.21506774128209158,0.21867659400382042,0.21272226339198272,0.16739673719662782,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.78,1.14,0.0231,55.33,55.48,0.026206397975781837,0.023431867339581913,30368815706,9.64,0.798601121359654,0.8416115111797116,0.8522766831098982,0.8466357346235456,2025-05-29
,EYE,National Vision Holdings Inc,,17.2,0.36,0.0215,17.45,22.96,-0.014326647564469885,-0.25087108013937287,1382012557,30.02,0.5588177859903027,-0.4341988414643809,0.6514443356588788,0.7027537479673078,2025-06-01
,CPH:NOVO-B,Novo Nordisk A/S,,44.797616319999996,4.65,0.0178,44.3632904,45.03029092,0.009790209790209836,-0.00516706854977611,23307163578.387474,-,0.45589306265395213,0.34942968090222304,0.3601560857802497,0.39698952764660755,2025-04-07
,EPA:SAVE,Savencia SA,,81.36917100000001,1.2,0.0174,73.023615,75.341825,0.11428571428571432,0.08000000000000007,1141847830.959515,12.22,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CNC,Centene Corp,,58.71,1.18,0.0163,58.27,55.96,0.0075510554316113865,0.04914224446032889,29089575303,-,0.18634703132174144,0.25766085265708116,0.3095275278826979,0.2930971055412812,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.7428837,11.4,0.016,9.5818443,9.5550044,-0.9863545046218487,-0.9863161745786517,4866419.68869155,19.46,0.2875882173844905,0.32153566649264065,0.3301094385193465,0.32316711109232343,2026-05-22
,ELV,Elevance Health Inc,,285.3843491,4.49,0.014199999999999999,284.2983566,273.72078965,0.0038199042477335965,0.04261115666410986,61289246488.799995,-,0.17520944289799512,0.23329831105692578,0.26453137030865514,0.2483667324075136,2025-04-23
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,MOH,Molina Healthcare Inc,,184.08,1.37,0.0138,184.99,185.94,-0.004919184820801115,-0.010003226847370095,9541593968,54.16,0.6098703421111746,0.42863481492220235,0.2666916138768529,0.3036483250694091,2025-04-24
,NYSE:MCO,Moody's Corp,,449.89,4.4,0.0132,428.9,451.32,0.04893914665423171,-0.0031684835593370764,78833375000,32.23,0.11154890738939381,0.13359280760673609,0.13508517453222235,0.12940542354882623,2026-05-22
,NOMD,Nomad Foods Ltd,,10.27,0.12,0.0128,9.8,9.44,0.047959183673469186,0.08792372881355925,1434257743,9.87,0.32844000374259497,0.2774243166476793,0.33659576793302204,0.38622311792137065,2026-05-22
,HQI,Hirequest Inc,,12.52,0.15,0.0121,12.39,11.94,0.010492332526230719,0.048576214405360085,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,TSE:CSU,Constellation Software Inc.,,1987.9165112,43.15,0.01,1891.3210983,1861.83278195,0.05107298437416263,0.06772022196211713,42037083473.99311,56.83,-0.0483723777870505,0.11557510831955953,0.16865063979160633,0.17231369677482822,2026-03-27
,TSE:GSY,goeasy Ltd,,26.005900399999998,0.49,0.0096,21.71261005,23.884595049999998,0.19773257752584183,0.08881479236132162,415112936.33415496,-,0.7196436730981037,-0.972,-2.3668262966372513,-2.3668262966372513,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,385.74,4.29,0.0083,393.85,379.98,-0.020591595785197425,0.015158692562766474,349898963636,29.19,0.2860444759266604,0.2812358983544837,0.2758334106819259,0.286896864004036,2025-05-31
,NYSE:EPAM,EPAM Systems Inc,,104.72,1.59,0.008199999999999999,93.02,99.23,0.1257794022790799,0.055326010279149296,5467381772,14.92,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,102.39,1.15,0.0069,90.02,94.28,0.13741390802043996,0.08602036487059816,3648128901,18.23,0.31165799914787473,0.2921825688747164,0.20182767555602799,0.23746826336106097,2026-05-22
,CI,Cigna Group,,285.7,2.96,0.0067,285.27,288.06,0.0015073439197952343,-0.008192737624106106,75460515007,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,LON:JET2,Jet2 PLC,,14.8693046,5,0.0063,14.413026300000002,15.25848315,0.03165735567970196,-0.025505716798592815,28387807.223613,5,0.5163776839101174,-0.09814067465860522,0.3539756434430569,-0.09814067465860522,2026-05-22
,EPA:RMS,Hermes International SCA,,1869.0568125,4.5,0.0062,1826.1699275,1925.2734050000001,0.023484608060933,-0.029199277543648483,198293946583.66827,37.48,0.08690905073521558,0.06338590896054251,0.10145455236254285,0.12280502722780039,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.921294149999998,0.65,0.0045000000000000005,18.44119365,19.2466956,0.026034133641885893,-0.016906873614190743,89383510755,-,0.05583081469713212,0.1005808240458884,0.0695136099629484,0.07222541685941329,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.600372,0.1,0.0038,31.295835,31.759477,-0.022222222222222254,-0.03649635036496346,90872882.69300501,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NASDAQ:DUOL,Duolingo Inc,,106.34,0.7,0.0033,112.06,107.99,-0.051044083526682105,-0.015279192517825613,4952148866,12.24,0.3976268369172038,0.3175472029486728,0.24921976684405878,0.26718482465880733,2026-02-22
,NKE,Nike Inc,,44.57,0.19,0.0025,41.88,44.14,0.06423113658070667,0.009741730856366093,65958708335,29.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,META,Meta Platforms Inc,,608.13,0.95,0.002,614.23,609.63,-0.009931133288833216,-0.0024605088332266822,1544935602485,22.11,0.19593531215696747,0.004635836803510538,0.14205153998452713,0.10169211752513074,2026-05-22
,PEP,PepsiCo Inc,,149.14,0.32,0.0019,149.12,154.62,0.00013412017167380164,-0.03544172810761881,204557323543,23.44,0.06499727578053979,0.018042079340981537,0.114705913664055,0.09096670931689185,2026-05-22
,ADBE,Adobe Inc,,243.93,1.45,0.0012,247.6,253.04,-0.014822294022617033,-0.03600221308883966,99356401013,14.2,0.4434584780823956,0.49062186515358985,0.5896351298583034,0.48865663328774844,2026-05-22
,GLOB,Globant SA,,40.64,0.03,0.0007000000000000001,38.91,39.23,0.0444615780005142,0.035941881213357174,1766906697,16.43,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.04,0.0005,30.55,30.58,-0.00949263502454989,-0.01046435578809668,1672147819,44.59,,-0.03265222581169873,-0.04578583793196882,0.018110099297522345,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.6043965,0,0.0001,528.088238,547.9089335,0.038849868305531166,0.0012693039983076027,271028485542.04413,21.64,0.31284362342784505,0.25978837288003004,0.3227844149646996,0.25900724124756386,2026-05-22
,TSE:VBNK,VersaBank,,17.665477999999997,0,0,16.8690835,18.679071,0.04721030042918439,-0.054263565891473076,568251512.384,-,0.26319631420203615,,,,2025-07-07
,CCLD,CareCloud Inc,,2.36,-0.02,0,2.11,2.36,0.11848341232227488,0,100070921,23.07,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NYSE:V,Visa Inc,,331.02,0.56,-0.0001,325.75,318.79,0.016178050652340792,0.03836381316854354,625284222680,28.79,0.17311341591111307,-0.08247707125270487,0.10949308359893684,0.09505596368025537,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.948578199999998,0.01,-0.0004,9.81013225,9.071657349999999,-0.08782287822878254,-0.013567438148443856,951550523.5931,68.87,-0.03821305129744268,-0.10935228533743113,-0.12139366150568409,-0.1066992740255347,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,40.86,-0.15,-0.0004,41.14,41.6,-0.006806028196402525,-0.017788461538461586,9704747848,26.21,,-0.03265222581169873,-0.04578583793196882,0.018110099297522345,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.87,-0.08,-0.0005,154.13,165.93,0.03724128982028163,-0.036521424697161464,124073541636,20.96,0.21569369610092526,0.19807327639133154,0.24710007024997305,0.24319041269196418,2026-05-22
,TSE:ISC,Information Services Corp,,36.634147,-0.04,-0.0008,33.665767499999994,32.28293705,0.08817204301075288,0.13478358376317545,685211531.93948,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,HCA,HCA Healthcare Inc,,394.64,2.03,-0.0009,423,435.19,-0.06704491725768325,-0.09317769250212549,87503562091,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.83,-0.17,-0.0018,87.51,85.9,0.03793852131184994,0.057392316647264074,17062072784,7.65,0.03370696747079076,-0.017128310625214985,0.3646065183987551,0.3734086966956756,2026-05-22
,BIT:UD,Unidata SpA,,3.1527656000000004,-0.01,-0.0018,3.2686761,3.2686761,-0.03546099290780125,-0.03546099290780125,97199233.73701501,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-22
,BME:VID,Vidrala SA,,88.4397115,-0.1,-0.0026,87.0487855,89.5988165,0.015978695073235683,-0.012936610608020649,3113630717.02111,12.81,0.29562793774595897,0.30261841993946126,0.21715384635020293,0.33216024669650235,2026-05-22
,AER,AerCap Holdings N.V.,,139.1,-0.66,-0.0031,139.77,150,-0.0047935894684124625,-0.07266666666666666,21933998372,6.09,0.03799467752391327,0.0016373315702433635,,,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.789733549999994,0.02,-0.0033,32.41325615,34.2884032,0.01161492070582959,-0.043707770270270396,7251957615.629905,12.58,0.12627008376373194,0.1958103172447082,0.08553574709920653,0.05853068682119777,2026-05-22
,EPA:PLX,Pluxee NV,,13.73539425,-0.06,-0.0042,13.886077900000002,14.12948995,-0.0108514190317196,-0.02789171452009842,2028326223.3064651,8.36,0.3624295880509004,0.38242315287748496,0.4330034115880482,0.28824084251234827,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.3,-0.25,-0.0044,78.46,79.23,-0.0020392556716798405,-0.011737978038621866,72512591423,19.66,0.1817750682804271,0.08584626576783137,0.19111488227081597,0.11680090137259812,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,315,-2.06,-0.0046,302.29,323.48,0.042045717688312445,-0.02621491282304944,10503426952,18.09,0.18586795819299415,0.11614729423942069,0.08327961473943332,0.07335135354930053,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,807.66,-0.87,-0.0049,795.47,782.64,0.015324273699825142,0.03196872125114991,181590646951,76.46,-0.22294287019267914,-0.31390709279350226,-0.33100172289908125,-0.26826421710697423,2025-07-02
,NHI,National Health Investors Inc,,76.26,-0.37,-0.0049,74.63,75.26,0.02184108267452789,0.01328727079457881,3702220193,24.61,,0.03490456327201402,0.041497279404673015,0.050397765246510684,2025-04-25
,MCD,McDonald's Corp,,282.06,-2.85,-0.0075,276.39,275.75,0.020514490394008433,0.02288304623753401,201364508061,23.18,0.08401693616468184,0.06783853511663904,0.08829736361566073,0.09312432557459013,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.05,-1.37,-0.0088,147.43,153.36,0.058468425693549486,0.017540427751695287,173767611285,30.3,0.00014074044153388268,0.010542926762609917,0.0128834270192144,0.01587521450840822,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.323801,-0.8,-0.0104,78.81914,80.44188700000001,0.12058823529411766,0.09798270893371752,850682441.1403201,12.15,0.17297939765153322,0.1778714969055892,0.15609398743377698,0.17524204654507144,2026-05-22
,EPA:TEP,Teleperformance SE,,84.0582946,-0.64,-0.0106,80.76643640000002,73.6031675,0.04075774971297341,0.1420472440944882,5038488538.832621,8.62,0.7960590846315865,0.8003190272195302,0.7930291403209775,0.8344016182047569,2025-05-26
,STO:ACAD,AcadeMedia AB,,11.3517096,-1.2,-0.0111,11.159669399999999,10.0714416,0.017208413001912115,0.1271186440677965,1102564667.82,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,HOOD,Robinhood Markets Inc,,73.79,-1,-0.0132,77.14,77.03,-0.043427534353124075,-0.04206153446709071,68082683547,35.54,,,,,
,NVDA,NVIDIA Corp,,216.18,-3.21,-0.0152,225.32,215.2,-0.04056453044558839,0.004553903345724919,5254303881835,33.08,0.09424263867746974,0.08923248541642148,0.11483575392862688,0.08193010989067084,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.56162205,-0.06,-0.0268,2.5732131000000003,2.7123057,-0.0045045045045045695,-0.05555555555555558,68102041.26074,27.32,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-22
,BIT:NWL,Newprinces SpA,,17.931354350000003,-0.48,-0.0301,19.43819085,19.1715967,-0.07751937984496116,-0.06469165659008447,787814783.6034,1.95,0.341786673567801,0.45981489333346004,0.4326371498786239,0.20598192788496839,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
