--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,DPM Metals Inc,,34.60912615,2.25,0.049400000000000006,31.0228759,34.659840800000005,0.11560018682858497,-0.0014632107023412333,7663654617.63617,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.52376195,1.66,0.0475,23.611292050000003,22.45210005,0.12335072108008571,0.18134882220071002,425273518.16783,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.50226675,0.05,0.023799999999999998,2.59537435,2.6768435,-0.03587443946188351,-0.06521739130434778,65859588.70161,26.83,0.15750230776039542,0.12523842673521934,0.3062533566251393,0.14498036148815174,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2009.0101451,51.5,0.0189,1977.6612464500001,1742.410475,0.01585150070886643,0.15300623700623706,42573978369.71393,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,EPA:TEP,Teleperformance SE,,80.23547429999999,1.3,0.018600000000000002,88.3823893,78.3267685,-0.09217803529101931,0.024368499257057863,4783142287.126885,8.17,0.8258075644058629,0.8301409267376876,0.8227253992658257,0.8648109282453038,2026-05-24
,LON:JET2,Jet2 PLC,,15.375887800000001,20,0.018500000000000003,14.432581800000001,15.1737508,0.065359477124183,0.013321492007104752,29354937.6969212,5.15,0.5021995426927345,-0.10651566043959539,0.3413311330291747,-0.10651566043959539,2026-05-26
,EBR:JEN,Jensen-Group NV,,88.917758,1.4,0.0184,83.79684,80.072536,0.061111111111111116,0.11046511627906996,856403221.804325,12.08,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-26
,TSE:VBNK,VersaBank,,17.96023105,0.39,0.016,17.315430499999998,17.78635225,0.037238493723849464,0.009775967413441888,568643953.984,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
