--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,572.64533375,22.45,0.049800000000000004,551.7424689999999,526.7056114999999,0.037885183621781504,0.08722087110325005,281405576549.197,22.44,0.2964896764433715,0.24410425800729424,0.3063049636933039,0.24333298830263977,2026-05-27
,EPA:RMS,Hermes International SCA,,1944.1410975,68.5,0.0454,1888.82711,1842.8291625,0.029284833538840926,0.054976303317535447,205241809178.41647,38.66,0.05046944127460616,0.024629040733139193,0.07391663552971993,0.0947105476458757,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6778914999999999,0.04,0.044000000000000004,0.6065345,0.5922630999999999,0.11764705882352922,0.14457831325301207,84152974.85881,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JET2,Jet2 PLC,,15.811941294999999,34.95,0.030699999999999998,14.7638178,14.710033399999997,0.07099271402550089,0.07490859232175517,30175597.135147195,5.31,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.8963296,14,0.0194,9.734976399999999,9.439162199999998,-0.9863310364640884,-0.9859026643874644,4951247.5066704,19.8,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-27
,BME:VID,Vidrala SA,,90.24913749999999,1.3,0.017,88.735281,88.3859295,0.017060367454068137,0.021080368906455593,3185533142.1740847,13.07,0.2893208022988607,0.29627672118692683,0.21123471332048324,0.325672483172887,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.96,0.021882314739472594,-0.028319354106684583,0.34865754444620284,0.35735001267962746,2026-05-27
,BIT:UD,Unidata SpA,,3.3887095499999997,0.04,0.012199999999999999,3.1558085499999997,3.2839040999999995,0.07380073800738018,0.03191489361702127,104485910.99250498,-,0.29301132684177955,0.07700204776001927,0.2540901404424094,0.2721865369786438,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.6335998324,1.6,0.0103,18.935684600000002,18.876172448400002,0.03685714285714292,0.0401261106334192,93511422168.2976,-,0.047559058252088046,0.09195274280472808,0.06113781474307088,0.06382800349401539,2026-05-27
,STO:TEQ,Teqnion AB,,162,-0.6,0.0025,157,154.4,0.031847133757961776,0.04922279792746109,2763685750,28.72,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-27
,MOH,Molina Healthcare Inc,,176.2,0,0.0002,182.24,191.97,-0.033143107989464515,-0.08214825233109346,9180018079,52.25,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,TSE:VBNK,VersaBank,,18.042218249999998,0,0,17.4420162,17.0949114,0.03441127694859025,0.055414551607444906,576648458.3475,-,0.2540673391855761,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,0,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,0,0,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0,0,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,TSE:ISC,Information Services Corp,,36.590631,0,0,36.5761683,32.90987385,0.0003954132068011429,0.11184355086794118,684262342.231965,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NKE,Nike Inc,,44.94,0,0,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,META,Meta Platforms Inc,,612.34,0,0,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,0,0,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0,0,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,0,0,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,NYSE:MCO,Moody's Corp,,451.1,0,0,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0,0,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.208734,0,0,30.510030999999998,32.140338,0.022900763358778775,-0.02898550724637683,90950447.826695,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:GSY,goeasy Ltd,,25.92438975,0,0,26.351039399999998,21.2746317,-0.01619099890230513,0.21855880353501012,415663351.368405,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
