--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EBR:JEN,Jensen-Group NV,,83.61144,3.8,0.0557,79.895376,81.056646,0.04651162790697683,0.03151862464183375,803058908.67477,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,EPA:PLX,Pluxee NV,,14.2371702,0.25,0.0258,13.9584654,14.376522600000001,0.019966722129783676,-0.009693053311793376,2105605774.60893,8.68,0.34606683268347627,0.3658139439029352,0.41577071764137485,0.2727925855900323,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.358863519999998,2.4,0.023,11.0610656,10.01877288,0.026923076923076827,0.13375796178343924,1062421625.9075999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,540.0486135,7.95,0.0179,526.1133735000001,523.6747065,0.026487142699481048,0.03126732453708847,268358997386.58517,21.27,0.3198670977550015,0.2665241766745156,0.3298617891936952,0.2657388096732504,2026-05-19
,EPA:RMS,Hermes International SCA,,1866.16089,31,0.0174,1833.64533,1844.0967600000001,0.017732742241925337,0.011964735516372782,197070782749.335,37.4,0.0948832134832288,0.07014769127675523,0.13203547305974006,0.15621893701298106,2026-05-19
,BME:VID,Vidrala SA,,87.908139,1.3,0.0161,88.372647,89.53391699999999,-0.00525624178712214,-0.018158236057068566,3099004439.11839,12.73,0.2986687060654998,0.3056758517673521,0.22000755265584446,0.33528809862750175,2026-05-19
,STO:TEQ,Teqnion AB,,157.8,1.6,0.0102,156,156,0.01153846153846172,0.01153846153846172,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.447517579999996,0.35,0.0034999999999999996,18.73999768,18.628323459999997,-0.015607264472190852,-0.009705966314587533,87240304818.31999,-,0.06296464036077097,0.10802195553894998,0.07673722434638873,0.0794676750987545,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.6719481,2,0.0028000000000000004,9.4308192,9.2700666,-0.9862614373579546,-0.9860231963872832,4865794.6753998,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.5042688,0.4,0.0014000000000000002,46.073728,44.426572799999995,-0.03406408094435087,0.0017488632388948933,24457934894.58688,-,0.459118514711792,0.3524143066717882,0.3631649752941257,0.4000817365229077,2025-04-07
,GLOB,Globant SA,,39.85,0.03,0.0008,35.71,40.09,0.11593391206944825,-0.005986530306809734,1720705400,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.13,0.11,0.0003,396.39,363.87,-0.013269759580211371,0.07491686591365054,355202523606,29.54,0.28147522084099996,0.27668420588785836,0.2711083816334122,0.28213482545350466,2025-05-31
,NYSE:EPAM,EPAM Systems Inc,,100.44,0,0.0001,95.14,109.64,0.055707378599958,-0.08391098139365194,5247432685,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CI,Cigna Group,,286.69,0,0.0001,298.49,275.66,-0.039532312640289446,0.0400130595661321,75838794401,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,58.23,0,0,59.31,52.98,-0.018209408194233778,0.09909399773499428,28753793260,-,0.19110171583990818,0.2627082600925308,0.3147878332416849,0.2982899686980427,2025-04-23
,NYSE:MCO,Moody's Corp,,443.41,0.14,0,451.75,454.55,-0.018461538461538418,-0.02450775492245072,77463727639,31.81,0.11647878385210396,0.13862133943018295,0.1539113531428753,0.14834392754955594,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.52,0.01,0,42.09,39.34,-0.013542409123307175,0.05541433655312655,9808693212,26.6,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,MCD,McDonald's Corp,,282.47,0,0,274.84,285.17,0.027761606753020196,-0.009468036609741493,200696574193,23.28,0.08223527809684625,0.06608422421730029,0.0865084701250913,0.0913272728264016,2026-05-19
,NOMD,Nomad Foods Ltd,,10.24,0,0,9.21,9.29,0.11183496199782827,0.10226049515608193,1431460832,9.83,0.33009906992398985,0.27901819814519513,0.33826525504454286,0.38795601578564143,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.66,0,0,54.88,57.28,0.0324344023323615,-0.010824022346368811,30214165892,9.61,0.8018753452033047,0.8449640323413175,0.8556486194491195,0.849997402022191,2025-05-29
,ELV,Elevance Health Inc,,286.27018115,0,0,285.7108185,268.10905615,0.0019577930333078974,0.06773782751239588,61947829837.4,-,0.1759443851742153,0.23407008185041622,0.26532294295572845,0.2491480566254991,2025-04-23
