--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9749957499999993,0.34,0.15380000000000002,2.5433296999999997,2.5899962999999997,0.1697247706422016,0.14864864864864846,80180209.45667998,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,92.75,8.11,0.0951,73.64,77.14,0.25950570342205315,0.20235934664246824,83629901823,44.8,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.57,8.85,0.0889,102.37,90.02,0.07033310540197313,0.2171739613419239,3858430857,19.67,0.28568742067785724,0.2665976002134105,0.17803171656691363,0.21296662752408735,2026-05-29
,ADBE,Adobe Inc,,256.2,15.82,0.0588,244.76,247.6,0.046739663343683624,0.03473344103392573,103442863259,14.98,0.4180799465756899,0.4644141185894901,0.5616865564564073,0.462483438946371,2026-05-29
,EPA:TEP,Teleperformance SE,,73.54656159999999,3.02,0.050300000000000004,84.23321299999999,81.2932172,-0.12686980609418286,-0.09529276693455813,4398538260.69827,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2062.275946,88.49,0.0321,1973.821407,1894.6648935,0.04481385128679993,0.08846474808026517,43802223100.90972,58.8,-0.06010945214127117,0.10181169881078977,0.15423123476974765,0.15784901761480175,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.4,2.73,0.0254,106.61,112.06,0.044930119125785595,-0.005889701945386405,5202586833,12.9,0.3744294772888954,0.2956789792663861,0.22848561991669136,0.24615249949397033,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.2901225,1.09,0.0229,33.014518,32.47056175,0.008347978910369092,0.02524011614920707,7379611797.921825,12.68,0.1228494596879629,0.19217716984652544,0.08223961205850261,0.05531708249465705,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.96,2.28,0.022099999999999998,102.69,93.02,0.012367319115785369,0.11760911631907112,5421406401,14.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.86,0.99,0.022000000000000002,57.13,55.33,-0.0047260633642569605,0.027652268208928188,30336814045,9.67,0.800499382527236,0.8435551659322462,0.8542315939889193,0.8485846919905105,2025-05-29
,NYSE:MCO,Moody's Corp,,458.1,7.78,0.018500000000000003,449.12,428.9,0.019994656216601348,0.06808113779435776,80140132919,32.91,0.10441930664816688,0.12632053121463716,0.12780323903169277,0.12216024933646973,2026-05-29
,GLOB,Globant SA,,40.52,0.59,0.0179,40.13,38.91,0.009718415150760107,0.041377537907993034,1753090070,16.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:SAVE,Savencia SA,,84.23321299999999,1.2,0.0169,81.89988299999999,73.499895,0.028490028490028463,0.14603174603174596,1182037889.205365,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:V,Visa Inc,,329.93,5.4,0.015600000000000001,328.88,325.75,0.0031926538555095973,0.012831926323868093,621779779639,28.77,0.1739840364449562,-0.08179727463302278,0.11031620517862584,0.09586830650302491,2026-05-29
,CCLD,CareCloud Inc,,2.36,0.03,0.013000000000000001,2.28,2.11,0.03508771929824572,0.11848341232227488,99858404,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
