--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9763854999999992,0.34,0.15380000000000002,2.5445178,2.5912062,0.1697247706422016,0.14864864864864846,80217665.12232,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.37,8.36,0.1018,73.64,77.14,0.267925040738729,0.21039668135856893,84161196475,45.17,,,,,
,NASDAQ:QLYS,Qualys Inc,,107.58,6.91,0.0731,102.37,90.02,0.05089381654781677,0.19506776271939574,3788468667,19.32,0.2923078444855669,0.2731197243101211,0.18409778604629357,0.21921258825269407,2026-05-29
,ADBE,Adobe Inc,,254.73,13.46,0.0558,244.76,247.6,0.04073378002941652,0.02879644588045238,103026537753,14.85,0.42236922913930974,0.46884354865085753,0.5664102075683373,0.46690702925903493,2026-05-29
,EPA:TEP,Teleperformance SE,,73.58091839999999,3.02,0.050300000000000004,84.272562,81.3311928,-0.12686980609418286,-0.09529276693455813,4425395919.556589,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,112.53,3.86,0.0355,106.61,112.06,0.05552950004689983,0.00419418168838126,5242982908,13.04,0.3686735348214576,0.2902528342482824,0.22334087246536116,0.2409337653127961,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2064.12601585,95.8,0.0337,1972.2973782,1893.2019831,0.04655922512750421,0.0902830412580291,43696375213.780975,58.95,-0.060587669975401326,0.10125091954954546,0.1536437274888962,0.15725966567491168,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.41660865,1.18,0.0263,32.989026800000005,32.44549055,0.012961335676625607,0.02993075720348437,7417242683.1849,12.74,0.12115474104217905,0.19037715835675162,0.08060657042961605,0.053724929995076935,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.05,0.0259,2.28,2.11,0.03947368421052655,0.12322274881516604,100495803,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,LON:JNEO,Journeo PLC,,5.5885105575,10,0.024700000000000003,5.521179105,5.4538476524999995,-0.9863694864451219,-0.9862012085,987757.498432809,17.41,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.98,1.15,0.0209,57.13,55.33,-0.0026255907579206816,0.02982107355864816,30427468266,9.66,0.7977600147325903,0.8407502909635478,0.8514104753805596,0.8457721648549521,2025-05-29
,NOMD,Nomad Foods Ltd,,10.34,0.21,0.0207,10.27,9.8,0.006815968841285436,0.055102040816326525,1444742057,9.93,0.32809394767747824,0.27709185711985684,0.3362475382197925,0.38586166168599956,2026-05-29
,NYSE:V,Visa Inc,,330.36,5.58,0.0172,328.88,325.75,0.0045001216249087594,0.014151957022256356,622702982000,28.8,0.17364253756514547,-0.08206392327625633,0.10999333765312536,0.09554966691986044,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103,1.75,0.0172,102.69,93.02,0.0030187944298374347,0.10728875510642877,5392672192,14.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:SAVE,Savencia SA,,84.272562,1.2,0.0169,81.938142,73.53423,0.028490028490028463,0.14603174603174596,1182590070.55101,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,457.25,6.79,0.0151,449.12,428.9,0.018102066262914107,0.0660993238517138,79879826293,32.82,0.10520061927687306,0.12711747926135364,0.12860124559257757,0.12295422733253857,2026-05-29
,LON:JET2,Jet2 PLC,,16.0652845665,14,0.011899999999999999,15.0957116505,14.462795997,0.06422836752899208,0.11080074487895719,30671102.29127174,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,890.92,1.65,0.0116,812.73,795.47,0.09620661228206151,0.11999195444202782,198415758614,84.42,-0.247224789557443,-0.335271417393874,-0.35181775277577754,-0.29109249546111116,2025-07-02
,NVDA,NVIDIA Corp,,216.69,2.46,0.011399999999999999,215.33,225.32,0.006315887242836604,-0.03830108290431389,5245834103393,33.2,0.20594231184669431,0.19514697182598328,0.2089320346489083,0.17243187449030528,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72605365,0.01,0.01,0.6326012,0.62541255,0.1477272727272727,0.16091954022988508,90131863.04108,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MCD,McDonald's Corp,,279.97,2,0.0072,282.27,276.39,-0.008148226874977738,0.012952711747892698,198920309693,23.08,0.08521980960355321,0.0690229453143267,0.08950512199737434,0.0943375926195251,2026-05-29
,GLOB,Globant SA,,40.06,0.13,0.0059,40.13,38.91,-0.0017443309244954408,0.02955538421999493,1728909621,16.24,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,BIT:UD,Unidata SpA,,3.3265485,0.02,0.0053,3.151467,3.2915321999999994,0.05555555555555558,0.010638297872340496,102565551.00726,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,CNC,Centene Corp,,59.22,0.31,0.0053,59.14,58.27,0.001352722353736846,0.016303415136433852,29242653020,-,0.18549679605451483,0.256758272518844,0.3085868772221749,0.29216851493197993,2025-04-23
,AER,AerCap Holdings N.V.,,139.65,0.65,0.0048,138.62,139.77,0.007430385225797087,-0.0008585533376260779,22020723252,6.12,0.03664334453059869,0.00033379151030742647,,,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.25247324,0.35,0.002,19.22534944,18.75339532,0.0014108352144470704,0.02661266994503908,91017046411.28,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,BME:VID,Vidrala SA,,89.758449,0.1,0.0013,88.82468099999998,87.65747099999999,0.010512483574244502,0.023968042609853635,3176496657.07605,12.93,0.2947025752576429,0.30168798643489847,0.21628541032009105,0.33120838304173006,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.88,0.09,0.0012,78.58,78.46,-0.008908119114278468,-0.007392301809839408,71520776169,19.53,0.18417989702912996,0.08805422026280095,0.19353887907813294,0.11907238392821949,2026-05-29
,ELV,Elevance Health Inc,,284.83473645,0.41,0.001,286.03776335,284.5810862,-0.0042058324254478086,0.000891310991137706,61811319201.8,-,0.1769665969516332,0.23514351743862405,0.2664239204184502,0.25023477981920905,2025-04-23
,NYSE:TJX,TJX Companies Inc,,154.59,-0.3,0.0005,158.27,147.43,-0.023251405825488125,0.04856542087770466,171146837504,30.06,0.0026668255063733055,0.013095603998414241,0.015442087514791803,0.018441523215808376,2026-05-29
