--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.413045454,2.62,0.0687,25.557022737999997,20.65726455,0.1508791832104368,0.4238596491228068,472645269.7154968,-,0.6499786267211904,-0.972,-2.3093847442652837,-2.3093847442652837,2026-05-28
,HOOD,Robinhood Markets Inc,,80.28,3.92,0.054400000000000004,75.92,80.7,0.057428872497365724,-0.005204460966542812,72324061273,38.77,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.71619,0.05,0.0526,0.5944377,0.6159234,0.20481927710843384,0.16279069767441867,88907325.267,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.42899,2.6,0.0362,89.70115,82.71145,0.04155844155844157,0.12957746478873244,899852687.2354,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.36,1.38,0.0318,44.39,42.02,0.06690696102725835,0.12708234174202748,70231064845,31.11,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1978.125156982,82.14,0.031,1964.1289542289999,1836.068410345,0.007125908267308301,0.07737007283421815,41919496957.387085,56.24,-0.04748128044978539,0.11662004824196393,0.1697453839358578,0.17341187820359782,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,8.016468278,0.31,0.0287,8.965977631,9.386371084999999,-0.10590137429264346,-0.1459459459459459,854135124.9807999,61.51,-0.003416520795130551,-0.0771295041779676,-0.08960652580147821,-0.0743805094581429,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.08,25.89,0.027999999999999997,810.46,804.76,0.1044098413246799,0.11223221830110841,201430634617,85.19,-0.24891538879744748,-0.33675888263045695,-0.35326704365599193,-0.2926818867055331,2025-07-02
,CCLD,CareCloud Inc,,2.31,0.05,0.0263,2.36,2.14,-0.021186440677966045,0.07943925233644866,97946252,22.77,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,EPA:PLX,Pluxee NV,,13.979399999999998,0.29,0.0248,13.874554499999999,13.874554499999999,0.007556675062972307,0.007556675062972307,2076983506.951,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100,1.98,0.0236,100.85,86.73,-0.008428358948934012,0.15300357431108025,3541421434,18.01,0.3230315739444447,0.3033872694197275,0.2122488958508033,0.24819852830883082,2026-05-28
,EYE,National Vision Holdings Inc,,16.96,0.36,0.0223,16.97,17.72,-0.0005892751915143046,-0.042889390519187276,1358777971,30.04,0.5582126548013944,-0.43441848479333667,0.6508032469548399,0.7020927410111477,2025-06-01
,NOMD,Nomad Foods Ltd,,10.29,0.19,0.019799999999999998,10.13,9.79,0.01579466929911133,0.05107252298263543,1439848356,9.92,0.32892943714087086,0.2778945202155214,0.33708827556142906,0.38673433206103924,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,CNC,Centene Corp,,59.68,0.89,0.0146,57.77,58.7,0.0330621429807858,0.016695059625212894,29479681276,-,0.1813470968143258,0.25235309637733927,0.30399589225399315,0.2876363908312778,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,109.14,1.32,0.013300000000000001,105.64,109.16,0.03313138962514195,-0.00018321729571268985,5084705966,12.61,0.3831426148637327,0.3038928813877533,0.23627355257669014,0.2540524305902794,2026-02-22
,LON:JNEO,Journeo PLC,,5.510256499999999,5,0.0123,5.2750626249999994,5.30866175,-0.9859611299363057,-0.9860499835443038,973926.2648363499,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.77015544,3.5,0.0121,44.29696753499999,44.5853694,0.03325708252683457,0.02657342657342676,24478907261.071075,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,ADBE,Adobe Inc,,240.62,2.39,0.01,244.1,237.01,-0.014256452273658349,0.015231424834395213,97258602026,14.04,0.4500281590927562,0.4974062031236972,0.5968701115946025,0.4954320268048866,2026-05-28
,NHI,National Health Investors Inc,,75.45,0.6,0.008,76.55,74.9,-0.014369693011103801,0.007343124165553938,3658111712,24.36,,0.038720863007321527,0.045339386569527795,0.05427471369023723,2025-04-25
,TSE:VBNK,VersaBank,,18.084166685,0.19,0.0077,17.685517719999996,17.381094874,0.02254098360655754,0.040450375312760745,577289727.1550499,-,0.2540673391855761,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,18.313014,0.09,0.0058,18.5809525,20.048789499999998,-0.014420062695924774,-0.08657757117954679,804583015.658,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.98,0.35,0.005600000000000001,55.82,53.46,0.0028663561447508368,0.047138047138047146,29824896382,9.48,0.8101124818780101,0.8533981456859319,0.864131576574495,0.858454525035097,2025-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.83,0.78,0.0046,159.68,154.48,0.05730210420841697,0.09289228379078218,131062949017,22.19,0.19370803108310786,0.17640891739548392,0.22454171415506186,0.22070334868531938,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.754679999999997,0.1,0.0038,30.638185,31.45365,0.0038022813688212143,-0.022222222222222365,91331125.90595,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
