--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.497121500000002,2.48,0.065,25.554508699999996,20.6552325,0.15428247305728893,0.4280701754385965,474109430.57159495,-,0.651573885803751,-0.972,-2.3107000977015244,-2.3107000977015244,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71659,0.05,0.0526,0.5947697,0.6162673999999999,0.20481927710843384,0.16279069767441867,88956980.98699999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,80.28,3.74,0.0521,75.92,80.7,0.057428872497365724,-0.005204460966542812,72161970098,38.82,,,,,
,EBR:JEN,Jensen-Group NV,,93.46508,2.8,0.0362,89.7358,82.7434,0.04155844155844157,0.12957746478873244,900200284.7368,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,EYE,National Vision Holdings Inc,,17.19,0.58,0.0329,16.97,17.72,0.01296405421331781,-0.029909706546275228,1381210682,29.87,0.5582126548013944,-0.43441848479333667,0.6508032469548399,0.7020927410111477,2025-06-01
,NKE,Nike Inc,,47.36,1.38,0.0288,44.39,42.02,0.06690696102725835,0.12708234174202748,70201446427,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.28,24.38,0.0281,810.46,804.76,0.10465661476198695,0.11248073959938365,201223020334,85.06,-0.24848534533120128,-0.3363805110500585,-0.35289838261617934,-0.29227758786060354,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,8.051916949999999,0.28,0.0259,8.965095649999999,9.385447749999999,-0.10185933710590134,-0.14208494208494216,854051103.92,61.57,-0.003416520795130551,-0.0771295041779676,-0.08960652580147821,-0.0743805094581429,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1967.682675,63.49,0.0258,1963.93574335,1835.88779675,0.0019078687592948285,0.07178808992756047,41698206437.74275,55.95,-0.04748128044978539,0.11662004824196393,0.1697453839358578,0.17341187820359782,2026-03-27
,EPA:PLX,Pluxee NV,,13.9848,0.29,0.0248,13.879914,13.879914,0.007556675062972307,0.007556675062972307,2077785809.692,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.024399999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,98158712,22.82,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,100.52,2.17,0.0207,100.85,86.73,-0.0032721864154684477,0.15899919289749787,3526454370,18.04,0.3230315739444447,0.3033872694197275,0.2122488958508033,0.24819852830883082,2026-05-28
,NOMD,Nomad Foods Ltd,,10.3,0.19,0.0203,10.13,9.79,0.016781836130306038,0.05209397344228828,1439848356,9.92,0.32865488484491245,0.2776307550749044,0.3368119987469891,0.3864475616520995,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,CNC,Centene Corp,,59.76,0.94,0.015,57.77,58.7,0.034446944781028055,0.018057921635434404,29501901237,-,0.1813470968143258,0.25235309637733927,0.30399589225399315,0.2876363908312778,2025-04-23
