--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6278712,0.05,0.0542,0.6207362999999999,0.5422524,0.011494252873563315,0.1578947368421053,77500630.15562999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8126965,18,0.0253,9.597623699999998,9.5707396,-0.9862567275910364,-0.9862181228932584,4909404.904959749,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CNC,Centene Corp,,58.9,1.13,0.0194,58.27,55.96,0.010811738458898157,0.05253752680486068,29099451467,-,0.18687149662915867,0.2582176067555242,0.31010776567905807,0.29366990412791316,2025-04-23
,EPA:ALWEC,We. Connect SA,,31.112388,0.5,0.019,31.344569999999997,31.808933999999994,-0.007407407407407307,-0.021897810218977964,92393397.57185999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NASDAQ:FISV,Fiserv Inc,,56.76,0.95,0.018799999999999997,55.33,55.48,0.025844930417495027,0.023071377072819033,30328821250,9.65,0.7999712838923425,0.8430144387451515,0.8536877353333348,0.8480424896094383,2025-05-29
,NASDAQ:QLYS,Qualys Inc,,102.74,2.01,0.018500000000000003,90.02,94.28,0.14130193290379922,0.08973271107339831,3612031690,18.47,0.3117855427114118,0.29230821867800505,0.2019445393914161,0.23758859283122447,2026-05-22
,EPA:SAVE,Savencia SA,,81.495882,1.2,0.0174,73.13732999999999,75.45915,0.11428571428571432,0.08000000000000007,1143625957.4751298,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.904993399999995,4.85,0.0171,44.43885159999999,45.106988179999995,0.010489510489510634,-0.004478126076472577,23512106209.994827,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,ELV,Elevance Health Inc,,285.94972125,5.45,0.0139,284.349405,273.76993875,0.00562799225832733,0.044489115772211374,61300251540,-,0.17514094326842233,0.23322637885873876,0.26445759249663015,0.24829390979104438,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,387.61,5.13,0.0134,393.85,379.98,-0.015843595277389877,0.020080004210747848,351742495659,29.26,0.2852370585220233,0.280431584380059,0.27499857417305396,0.2860554856734422,2025-05-31
,CI,Cigna Group,,285.68,3.57,0.013000000000000001,285.27,288.06,0.0014372349002700346,-0.00826216760397136,75570290140,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NOMD,Nomad Foods Ltd,,10.26,0.13,0.0128,9.8,9.44,0.04693877551020398,0.08686440677966112,1434257743,9.89,0.3291079308396927,0.2780660008997555,0.3372678904152624,0.3869207690778038,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.09,1,0.012,87.51,85.9,0.052336875785624404,0.07206053550640279,17165146772,7.75,0.029429570029789118,-0.021176509066002616,0.3588372072890456,0.36759969955412136,2026-05-22
,PEP,PepsiCo Inc,,150.48,1.58,0.011200000000000002,149.12,154.62,0.009120171673819621,-0.02677532013969741,205671242800,23.64,0.061924881794809566,0.015109477258316656,0.11148553041163164,0.0878170008524489,2026-05-22
,MOH,Molina Healthcare Inc,,183.24,2.04,0.0109,184.99,185.94,-0.009459970809232887,-0.014520813165537216,9550190118,54.36,0.6129429562828339,0.431361521206324,0.2691092337945016,0.3061364809250011,2025-04-24
,EYE,National Vision Holdings Inc,,17.11,0.16,0.01,17.45,22.96,-0.019484240687679066,-0.2547909407665506,1374802044,29.86,0.5591207043395507,-0.4340888917611593,0.6517652537267433,0.7030846367723662,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1979.06259,29.33,0.0098,1891.6607025,1862.16709125,0.04620378664339242,0.06277390428564211,42033276236.929504,56.71,-0.04864171340215573,0.11525927353363974,0.1683197515988757,0.1719817696572783,2026-03-27
,NASDAQ:BKNG,Booking Holdings Inc,,161.35,1.49,0.009300000000000001,154.13,165.93,0.046843573606695665,-0.027602000843729324,124980148062,21.22,0.21199407574100748,0.19442772354766502,0.24330408075284526,0.23940641981449895,2026-05-22
,NYSE:MCO,Moody's Corp,,449.49,4.01,0.009000000000000001,428.9,451.32,0.04800652832828178,-0.004054772666843842,78506686853,32.24,0.11156524926899801,0.13360947651563615,0.13510186558092974,0.12942203033635735,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,818.4,5.5,0.0076,795.47,782.64,0.028825725671615565,0.045691505673106425,183118767452,77.42,-0.22632599550365387,-0.3168837185792004,-0.33390195646348597,-0.271444811076738,2025-07-02
,LON:JET2,Jet2 PLC,,14.928875150499998,7.61,0.0069,14.4367617,15.283610849999997,0.034087523277467335,-0.023210202286719328,28501461.072796647,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.0345825,0.26,0.0053,32.41907625,34.29456,0.018985928076836966,-0.0367398648648648,7322208679.7317505,12.61,0.12520683788527787,0.194681011915807,0.08451119663144746,0.05753178969614347,2026-05-22
,TSE:VBNK,VersaBank,,17.76278625,0.13,0.0053,16.8721125,18.682425000000002,0.052789699570815474,-0.04922480620155045,568353547.2,-,0.2610139584185569,,,,2025-07-07
,META,Meta Platforms Inc,,609.96,2.65,0.0039000000000000003,614.23,609.63,-0.006951793302183207,0.0005413119433099745,1549124064058,22.17,0.19489806167013757,0.003764920125327695,0.1410611411319379,0.10073681096142562,2026-05-22
,NKE,Nike Inc,,44.51,0.12,0.0038,41.88,44.14,0.06279847182425957,0.008382419574082478,65966108703,29.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ADBE,Adobe Inc,,245.06,1.15,0.0036,247.6,253.04,-0.010258481421647758,-0.03153651596585516,99018897467,14.29,0.4408832903198352,0.48796253601871387,0.5867991570918505,0.4860008102052653,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.12,0.13,0.0032,41.14,41.6,-0.000486144871171712,-0.011538461538461608,9721284590,26.37,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
,HCA,HCA Healthcare Inc,,394.59,1.47,0.0031,423,435.19,-0.06716312056737594,-0.09329258484799752,87535726410,13.57,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.944983599999997,0.5,0.0028000000000000004,18.47991205,19.2871052,0.025166329187156444,-0.017738359201773912,89571176835,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.61,-0.03,0.0018,112.06,107.99,-0.05755845082991262,-0.022039077692378894,4923959879,12.25,0.3987289972037211,0.318586212907801,0.25020489418977077,0.2681841191432328,2026-02-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.64,0.29,0.001,147.43,153.36,0.069253204910805,0.02790818988002064,174331570350,30.63,-0.0033196050199929654,0.007046154143742978,0.009378458260760104,0.012359768883819056,2026-05-22
,TSE:ISC,Information Services Corp,,36.67693125,0.01,0.0002,33.6718125,32.288733750000006,0.08924731182795709,0.1359049114151154,685469959.832625,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,AER,AerCap Holdings N.V.,,139.19,-0.4,0.0001,139.77,150,-0.004149674465192876,-0.07206666666666672,22011262531,6.12,0.036790417571007865,0.00047566298155720353,,,2026-05-22
,LON:JNEO,Journeo PLC,,5.275870204499999,-0.01,0,5.444030249999999,5.57845075,-0.9869731599888889,-0.9872870597481928,932499.6746617499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0,0,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669109542,44.52,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
