--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,23.9574267,2.64,0.0892,22.53918195,23.0410224,0.06292352371732823,0.03977272727272729,376312596.31229997,-,0.7700730956632835,-0.972,-2.408407325690091,-2.408407325690091,2026-05-19
,TSE:ISC,Information Services Corp,,36.80890605,4.1,0.0883,33.45603,33.3251151,0.10021739130434781,0.10453950240069831,689712999.565365,35.34,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.55348,3.8,0.0557,79.83999199999998,81.00045699999998,0.04651162790697683,0.03151862464183397,804737572.1463599,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2004.61986015,139.86,0.0521,1749.168525,1792.4722646999999,0.14604158004157997,0.1183547436844199,42614074737.47527,57.03,-0.051189260357727084,0.11227190794881325,0.16519000135141493,0.16884219260039512,2026-03-27
,CCLD,CareCloud Inc,,2.22,0.1,0.0401,2.24,2.93,-0.008928571428571397,-0.24232081911262793,93484470,21.78,-1,0.637628102796306,0.5693282551041319,-1.9655169045383185,2025-10-05
,ELV,Elevance Health Inc,,294.6894399,11.57,0.029500000000000002,286.0490565,268.42645634999997,0.030205949656750608,0.09784051805890503,62240710899.9,-,0.1647623429011078,0.222327698921589,0.25327927763914015,0.23726031970083983,2025-04-23
,TSE:VBNK,VersaBank,,17.44804695,0.69,0.0292,17.85533775,18.066256199999998,-0.022810590631364702,-0.03421900161030589,545114515.656,-,0.27018196319934873,,,,2025-07-07
,CI,Cigna Group,,291.81,5.05,0.0177,298.49,275.66,-0.022379309189587637,0.05858666473191598,77124417990,12.39,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,EPA:RMS,Hermes International SCA,,1864.8672549999997,27,0.0171,1832.3742349999998,1842.8184199999998,0.017732742241925115,0.011964735516372782,197057752109.61597,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CNC,Centene Corp,,59.28,0.91,0.016,59.31,52.98,-0.0005058168942843055,0.11891279728199322,29168588639,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.23249248,1.4,0.0134,11.0623032,10.01989386,0.01538461538461533,0.12101910828025475,1062540498.0897,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,311.66,3.89,0.0126,310.16,331.73,0.0048362135671911055,-0.060501009857414134,10392008924,17.94,0.18976177522377177,0.11980725219364827,0.08682932696821397,0.07686776411596238,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.13483,5.75,0.0126,525.7486682499999,523.3116917499999,0.019754993930029885,0.024503825257789158,307237233692.47034,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.18,1.2,0.012199999999999999,90.12,92.14,0.10053262316910794,0.07640546993705244,3490356891,17.83,0.3282199861483537,0.3084986443470208,0.21700286173436556,0.25309347458579,2026-05-19
,BME:VID,Vidrala SA,,87.499061,0.9,0.0121,88.31138649999998,89.47185149999999,-0.009198423127463662,-0.02204928664072625,3080464821.4989495,12.68,0.30065324810579064,0.3076712691619563,0.22187000962035405,0.33732947534567637,2026-05-19
