--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54525085,0.09,0.0429,2.59173945,2.6730945,-0.017937219730941756,-0.047826086956521685,68597998.214715,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,846,30.8,0.0378,733.35,808.8,0.1536101452239722,0.04599406528189909,189798555142,79.67,-0.23387013264722237,-0.32352138969340416,-0.3403692781696235,-0.2785373172360772,2025-07-02
,EYE,National Vision Holdings Inc,,17.61,0.4,0.0245,16.92,20.94,0.040780141843971496,-0.15902578796561617,1412456119,30.57,0.5451328015024,-0.43916605453276303,0.6369461753740515,0.6878051382984443,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.61,2.24,0.0226,89.68,86.38,0.04382247992863508,0.08369993053947677,17469351579,7.92,0.019027943518210952,-0.03102077741062577,0.3448075969430307,0.3534735820944535,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.75,1.14,0.0207,114.1,106.01,-0.05565293602103416,0.01641354589189703,5059079969,12.52,0.3876043961369553,0.3080990165888129,0.24026155939984095,0.2580977890300511,2026-02-22
,LON:JET2,Jet2 PLC,,15.327186,19,0.020499999999999997,14.399487899999999,15.138957399999999,0.06442577030812324,0.01243339253996445,29338963.6144878,5.14,0.3830331238646395,-0.10650283978111576,0.3413504895933407,0.25986562765110743,2026-05-26
,STO:TEQ,Teqnion AB,,161.8,2.8,0.0176,155,156,0.04387096774193555,0.03717948717948727,2777418402,28.72,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-26
,HOOD,Robinhood Markets Inc,,75.03,1.22,0.0151,74.16,78.27,0.011731391585760642,-0.041395170563434225,67123650978,36.18,,,,,
,EBR:JEN,Jensen-Group NV,,89.722998,1,0.0131,83.67948,79.960392,0.07222222222222219,0.12209302325581395,864158766.31962,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65205595,0.01,0.0111,0.60906325,0.6162287,0.07058823529411784,0.058139534883721034,80945771.34346999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,163.43,1.46,0.0091,154.54,160.56,0.05752555972563744,0.017874937717986983,125731748701,21.5,0.20679718379845013,0.18930678075994622,0.23797181816574664,0.23409100899325708,2026-05-26
,AER,AerCap Holdings N.V.,,139.81,1.45,0.0076,136.03,144.56,0.027787987943835857,-0.032858328721638075,22123220011,6.13,0.03625156130958173,-0.000044135415130383895,,,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.38,0.29,0.0063,41.25,42.09,0.0031515151515151274,-0.016868614872891485,9747270255,26.54,,-0.0359824140319777,-0.049068348050656116,0.01459563189559683,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.646177119999999,0.4,0.005600000000000001,11.324459519999998,11.1528768,0.02840909090909105,0.044230769230769074,1110306419.1599998,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.8685566,4,0.0055000000000000005,9.5727688,9.4652096,-0.9861396676966292,-0.9859821639204546,4896992.5268628,19.74,0.28152924014718106,0.31531247980600374,0.3238447790734845,0.3169360328372074,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.5822996,0.04,0.0008,31.005319699999998,34.6402264,0.1153666510976179,-0.0016722408026756952,7659373285.601045,13.19,0.10834090376404515,0.17676719756112658,0.06825907560914601,0.04168659956049391,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.45,0.11,0.0007000000000000001,150.68,150.26,0.051566233076718815,0.05450552375881812,175116705714,30.78,-0.005062736379396037,0.005284672789809364,0.007612848143354823,0.0105888810985879,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0003,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669386306,44.53,,-0.0359824140319777,-0.049068348050656116,0.01459563189559683,2026-05-26
,TSE:ISC,Information Services Corp,,36.64594185,0,-0.0004,36.638701,33.30791,0.0001976284584981336,0.10021739130434781,685296710.75684,33.37,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NKE,Nike Inc,,44.81,0.14,-0.0004,42.42,42.35,0.05634134842055638,0.05808736717827623,66299311667,29.36,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.27629155,-0.04,-0.0009,9.56516285,9.738943249999998,-0.1347464042392127,-0.15018587360594782,884852816.3308799,63.6,-0.013380092542926714,-0.08635611347956218,-0.0987083932196895,-0.08363460246451171,2026-05-26
,NYSE:MCO,Moody's Corp,,448.51,0.75,-0.0012,434.49,451.75,0.032267716172984295,-0.007172108467072502,78567832919,32.3,0.11216239239413016,0.13421856950824806,0.13571176757679493,0.13002885337292303,2026-05-26
,TSE:VBNK,VersaBank,,17.913862899999998,-0.05,-0.002,17.305631499999997,17.77628675,0.035146443514644465,0.007739307535641338,577406015.4225,-,0.2570252258512362,,,,2025-07-07
,NHI,National Health Investors Inc,,76.25,-0.19,-0.0025,76.69,74.43,-0.0057373842743512204,0.024452505710063077,3683802080,24.61,,0.03558625534853771,0.042183581370738354,0.051090290786558745,2025-04-25
,NOMD,Nomad Foods Ltd,,10.23,-0.03,-0.0039000000000000003,10.3,9.21,-0.006796116504854344,0.11074918566775249,1437914075,9.85,0.33135980568527046,0.2802293996184675,0.3395339097420438,0.38927285674872825,2026-05-26
,BME:VID,Vidrala SA,,89.025669,-0.5,-0.0039000000000000003,87.631011,88.44456149999999,0.01591511936339507,0.006570302233902758,3134259896.47164,12.88,0.2946064232089074,0.3015913074698382,0.21619517335398838,0.33110947732458795,2026-05-26
,NVDA,NVIDIA Corp,,214.27,-1.27,-0.0049,220.61,220.78,-0.028738497801550245,-0.029486366518706397,5275962985229,32.81,0.2496790419778252,0.2483037024929451,0.2553116133569817,0.2173276517388294,2026-05-26
,BIT:UD,Unidata SpA,,3.3355570500000002,-0.01,-0.0052,3.17284695,3.3355570500000002,0.05128205128205132,0,103562501.969835,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-26
,META,Meta Platforms Inc,,606.6,-3.59,-0.0053,602.61,603,0.006621197789615119,0.005970149253731405,1546114819645,22.06,0.19715985728713525,0.005664013498139051,0.14322077355661056,0.10281992225046521,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.70751289999999,-1.6,-0.0055000000000000005,44.723068749999996,46.12309525,-0.0003478260869566041,-0.030691399662732044,23713293262.091446,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,HCA,HCA Healthcare Inc,,391.98,-2.55,-0.005600000000000001,404.69,429.69,-0.03140675578838115,-0.08776094393632616,86659502721,13.47,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:PLX,Pluxee NV,,13.84198065,-0.03,-0.0059,14.0163129,13.969824299999999,-0.012437810945273742,-0.009151414309484074,2042320736.83104,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,101.75,-0.61,-0.0059,100.09,90.12,0.01658507343390947,0.12905015534842423,3587555886,18.27,0.31615177250245474,0.29660961891446314,0.20594516745461666,0.2417078608114962,2026-05-26
,LON:JNEO,Journeo PLC,,5.479200096999999,-2.47,-0.006,5.27712325,5.673747799999999,-0.9860402545299363,-0.987016113514218,969635.0018432001,17.1,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,MCD,McDonald's Corp,,280.08,-2.4,-0.0078000000000000005,280.8,274.84,-0.002564102564102666,0.01906563818949203,199225821983,23.08,0.08540825517681513,0.06920849838372509,0.08969433285967196,0.09452766648466657,2026-05-26
,EPA:SAVE,Savencia SA,,84.144366,-0.6,-0.008199999999999999,72.754659,73.451988,0.1565495207667731,0.14556962025316467,1180792022.378895,12.68,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,NYSE:V,Visa Inc,,326.29,-3.98,-0.008199999999999999,329.91,326.42,-0.010972689521384638,-0.0003982599105446516,612679428520,28.42,0.1786637098387035,-0.07814329907119766,0.11474056689139889,0.1002347313075661,2026-05-26
