--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.194215,6.4,0.10220000000000001,73.68569899999999,76.010169,0.0883280757097793,0.05504587155963292,1125359003.5577998,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,805.67,55.07,0.0738,804.76,766.44,0.0011307719071524946,0.05118469808465109,180645610364,76.48,-0.22087471555653695,-0.3120874373409591,-0.3292287671434486,-0.2663198728809669,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.49209499999999,5,0.0694,82.51868499999999,81.588897,0.08450704225352124,0.09686609686609682,861934879.71976,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,EYE,National Vision Holdings Inc,,17.34,0.52,0.0279,17.72,22.83,-0.021444695259593582,-0.24047306176084093,1388021542,30.14,0.5534051806533313,-0.4361634446385799,0.6457101077682086,0.6968413609605475,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.546511899999999,2.2,0.0208,11.203758299999999,10.1540754,0.030592734225621365,0.13713080168776348,1084329933.435,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,HQI,Hirequest Inc,,12.28,0.26,0.022099999999999998,13.19,12.22,-0.06899166034874904,0.004909983633387682,170275000,26.28,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,TSE:VBNK,VersaBank,,17.78923545,0.39,0.016200000000000003,17.404564099999998,18.507772499999998,0.022101751459549623,-0.03882352941176459,563127211.7379999,-,0.2613487005039663,,,,2025-07-07
,MCD,McDonald's Corp,,284.89,4.51,0.016399999999999998,274.97,283.7,0.036076662908680834,0.00419457173070148,202416036258,23.48,0.07923511898854005,0.063130115391107,0.08349612718655994,0.08830119039907289,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,159.47,2.33,0.0148,154.48,171.28,0.03230191610564481,-0.06895142456795889,123294812695,20.96,0.2174341714355692,0.1997883158246434,0.24888588215702656,0.24497058082517298,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.94383505,0.63,0.0171,34.3881671,33.75672545,-0.04200084423807515,-0.02408084282949907,7275066038.81365,12.55,0.12973304089461835,0.19948842785008625,0.08887267454014525,0.06178406216205234,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.92642535,1.7,0.0097,18.514049925,19.574443875,0.022273647671391394,-0.03310533515731884,88891207459.95,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,HOOD,Robinhood Markets Inc,,75.95,0.23,0.0042,80.7,76.28,-0.05885997521685249,-0.004326166754063943,68465312339,36.72,,,,,
,TSE:CSU,Constellation Software Inc.,,1978.5171699999999,11,0.0038,1838.54760425,1862.19400535,0.0761305094447624,0.06246565305000917,41933899796.4537,56.54,-0.04792898516260791,0.1160950500085356,0.16919536308828076,0.17286013039712,2026-03-27
,BIT:UD,Unidata SpA,,3.1612792,0.02,0.0055000000000000005,3.2775026999999994,3.3239920999999994,-0.03546099290780125,-0.04895104895104874,97461037.14724499,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.8246509,5,0.0046,14.609606099999999,15.657949499999997,0.014719411223551138,-0.053218884120171506,28302541.5643386,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6034064,0.01,0.0045000000000000005,2.6731404999999997,2.6963851999999995,-0.02608695652173909,-0.0344827586206895,70165369.37921499,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
