--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.460723799999997,3.85,0.11810000000000001,20.6951325,23.8756476,0.27859649122807006,0.10827250608272498,424262761.857165,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,CCLD,CareCloud Inc,,2.34,0.15,0.06849999999999999,2.14,2.47,0.09345794392523343,-0.052631578947368585,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.21,8.53,0.056600000000000004,147.35,154.48,0.08048863250763505,0.03061885033661338,176056654364,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-21
,EBR:JEN,Jensen-Group NV,,86.519588,3.2,0.0444,82.34438,81.416556,0.05070422535211261,0.06267806267806275,837773577.768,11.89,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,NKE,Nike Inc,,44.19,1.77,0.0417,42.02,44.41,0.05164207520228459,-0.004953839225399714,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:SAVE,Savencia SA,,75.61765600000001,2.6,0.0415,73.530052,75.84961200000001,0.02839116719242929,-0.003058103975535076,1061136467.36498,11.39,0.3068374565190448,0.1376522014732615,0.3733320711315118,0.3768013223613429,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.306191049999995,1.67,0.039,34.4047501,33.773003949999996,-0.06099620092866209,-0.043431520103203614,7156306179.840545,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,GLOB,Globant SA,,41.79,1.54,0.0383,34.08,40.97,0.22623239436619724,0.020014644862094144,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,104.3,3.79,0.0377,89.69,104.24,0.16289441409298688,0.0005755947812740025,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,AER,AerCap Holdings N.V.,,139.45,3.42,0.025099999999999997,142.07,148.49,-0.01844161328922367,-0.06087952050643153,18936888002,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,2.18,0.024300000000000002,88.58,86.69,0.0370286746443893,0.059637789825816245,16993236628,7.73,0.031118347629140494,-0.019578222505347978,0.3611150137122628,0.3698931745895054,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,17.72,0.0242,804.76,766.44,-0.06671554252199408,-0.020053755023224262,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,EPA:ALWEC,We. Connect SA,,31.082104,0.6,0.0229,31.31406,30.966126,-0.007407407407407418,0.0037453183520599342,92303464.20988001,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NYSE:MCO,Moody's Corp,,444.27,9.78,0.0225,432.68,457.1,0.026786539706018297,-0.02806825639903754,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,HOOD,Robinhood Markets Inc,,75.76,1.6,0.0216,80.7,76.28,-0.06121437422552656,-0.0068169900367067715,68222253147,36.58,,,,,
,STO:TEQ,Teqnion AB,,159.8,4.6,0.0178,158,152.8,0.0113924050632912,0.04581151832460728,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,79.63,1.36,0.0174,79.32,78.99,0.003908219868885565,0.00810229142929475,73154501802,20.02,0.17436076404602918,0.07903894263921306,0.18364148118046653,0.10979771549518834,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.4690312,1.8,0.017,11.170024799999998,10.1235024,0.026768642447418944,0.13291139240506333,1081065114.36,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:BKNG,Booking Holdings Inc,,156.95,2.41,0.015600000000000001,154.48,171.28,0.01598912480580017,-0.08366417561886974,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-21
,NVDA,NVIDIA Corp,,223.47,2.86,0.013000000000000001,235.74,211.5,-0.052048867396284115,0.05659574468085116,5412559633966,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,NOMD,Nomad Foods Ltd,,10.42,0.12,0.011699999999999999,9.79,10.14,0.06435137895812071,0.027613412228796763,1456623272,10.05,0.32193953564702826,0.2711792518401952,0.3300544690830407,0.3794333663093541,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.97,3.22,0.0103,304.01,332.53,0.039340811157527744,-0.04980001804348466,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,NHI,National Health Investors Inc,,77.48,0.79,0.0103,74.9,75.07,0.0344459279038718,0.03210337018782483,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,TSE:VBNK,VersaBank,,17.5146174,0.22,0.0092,17.4129571,18.5166975,0.005838198498749003,-0.054117647058823604,558259985.5419999,-,0.26794987121957514,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.1661994,0.02,0.0074,3.2705796,3.3169708,-0.03191489361702127,-0.045454545454545414,97435270.35168,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,56.41,0.38,0.0068000000000000005,53.46,56.81,0.055181444070332875,-0.007041013906002536,30080852417,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.24,0.0058,41.93,39.5,-0.010493679942761736,0.050379746835442996,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,100.55,0.46,0.0046,86.73,94.97,0.15934509396979113,0.05875539644098127,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,Meta Platforms Inc,,605.06,2.45,0.0040999999999999995,618.43,616.81,-0.021619261678767265,-0.019049626303075495,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.11,0.0036,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,BME:VID,Vidrala SA,,88.72317,0.2,0.0026,87.79534600000001,90.230884,0.010568031704095038,-0.016709511568123503,3119527014.8183403,12.85,0.2946911794245928,0.30167652815231594,0.21627471553600494,0.33119666084698673,2026-05-21
,NYSE:V,Visa Inc,,330.75,0.84,0.0025,322.52,321.28,0.025517797345901094,0.029475846613545853,623174343750,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5863094,0,0,2.667494,2.6906896,-0.030434782608695587,-0.03879310344827569,69704581.4579,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,TSE:ISC,Information Services Corp,,36.728414099999995,-0.02,-0.0004,34.45558025,32.93067575,0.06596417281348788,0.11532524807056221,687088750.9231199,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,STO:ATCO-A,Atlas Copco AB Class A,,18.6932394,-0.1,-0.0006,18.458305799999998,19.515507,0.012727798669366575,-0.04213406292749655,86910257425.2,-,0.05967071329701744,0.10458613504576429,0.07340183174554325,0.07612367403930152,2026-05-21
,MCD,McDonald's Corp,,280.27,-0.53,-0.0019,274.97,283.7,0.019274829981452246,-0.012090236164962964,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-21
,LON:JET2,Jet2 PLC,,14.7056348,-2,-0.0025,14.58487685,15.631445750000001,0.008279668813247376,-0.05922746781115884,28075321.500959203,4.94,0.5227433831674709,-0.09438047507045101,0.35965277342202484,-0.09438047507045101,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.67405355,-3,-0.0040999999999999995,9.526460499999999,9.5532956,-0.9863745724647888,-0.9864128461376405,4840040.235972051,19.39,0.2889765124719045,0.3229615869354373,0.3315448616266422,0.3245948397323325,2026-05-21
,EYE,National Vision Holdings Inc,,16.84,-0.08,-0.004699999999999999,17.72,22.83,-0.04966139954853266,-0.26237406920718354,1349164566,29.35,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,LON:JNEO,Journeo PLC,,5.239553275,-2,-0.0051,5.29993225,5.601827125,-0.986735308164557,-0.9874501717964072,926080.0255477001,16.39,0.23207010376522438,0.23573073329260372,0.22969097491669818,0.18371515591590534,2026-05-21
