--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9757734999999994,0.34,0.15380000000000002,2.5439946,2.5906734,0.1697247706422016,0.14864864864864846,80201170.88423999,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.08,8.22,0.0958,73.64,77.14,0.26398696360673535,0.2066372828623282,84264752626,44.88,,,,,
,NASDAQ:QLYS,Qualys Inc,,106.95,6.38,0.0636,102.37,90.02,0.0447396698251441,0.1880693179293491,3771036424,19.25,0.294558626232696,0.27533708656603784,0.1861601009157896,0.2213360617355946,2026-05-29
,ADBE,Adobe Inc,,255.61,14.08,0.0583,244.76,247.6,0.04432913874816147,0.03235056542810999,103260974493,14.88,0.42136622613786523,0.46780777365111237,0.5653056321124728,0.46587261982226913,2026-05-29
,EPA:TEP,Teleperformance SE,,73.56578879999999,3.02,0.050300000000000004,84.25523399999999,81.3144696,-0.12686980609418275,-0.09529276693455802,4424485976.169629,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,113.76,5.09,0.045700000000000005,106.61,112.06,0.06706687927961741,0.015170444404783101,5252907121,13.05,0.36830939675846985,0.28990956015415104,0.22301540041936918,0.240603612645925,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2065.025165,100.38,0.0351,1972.664778,1893.5546490000002,0.04682011258579877,0.09055482823828442,43765342674.8006,58.97,-0.061388009770453666,0.10031240591207258,0.15266048214924122,0.15627333313538316,2026-03-27
,LON:JNEO,Journeo PLC,,5.5904235,10,0.024700000000000003,5.523068999999999,5.455714499999999,-0.9863648207317073,-0.9861964851851852,988095.6070002,17.41,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.06,1.18,0.0219,57.13,55.33,-0.00122527568702957,0.03126694379179473,30400803943,9.67,0.798390697125928,0.8413960550196666,0.8520599791964718,0.8464196906631507,2025-05-29
,NOMD,Nomad Foods Ltd,,10.3,0.18,0.0207,10.27,9.8,0.002921129503408171,0.05102040816326525,1441247330,9.92,0.32966092034845573,0.27859726345951485,0.3378243533629368,0.3874983676989112,2026-05-29
,TSE:DPM,DPM Metals Inc,,33.372094,1.09,0.0194,32.995172000000004,32.4515345,0.011423550087873213,0.02836721018539179,7388930389.84905,12.72,0.1224450198338739,0.1917476021503809,0.0818498912515998,0.05493711976384052,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.05,0.0194,2.28,2.11,0.03947368421052655,0.12322274881516604,100704018,23.31,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:MCO,Moody's Corp,,458.19,7.74,0.0177,449.12,428.9,0.020195048094050483,0.06829097691769648,79897297360,32.89,0.10483360293456843,0.12674311828680107,0.12822638738812753,0.1225812615192634,2026-05-29
,NYSE:V,Visa Inc,,330.73,5.08,0.0175,328.88,325.75,0.005625152031136116,0.015287797390637126,621808011600,28.75,0.17414904115871355,-0.08166843589986228,0.11047220763361565,0.09602226610968867,2026-05-29
